Year,Month,Day,Max Temp (°C),Min Temp (°C)
2019,8,21,28.6,14.8
2019,8,22,28.2,18.6
2019,8,23,26.3,16.2
2019,8,24,21,7.9
2019,8,25,22,7.2
2019,8,26,16.3,10.1
2019,8,27,20.7,11.7
2019,8,28,28.7,13.8
2019,8,29,22.3,13.6
2019,8,30,27.8,15.5
2019,8,31,25.1,15
2019,9,1,22,11.6
2019,9,2,21.4,10.4
2019,9,3,21.6,15.2
2019,9,4,23.7,16
2019,9,5,21.7,12.1
2019,9,6,19.8,10
2019,9,7,17.2,8.5
2019,9,8,17.1,7.7
2019,9,9,20.5,9.2
2019,9,10,20.8,9.9
2019,9,11,17.3,13
2019,9,12,15.4,8.1
2019,9,13,16.9,6.2
2019,9,14,17.4,7.1
2019,9,15,22.4,13
2019,9,16,18.4,11.2
2019,9,17,13.5,5.9
2019,9,18,14.2,2.6
2019,9,19,19.7,1.9
2019,9,20,23.1,5
2019,9,21,20.4,9.2
2019,9,22,23.9,8.9
2019,9,23,25.7,14.4
2019,9,24,20.6,15
2019,9,25,,
2019,9,26,19.5,10.9
2019,9,27,19.1,10.1
2019,9,28,20,7.6
2019,9,29,19.5,6.3
2019,9,30,12.9,4.2
2019,10,1,14,6.3
2019,10,2,15.2,3.4
2019,10,3,10.2,2
2019,10,4,9,2.7
2019,10,5,10.9,2.4
2019,10,6,15.9,3.2
2019,10,7,20.5,12.3
2019,10,8,16.7,8.4
2019,10,9,15.5,4.8
2019,10,10,14.8,4
2019,10,11,13.6,7.3
2019,10,12,13.5,9.6
2019,10,13,11.5,8.8
2019,10,14,12.3,8.3
2019,10,15,18.6,6
2019,10,16,15.1,4.6
2019,10,17,15.2,8.2
2019,10,18,13,6.9
2019,10,19,9.9,5.7
2019,10,20,13.4,3.8
2019,10,21,15.5,4.4
2019,10,22,14.9,2.3
2019,10,23,14.6,8
2019,10,24,14.9,6.8
2019,10,25,13.4,6.3
2019,10,26,9.6,1.4
2019,10,27,9.2,1
2019,10,28,10.3,1.5
2019,10,29,12.1,0.7
2019,10,30,,
2019,10,31,17.2,9.5
2019,11,1,19.1,5.3
2019,11,2,,
2019,11,3,11.2,0.8
2019,11,4,9.9,1.1
2019,11,5,13.3,1.3
2019,11,6,13.9,0.6
2019,11,7,9.2,-2.4
2019,11,8,,-2.9
2019,11,9,-0.2,-5
2019,11,10,7.7,-3
2019,11,11,9.6,1.6
2019,11,12,15.5,3.2
2019,11,13,4.7,-6.6
2019,11,14,0,-7.7
2019,11,15,13.5,-0.4
2019,11,16,4.4,-6.8
2019,11,17,0.6,-8.3
2019,11,18,4.5,-3.3
2019,11,19,5.9,1.3
2019,11,20,2.9,0.5
2019,11,21,4.3,-0.6
2019,11,22,10.1,-0.3
2019,11,23,2.3,-0.9
2019,11,24,9.9,-2.6
2019,11,25,9.9,1.8
2019,11,26,9.1,0.8
2019,11,27,7.5,1.6
2019,11,28,2.7,0.1
2019,11,29,1.9,-5
2019,11,30,-1.3,-4.8
2019,12,1,-3.9,-9.2
2019,12,2,-0.2,-8
2019,12,3,6.3,-0.7
2019,12,4,3.8,-2.7
2019,12,5,2.2,-2.7
2019,12,6,0.6,-3.6
2019,12,7,-3,-9.1
2019,12,8,-1.2,-9.7
2019,12,9,10.8,-1.3
2019,12,10,12.8,10.4
2019,12,11,10.7,-6.6
2019,12,12,-4.5,-11.4
2019,12,13,1.1,-11.7
2019,12,14,14.3,0.6
2019,12,15,14.1,0.3
2019,12,16,0.3,-5.7
2019,12,17,-1.7,-6.2
2019,12,18,-3.5,-7.5
2019,12,19,-5.9,-11.4
2019,12,20,0.5,-10.7
2019,12,21,-0.9,-6.4
2019,12,22,3.1,-7.6
2019,12,23,2.5,-2
2019,12,24,3,-3.7
2019,12,25,-2.6,-9
2019,12,26,-5.8,-10
2019,12,27,3.3,-10.4
2019,12,28,4.2,-0.1
2019,12,29,0.3,-5.6
2019,12,30,-1.2,-5.8
2019,12,31,4.3,-4.3
