Year,Month,Day,Max Temp (°C),Min Temp (°C)
2018,10,1,14.6,4.6
2018,10,2,13.1,2.3
2018,10,3,17.3,11.3
2018,10,4,17.2,14.1
2018,10,5,14.2,4.7
2018,10,6,14.6,3.1
2018,10,7,11.3,6.8
2018,10,8,10.5,2.8
2018,10,9,17.4,6.8
2018,10,10,18.6,6.3
2018,10,11,10.2,4.8
2018,10,12,13.5,7.6
2018,10,13,9.5,2.9
2018,10,14,9.4,2.6
2018,10,15,15,2.5
2018,10,16,16.6,3.1
2018,10,17,10,1.3
2018,10,18,5.3,-0.3
2018,10,19,7.4,-1.7
2018,10,20,14.3,7.4
2018,10,21,13,0.9
2018,10,22,4.9,-0.6
2018,10,23,9.5,-1.4
2018,10,24,14.9,5.1
2018,10,25,5.9,0.8
2018,10,26,4,-2.4
2018,10,27,6.9,-3.7
2018,10,28,15.9,6.9
2018,10,29,14.9,9.2
2018,10,30,11.3,5.6
2018,10,31,7.2,4.2
2018,11,1,11.1,4.2
2018,11,2,15.1,7.4
2018,11,3,18.5,7.9
2018,11,4,8.8,0.3
2018,11,5,6.7,-0.5
2018,11,6,15.6,5.6
2018,11,7,15.8,7.6
2018,11,8,11,3.5
2018,11,9,8.4,1.7
2018,11,10,12.2,1.3
2018,11,11,3.1,-1.5
2018,11,12,2.2,-3.5
2018,11,13,11.8,-3.4
2018,11,14,10,-7.6
2018,11,15,,
2018,11,16,2.7,-6.4
2018,11,17,0.8,-0.6
2018,11,18,0.2,-4.9
2018,11,19,0.8,-5.9
2018,11,20,1.6,0
2018,11,21,2.6,-2.7
2018,11,22,-2.7,-12.5
2018,11,23,-6.3,-11.8
2018,11,24,4.3,-7.1
2018,11,25,3.1,-0.9
2018,11,26,2,-1.5
2018,11,27,5.6,0.4
2018,11,28,7.4,0.1
2018,11,29,0.5,-0.2
2018,11,30,1.2,-1.3
2018,12,1,0.4,-1.2
2018,12,2,6.4,-1.7
2018,12,3,10,3.1
2018,12,4,3,-5.5
2018,12,5,-3,-8.9
2018,12,6,,
2018,12,7,2.5,-7.4
2018,12,8,-3.5,-13.4
2018,12,9,-5.1,-13.8
2018,12,10,-3.4,-11.9
2018,12,11,-4,-13.9
2018,12,12,-6.5,-14
2018,12,13,-5.9,-11.5
2018,12,14,1.2,-9.2
2018,12,15,6.5,-0.9
2018,12,16,3.3,-3.4
2018,12,17,1.6,-2
2018,12,18,0,-4.8
2018,12,19,-3.2,-5.7
2018,12,20,1.6,-6.1
2018,12,21,11,-2.6
2018,12,22,13.6,5.4
2018,12,23,5.6,-6.3
2018,12,24,-4,-9
2018,12,25,-8.5,-12.1
2018,12,26,-2.8,-12.7
2018,12,27,-8.1,-13.3
2018,12,28,3.7,-13.8
2018,12,29,7.8,-4.8
2018,12,30,-4.8,-12.6
2018,12,31,-3.2,-13.4
