,Average Wind Speed (mph),Relative Humidity (%)
140,8.033333333333333,86.70833333333333
141,9.016666666666667,88.95833333333333
142,7.437499999999999,87.625
143,5.729166666666668,80.95833333333333
144,6.199999999999999,88.08333333333333
145,5.1625,81.70833333333333
146,6.0874999999999995,83.45833333333333
147,7.741666666666667,86.5
148,7.070833333333333,77.83333333333333
149,5.979166666666664,80.875
150,5.824999999999998,86.29166666666667
151,5.6499999999999995,84.58333333333333
152,4.5625,84.0
153,3.2166666666666672,86.33333333333333
154,7.154166666666668,90.70833333333333
155,4.1625000000000005,84.0
156,5.845833333333332,91.79166666666667
157,5.041666666666666,87.0
158,6.320833333333333,85.04166666666667
159,5.7,83.41666666666667
160,7.962500000000001,88.66666666666667
161,8.220833333333335,88.58333333333333
162,5.779166666666666,85.54166666666667
163,6.199999999999999,88.16666666666667
164,4.362500000000002,76.75
165,5.245833333333333,73.91666666666667
166,5.916666666666667,78.08333333333333
167,6.762499999999999,82.16666666666667
168,6.383333333333333,77.375
169,4.733333333333333,70.45833333333333
170,3.4249999999999994,58.958333333333336
171,3.5833333333333344,55.625
172,6.429166666666667,76.20833333333333
173,8.229166666666664,79.70833333333333
174,7.179166666666667,79.20833333333333
175,7.3125,84.58333333333333
176,6.445833333333334,77.875
177,7.229166666666665,80.70833333333333
178,5.862500000000001,85.70833333333333
179,5.574999999999999,83.91666666666667
180,4.466666666666668,74.875
181,4.300000000000001,68.875
182,3.979166666666666,69.58333333333333
183,4.366666666666665,64.04166666666667
184,5.170833333333333,70.58333333333333
185,4.866666666666666,58.25
186,5.666666666666667,53.541666666666664
187,5.708333333333335,61.583333333333336
188,5.987499999999998,69.375
189,7.895833333333332,77.66666666666667
190,7.633333333333334,79.95833333333333
191,8.237499999999999,84.125
192,7.779166666666666,84.95833333333333
193,7.687499999999999,85.0
194,7.999999999999999,81.08333333333333
195,7.379166666666666,82.25
196,6.237500000000001,82.66666666666667
197,5.2124999999999995,77.04166666666667
198,5.566666666666667,80.08333333333333
199,4.354166666666667,75.625
200,4.545833333333334,67.375
201,5.691666666666666,69.20833333333333
202,6.695833333333333,75.58333333333333
203,6.383333333333334,74.29166666666667
204,6.045833333333333,74.75
205,6.462500000000002,80.58333333333333
206,6.0,78.16666666666667
207,4.900000000000001,70.625
208,5.533333333333332,71.08333333333333
209,6.433333333333334,75.95833333333333
210,5.954166666666667,77.875
211,5.483333333333333,78.125
212,5.104166666666667,74.66666666666667
213,4.758333333333332,69.08333333333333
214,6.954166666666668,75.54166666666667
215,7.604166666666667,85.0
216,5.579166666666666,74.70833333333333
217,6.212500000000001,76.125
218,7.020833333333332,78.58333333333333
219,6.370833333333334,75.0
220,6.3708333333333345,74.83333333333333
221,6.633333333333333,72.875
222,6.341666666666668,78.625
223,5.891666666666668,73.91666666666667
224,6.445833333333334,73.54166666666667
225,6.875000000000001,72.70833333333333
226,6.054166666666667,71.16666666666667
227,5.7416666666666645,71.16666666666667
228,5.933333333333334,73.70833333333333
229,6.983333333333331,78.70833333333333
230,7.708333333333332,80.91666666666667
231,6.574999999999999,76.08333333333333
232,5.129166666666667,76.54166666666667
233,4.329166666666667,72.5
234,3.7583333333333333,62.208333333333336
235,6.229166666666668,67.54166666666667
236,5.3666666666666645,75.16666666666667
237,5.375,71.0
238,4.979166666666667,72.5
239,4.8,67.29166666666667
240,6.825,77.83333333333333
241,7.266666666666667,79.29166666666667
242,6.3999999999999995,75.20833333333333
243,3.3833333333333333,66.58333333333333
244,4.120833333333334,61.375
245,4.9625,67.33333333333333
246,4.537499999999999,71.08333333333333
247,4.225,67.04166666666667
248,3.266666666666667,55.708333333333336
249,3.9500000000000006,43.583333333333336
250,5.070833333333333,62.041666666666664
251,3.566666666666666,62.458333333333336
252,5.041666666666667,57.958333333333336
253,5.0375000000000005,76.375
254,4.279166666666667,74.04166666666667
255,4.912499999999999,74.29166666666667
256,7.0666666666666655,80.58333333333333
257,8.454166666666667,84.25
258,6.895833333333335,80.125
259,3.85,69.5
260,2.8958333333333335,57.583333333333336
261,2.708333333333334,38.166666666666664
262,3.391666666666666,40.583333333333336
263,3.6874999999999996,50.666666666666664
264,2.6541666666666663,56.333333333333336
265,4.045833333333333,52.583333333333336
266,7.354166666666667,80.375
267,4.283333333333334,84.95833333333333
268,4.258333333333335,69.25
269,2.5999999999999996,62.125
270,2.454166666666667,40.333333333333336
271,5.404166666666668,67.83333333333333
272,5.512499999999999,80.75
273,4.595833333333332,79.08333333333333
274,4.3999999999999995,76.45833333333333
275,3.849999999999999,92.79166666666667
276,5.945833333333333,88.58333333333333
277,6.916666666666668,85.0
278,3.991666666666667,88.33333333333333
279,3.695833333333334,77.45833333333333
280,3.183333333333333,80.45833333333333
281,2.408333333333334,80.5
282,4.641666666666667,95.75
283,3.7750000000000004,85.29166666666667
284,3.483333333333334,70.66666666666667
285,2.9499999999999997,60.25
286,2.129166666666667,61.75
287,3.6166666666666667,77.41666666666667
288,3.2166666666666655,85.79166666666667
289,2.616666666666667,75.45833333333333
290,3.5875,80.95833333333333
291,5.495833333333333,87.75
292,3.370833333333334,84.875
293,3.1041666666666665,83.58333333333333
294,2.75,65.58333333333333
295,2.2708333333333335,59.458333333333336
296,4.620833333333333,84.58333333333333
297,3.4083333333333337,83.41666666666667
298,3.7708333333333326,61.75
299,2.3375,45.291666666666664
300,2.1583333333333337,47.25
301,3.108333333333334,59.166666666666664
302,2.2500000000000004,60.958333333333336
303,2.295833333333334,76.79166666666667
304,6.291666666666667,54.125
305,3.8166666666666678,35.75
306,6.145833333333333,74.125
307,3.5208333333333335,81.45833333333333
308,5.545833333333334,86.5
309,3.5083333333333333,89.375
310,3.0958333333333337,82.16666666666667
311,2.3250000000000006,71.04166666666667
312,3.4000000000000004,60.208333333333336
313,4.245833333333334,59.041666666666664
314,5.1125,82.95833333333333
315,2.5666666666666673,91.83333333333333
316,2.2125,84.54166666666667
317,3.691666666666667,84.33333333333333
318,3.1333333333333333,83.79166666666667
319,2.1125000000000003,85.20833333333333
320,4.783333333333332,93.54166666666667
321,4.850000000000002,91.04166666666667
322,5.041666666666667,81.04166666666667
323,4.345833333333334,87.83333333333333
324,3.3458333333333337,88.16666666666667
325,3.595833333333333,88.125
326,5.0166666666666675,92.75
327,3.8375000000000004,97.45833333333333
328,2.7875,95.08333333333333
329,3.1500000000000004,85.33333333333333
330,2.4250000000000003,81.625
331,1.9333333333333333,91.29166666666667
332,2.8958333333333326,85.375
333,9.475,64.29166666666667
334,12.333333333333334,38.333333333333336
335,5.2958333333333325,50.291666666666664
336,6.083333333333335,47.125
337,2.558333333333333,54.666666666666664
338,3.7208333333333328,65.875
339,2.5166666666666666,53.25
340,2.0416666666666674,60.875
341,1.8666666666666671,74.45833333333333
342,2.858333333333334,66.79166666666667
343,2.725,88.75
344,2.5749999999999997,93.29166666666667
345,2.845833333333333,92.625
346,2.0083333333333333,85.625
347,2.4166666666666674,87.70833333333333
348,3.9541666666666675,94.54166666666667
349,3.033333333333333,75.75
350,2.720833333333333,62.5
351,2.8250000000000006,91.70833333333333
352,2.4875,79.66666666666667
353,2.6875,70.25
354,3.0124999999999997,64.58333333333333
355,3.8333333333333335,45.5
356,1.9708333333333334,42.625
357,3.412500000000001,49.916666666666664
358,2.4500000000000006,69.75
359,2.383333333333334,93.29166666666667
360,2.095833333333333,82.25
361,2.7208333333333337,87.66666666666667
362,2.6666666666666665,94.0
363,3.0749999999999997,95.04166666666667
364,3.783333333333333,86.70833333333333
