,Average Wind Speed (mph),Relative Humidity (%)
103,2.8666666666666667,74.0
104,5.891666666666667,77.5
105,4.916666666666667,78.95833333333333
106,2.7874999999999996,70.70833333333333
107,3.133333333333333,72.0
108,4.7583333333333355,78.79166666666667
109,4.0041666666666655,78.70833333333333
110,2.8208333333333333,73.08333333333333
111,2.545833333333334,70.625
112,2.604166666666667,73.66666666666667
113,3.2208333333333345,75.125
114,4.0874999999999995,73.70833333333333
115,5.445833333333334,74.04166666666667
116,4.3999999999999995,72.66666666666667
117,4.691666666666667,75.54166666666667
118,5.291666666666665,77.41666666666667
119,5.275,76.875
120,5.325,76.5
121,4.25,73.95833333333333
122,4.458333333333333,77.45833333333333
123,3.0499999999999994,66.41666666666667
124,4.570833333333333,75.95833333333333
125,5.3625,76.91666666666667
126,4.716666666666666,73.25
127,5.033333333333332,81.16666666666667
128,6.166666666666667,75.66666666666667
129,6.254166666666666,77.75
130,5.666666666666667,62.5
131,4.170833333333333,60.833333333333336
132,5.108333333333333,74.45833333333333
133,5.050000000000002,71.375
134,4.625000000000001,72.45833333333333
135,4.583333333333334,72.20833333333333
136,5.437499999999999,76.25
137,6.133333333333334,76.20833333333333
138,7.899999999999999,76.5
139,7.100000000000001,77.75
140,5.391666666666668,73.33333333333333
141,6.283333333333334,75.66666666666667
142,5.595833333333335,72.91666666666667
143,4.654166666666666,74.33333333333333
144,4.279166666666668,77.41666666666667
145,4.816666666666667,77.54166666666667
146,3.966666666666667,69.25
147,3.6958333333333333,61.333333333333336
148,5.520833333333333,64.08333333333333
149,8.933333333333335,72.875
150,7.262500000000002,71.66666666666667
151,4.195833333333334,62.708333333333336
152,3.2000000000000006,55.75
153,4.679166666666668,57.041666666666664
154,7.175000000000002,70.25
155,7.083333333333333,74.95833333333333
156,7.275000000000001,76.08333333333333
157,6.604166666666667,71.45833333333333
158,5.8875,70.20833333333333
159,7.170833333333333,71.20833333333333
160,5.912500000000001,60.791666666666664
161,4.570833333333335,66.04166666666667
162,4.675,61.5
163,6.304166666666667,67.75
164,6.779166666666668,70.29166666666667
165,7.383333333333333,74.70833333333333
166,6.679166666666667,70.58333333333333
167,4.675000000000001,71.79166666666667
168,4.2749999999999995,70.83333333333333
169,5.029166666666667,66.75
170,5.933333333333334,68.45833333333333
171,5.1125,65.83333333333333
172,3.7708333333333335,58.5
173,4.633333333333333,51.541666666666664
174,6.200000000000002,67.25
175,6.333333333333332,72.29166666666667
176,6.308333333333333,66.75
177,7.191666666666667,69.25
178,7.345833333333332,72.0
179,5.266666666666667,61.375
180,4.720833333333333,55.75
181,6.158333333333332,65.04166666666667
182,5.224999999999999,65.375
183,6.233333333333332,68.45833333333333
184,5.345833333333334,64.91666666666667
185,3.474999999999999,56.166666666666664
186,4.766666666666667,53.0
187,5.654166666666665,50.833333333333336
188,6.329166666666666,57.375
189,5.979166666666668,52.75
190,5.916666666666668,56.916666666666664
191,4.891666666666667,61.375
192,4.249999999999999,56.625
193,4.9875,56.083333333333336
194,5.966666666666666,63.333333333333336
195,5.808333333333333,60.916666666666664
196,5.312500000000001,59.083333333333336
197,4.929166666666666,59.875
198,4.804166666666667,57.75
199,5.183333333333333,52.708333333333336
200,5.7875000000000005,52.333333333333336
201,5.333333333333335,58.583333333333336
202,5.220833333333334,67.95833333333333
203,5.358333333333333,61.041666666666664
204,5.754166666666666,60.583333333333336
205,5.554166666666666,61.166666666666664
206,5.729166666666667,66.58333333333333
207,6.808333333333333,71.41666666666667
208,5.558333333333333,66.58333333333333
209,5.745833333333333,67.41666666666667
210,5.566666666666666,62.791666666666664
211,5.4375,64.125
212,5.945833333333333,67.66666666666667
213,6.362500000000001,69.125
214,4.8999999999999995,60.208333333333336
215,5.266666666666667,56.083333333333336
216,5.283333333333334,62.125
217,4.341666666666666,58.125
218,4.695833333333334,66.04166666666667
219,4.333333333333332,60.5
220,3.9833333333333325,53.458333333333336
221,4.8999999999999995,51.791666666666664
222,5.870833333333333,66.20833333333333
223,5.312499999999999,62.625
224,5.637499999999999,65.41666666666667
225,5.945833333333333,70.83333333333333
226,5.425,70.70833333333333
227,4.708333333333334,62.708333333333336
228,3.8041666666666667,57.0
229,4.120833333333333,47.041666666666664
230,4.812499999999999,59.458333333333336
231,5.608333333333334,68.54166666666667
232,4.637499999999999,72.20833333333333
233,3.920833333333333,71.04166666666667
234,4.816666666666667,73.54166666666667
235,4.745833333333334,66.95833333333333
236,4.291666666666666,70.04166666666667
237,5.041666666666667,67.83333333333333
238,5.55,69.75
239,4.833333333333333,69.25
240,4.2,70.79166666666667
241,3.975000000000001,72.58333333333333
242,4.791666666666667,71.625
243,4.729166666666667,71.33333333333333
244,4.529166666666666,65.83333333333333
245,4.070833333333333,65.45833333333333
246,4.1375,62.208333333333336
247,4.8125,69.125
248,3.825000000000001,63.0
249,4.1291666666666655,62.0
250,5.341666666666665,67.58333333333333
251,4.683333333333333,67.33333333333333
252,5.116666666666666,68.125
253,6.245833333333333,70.16666666666667
254,6.254166666666666,73.91666666666667
255,5.2250000000000005,73.08333333333333
256,4.366666666666667,67.41666666666667
257,6.095833333333334,74.54166666666667
258,4.308333333333334,72.41666666666667
259,5.170833333333333,75.375
260,5.108333333333334,73.08333333333333
261,3.8250000000000006,62.708333333333336
262,3.025,38.541666666666664
263,3.483333333333333,43.208333333333336
264,3.6,58.333333333333336
265,4.4,67.58333333333333
266,2.6166666666666667,58.583333333333336
267,2.595833333333333,56.291666666666664
268,2.529166666666667,53.25
269,3.8541666666666665,60.291666666666664
270,4.854166666666667,74.29166666666667
271,3.8375,75.5
272,2.15,68.54166666666667
273,2.3625000000000003,63.625
274,2.829166666666667,71.79166666666667
275,2.795833333333333,77.04166666666667
276,4.116666666666668,79.625
277,3.7999999999999994,71.375
278,6.012499999999999,65.33333333333333
279,6.491666666666666,40.416666666666664
280,3.816666666666666,47.708333333333336
281,3.920833333333334,70.875
282,3.220833333333333,68.83333333333333
283,2.420833333333333,71.41666666666667
284,3.2000000000000006,60.833333333333336
285,3.5958333333333337,56.583333333333336
286,3.1916666666666678,60.75
287,2.891666666666667,48.125
288,2.8083333333333336,50.625
289,2.245833333333333,57.375
290,1.8875,60.791666666666664
291,2.341666666666667,45.125
292,2.5291666666666663,49.541666666666664
293,2.679166666666667,67.875
294,3.8625000000000003,77.25
295,3.541666666666668,79.04166666666667
296,3.2750000000000004,79.25
297,2.841666666666667,72.5
298,2.2541666666666673,58.375
299,3.370833333333334,75.95833333333333
300,4.799999999999999,81.58333333333333
301,5.108333333333333,76.45833333333333
302,5.445833333333333,58.833333333333336
303,3.5499999999999994,42.375
304,3.2125,48.791666666666664
305,2.7583333333333333,55.333333333333336
306,4.104166666666667,45.5
307,3.329166666666667,71.0
308,4.129166666666666,64.04166666666667
309,3.5374999999999996,46.916666666666664
310,2.979166666666666,31.333333333333332
311,4.120833333333334,28.458333333333332
312,2.545833333333334,23.833333333333332
313,2.308333333333334,25.875
314,3.162499999999999,28.583333333333332
315,3.0041666666666678,24.583333333333332
316,2.2541666666666664,29.791666666666668
317,2.8041666666666667,29.0
318,2.766666666666668,28.75
319,2.0666666666666664,36.291666666666664
320,2.1625,74.29166666666667
321,1.7541666666666662,70.70833333333333
322,2.2375,53.25
323,2.870833333333333,54.25
324,5.008333333333335,88.83333333333333
325,5.3875,81.04166666666667
326,5.241666666666666,90.66666666666667
327,3.845833333333333,84.125
328,2.6375000000000006,70.125
329,2.2416666666666667,73.20833333333333
330,2.779166666666667,89.08333333333333
331,4.504166666666667,86.0
332,9.529166666666667,82.33333333333333
333,5.312500000000001,79.16666666666667
334,5.895833333333335,83.20833333333333
335,2.4666666666666677,74.5
336,3.3333333333333326,67.04166666666667
337,4.491666666666666,64.5
338,3.616666666666666,78.91666666666667
339,2.5916666666666672,74.08333333333333
340,1.9124999999999999,75.16666666666667
341,2.5666666666666673,75.16666666666667
342,2.1833333333333336,89.33333333333333
343,3.7208333333333337,85.66666666666667
344,3.295833333333334,82.16666666666667
345,4.133333333333333,76.625
346,3.5833333333333326,68.83333333333333
347,5.054166666666668,86.625
348,2.9375,84.83333333333333
349,5.641666666666666,90.70833333333333
350,2.691666666666667,81.33333333333333
351,2.3708333333333336,84.875
352,2.5500000000000007,88.25
353,1.8166666666666662,91.20833333333333
354,2.725,87.25
355,2.245833333333334,76.91666666666667
356,2.3291666666666666,69.83333333333333
357,4.304166666666666,84.08333333333333
358,5.008333333333334,82.91666666666667
359,4.091666666666667,84.91666666666667
360,7.404166666666669,70.625
361,4.908333333333333,61.291666666666664
362,2.766666666666667,65.25
363,3.6125000000000003,89.125
364,6.045833333333335,74.70833333333333
