,Average Wind Speed (mph),Relative Humidity (%)
181,7.637499999999999,71.33333333333333
182,7.554166666666667,74.75
183,6.816666666666669,67.375
184,7.1625000000000005,69.58333333333333
185,7.6625000000000005,78.125
186,8.174999999999999,78.75
187,8.066666666666668,78.5
188,7.245833333333334,79.45833333333333
189,7.375000000000001,77.41666666666667
190,6.912499999999999,67.79166666666667
191,5.504166666666667,66.75
192,7.179166666666668,75.29166666666667
193,5.062500000000002,60.583333333333336
194,5.7250000000000005,57.0
195,7.095833333333332,61.583333333333336
196,7.804166666666668,73.16666666666667
197,8.516666666666667,77.75
198,7.1166666666666645,78.70833333333333
199,6.004166666666667,71.79166666666667
200,6.054166666666667,67.58333333333333
201,6.6916666666666655,72.33333333333333
202,5.658333333333332,63.875
203,5.449999999999999,60.666666666666664
204,6.3625,61.416666666666664
205,6.408333333333334,62.125
206,3.479166666666666,49.958333333333336
207,5.691666666666666,42.916666666666664
208,6.241666666666667,46.458333333333336
209,6.295833333333334,44.875
210,6.7875000000000005,56.291666666666664
211,5.925000000000001,65.79166666666667
212,5.791666666666668,65.5
213,6.083333333333332,61.75
214,6.3708333333333345,69.375
215,7.395833333333332,74.83333333333333
216,6.229166666666667,71.45833333333333
217,7.3625,75.0
218,6.679166666666667,72.375
219,6.683333333333331,73.08333333333333
220,6.154166666666666,71.45833333333333
221,6.175,69.54166666666667
222,4.945833333333332,66.75
223,4.7625,59.0
224,5.029166666666666,51.75
225,5.712499999999999,56.125
226,6.050000000000002,67.375
227,5.0125,60.458333333333336
228,5.683333333333333,60.0
229,5.75,64.20833333333333
230,5.566666666666666,69.375
231,5.491666666666666,72.0
232,6.175000000000001,70.66666666666667
233,6.333333333333332,76.08333333333333
234,5.712500000000001,69.0
235,5.479166666666667,70.375
236,5.770833333333335,70.25
237,5.570833333333333,76.04166666666667
238,5.6875,76.33333333333333
239,4.416666666666667,71.625
240,5.791666666666667,78.125
241,6.583333333333333,74.75
242,6.804166666666667,82.16666666666667
243,6.308333333333334,80.0
244,6.0625,75.66666666666667
245,8.216666666666667,83.70833333333333
246,7.137500000000002,78.08333333333333
247,4.529166666666668,70.79166666666667
248,3.6374999999999993,59.625
249,3.3583333333333343,47.791666666666664
250,5.379166666666667,73.66666666666667
251,4.649999999999999,67.375
252,5.958333333333335,70.91666666666667
253,6.554166666666666,78.125
254,8.075000000000001,78.125
255,3.904166666666667,72.0
256,2.962500000000001,70.66666666666667
257,4.141666666666667,71.16666666666667
258,2.641666666666666,63.916666666666664
259,2.4458333333333337,49.833333333333336
260,2.6875,40.0
261,4.825,44.0
262,6.6875,60.291666666666664
263,9.125,79.79166666666667
264,7.324999999999999,77.66666666666667
265,5.020833333333334,68.54166666666667
266,3.9083333333333328,63.375
267,2.8125,40.083333333333336
268,3.3583333333333343,29.208333333333332
269,3.8750000000000004,36.208333333333336
270,5.970833333333335,66.625
271,5.824999999999999,70.83333333333333
272,6.962499999999999,79.20833333333333
273,5.45,76.25
274,6.1000000000000005,84.08333333333333
275,2.9250000000000003,80.41666666666667
276,4.225,80.04166666666667
277,5.016666666666667,72.04166666666667
278,3.7624999999999993,60.0
279,2.4750000000000005,39.041666666666664
280,2.2,29.708333333333332
281,3.6,43.416666666666664
282,4.295833333333333,72.41666666666667
283,3.9124999999999996,78.45833333333333
284,3.858333333333333,79.625
285,4.354166666666667,81.75
286,6.795833333333337,94.66666666666667
287,8.470833333333333,90.20833333333333
288,8.733333333333334,96.25
289,3.6958333333333333,84.625
290,4.645833333333333,82.25
291,4.3125,68.41666666666667
292,3.2541666666666664,64.70833333333333
293,2.4958333333333336,81.91666666666667
294,2.9666666666666672,82.75
295,5.124999999999999,81.91666666666667
296,7.287499999999998,86.0
297,5.466666666666668,84.33333333333333
298,4.245833333333334,82.54166666666667
299,3.920833333333332,91.66666666666667
300,3.0500000000000003,95.45833333333333
301,4.345833333333333,90.70833333333333
302,6.850000000000001,92.33333333333333
303,4.708333333333333,87.29166666666667
304,3.183333333333334,88.91666666666667
305,2.5708333333333333,85.25
306,2.3625000000000003,80.0
307,2.3333333333333335,83.04166666666667
308,2.9500000000000006,90.66666666666667
309,2.4541666666666666,91.83333333333333
310,1.8916666666666668,86.58333333333333
311,1.7166666666666666,86.91666666666667
312,2.0916666666666663,84.625
313,2.308333333333334,89.29166666666667
314,3.3125,85.375
315,2.2999999999999994,88.0
316,1.4749999999999999,90.79166666666667
317,1.6500000000000004,89.66666666666667
318,4.570833333333333,95.25
319,5.112500000000001,85.0
320,2.9499999999999997,75.58333333333333
321,5.058333333333334,71.66666666666667
322,7.420833333333334,94.45833333333333
323,2.5625000000000004,96.20833333333333
324,3.641666666666667,91.79166666666667
325,3.0208333333333326,89.41666666666667
326,3.495833333333333,88.54166666666667
327,1.675,78.83333333333333
328,2.7833333333333337,85.95833333333333
329,6.341666666666669,97.375
330,5.1208333333333345,88.33333333333333
331,5.508333333333334,92.91666666666667
332,3.516666666666666,79.54166666666667
333,2.5500000000000003,93.625
334,4.4750000000000005,83.75
335,5.650000000000001,74.20833333333333
336,3.4625,86.08333333333333
337,2.0000000000000004,91.375
338,2.4708333333333337,94.20833333333333
339,3.6916666666666678,87.75
340,3.8249999999999997,92.125
341,6.212499999999999,99.70833333333333
342,3.520833333333334,97.58333333333333
343,5.816666666666667,100.0
344,2.5625,93.625
345,1.970833333333333,93.29166666666667
346,2.2583333333333337,95.5
347,5.041666666666667,99.08333333333333
348,9.104166666666666,99.91666666666667
349,7.691666666666666,88.33333333333333
350,3.283333333333333,78.79166666666667
351,3.1791666666666676,81.20833333333333
352,3.029166666666667,88.08333333333333
353,2.970833333333333,89.125
354,2.975000000000001,93.54166666666667
355,2.5875,84.91666666666667
356,6.975000000000001,97.875
357,4.066666666666667,90.83333333333333
358,3.4708333333333328,89.70833333333333
359,2.754166666666667,83.29166666666667
360,2.329166666666667,83.91666666666667
361,3.4416666666666678,90.83333333333333
362,3.2458333333333336,93.91666666666667
363,3.908333333333333,95.75
364,2.954166666666667,84.33333333333333
