,Average Wind Speed (mph),Relative Humidity (%)
221,5.704166666666666,56.291666666666664
222,4.9208333333333325,51.791666666666664
223,5.258333333333333,50.208333333333336
224,5.1125,44.25
225,6.833333333333333,54.791666666666664
226,6.187500000000003,69.16666666666667
227,5.654166666666666,65.75
228,6.2625,67.08333333333333
229,7.375,74.0
230,6.912500000000002,74.375
231,5.920833333333333,70.70833333333333
232,7.079166666666667,78.0
233,6.191666666666667,78.20833333333333
234,6.158333333333335,71.5
235,6.562500000000001,70.91666666666667
236,6.9875,76.0
237,6.666666666666667,75.79166666666667
238,3.579166666666667,68.95833333333333
239,4.958333333333333,64.66666666666667
240,3.85,59.583333333333336
241,6.429166666666666,68.66666666666667
242,8.079166666666667,79.83333333333333
243,5.766666666666666,77.95833333333333
244,3.095833333333333,62.625
245,4.2250000000000005,50.916666666666664
246,4.483333333333333,64.79166666666667
247,4.804166666666666,70.0
248,5.250000000000001,68.79166666666667
249,4.458333333333333,67.70833333333333
250,6.641666666666668,73.70833333333333
251,6.966666666666668,78.29166666666667
252,4.783333333333334,69.20833333333333
253,5.404166666666666,73.375
254,4.470833333333334,67.79166666666667
255,4.429166666666666,67.58333333333333
256,4.795833333333334,71.875
257,4.0125,66.66666666666667
258,4.9333333333333345,72.0
259,4.9624999999999995,76.95833333333333
260,5.375000000000001,77.125
261,6.270833333333335,79.375
262,6.0625,76.54166666666667
263,4.5874999999999995,68.29166666666667
264,4.220833333333334,62.041666666666664
265,4.6375,64.54166666666667
266,4.874999999999999,72.91666666666667
267,5.124999999999999,72.25
268,4.3625,72.58333333333333
269,3.079166666666666,65.75
270,4.570833333333334,77.16666666666667
271,3.35,65.91666666666667
272,3.0375,49.833333333333336
273,2.8375,24.958333333333332
274,2.7458333333333336,24.75
275,5.575,51.0
276,6.3500000000000005,80.70833333333333
277,4.929166666666666,84.41666666666667
278,3.9666666666666663,80.33333333333333
279,4.254166666666667,80.5
280,4.5666666666666655,81.5
281,3.0666666666666664,79.41666666666667
282,4.058333333333333,81.08333333333333
283,5.537499999999999,86.33333333333333
284,3.6666666666666674,86.83333333333333
285,3.754166666666667,79.29166666666667
286,2.8458333333333328,79.625
287,3.3208333333333333,75.16666666666667
288,5.108333333333333,83.58333333333333
289,3.795833333333333,36.458333333333336
290,4.6291666666666655,51.916666666666664
291,4.5125,85.08333333333333
292,6.541666666666668,86.08333333333333
293,5.954166666666666,70.625
294,7.758333333333332,84.875
295,3.7875,82.33333333333333
296,4.108333333333333,83.54166666666667
297,3.8125,77.04166666666667
298,3.7833333333333337,65.125
299,3.858333333333333,79.20833333333333
300,2.0000000000000004,77.70833333333333
301,2.754166666666666,81.45833333333333
302,3.295833333333333,86.625
303,3.3791666666666664,94.66666666666667
304,2.8291666666666675,89.16666666666667
305,2.5999999999999996,82.875
306,2.2375,71.125
307,2.9708333333333328,71.45833333333333
308,2.816666666666667,58.083333333333336
309,2.5833333333333344,58.5
310,5.470833333333334,86.54166666666667
311,6.870833333333334,84.5
312,3.691666666666667,83.79166666666667
313,3.7291666666666674,80.375
314,1.7208333333333339,69.29166666666667
315,2.700000000000001,56.416666666666664
316,2.7208333333333337,62.166666666666664
317,2.991666666666667,65.95833333333333
318,3.358333333333334,66.79166666666667
319,4.745833333333333,93.54166666666667
320,7.783333333333334,92.91666666666667
321,3.0291666666666663,84.25
322,3.929166666666667,88.08333333333333
323,6.666666666666668,92.41666666666667
324,4.729166666666667,90.45833333333333
325,3.2166666666666672,79.45833333333333
326,3.2166666666666672,85.875
327,2.8083333333333336,84.79166666666667
328,1.8208333333333337,91.0
329,2.3124999999999996,87.75
330,3.1333333333333333,92.625
331,7.116666666666666,95.5
332,8.366666666666665,96.5
333,8.975,97.70833333333333
334,7.525000000000001,98.375
335,8.208333333333332,96.625
336,1.8125000000000002,84.20833333333333
337,3.2708333333333335,93.95833333333333
338,2.4833333333333334,99.41666666666667
339,2.6916666666666664,95.66666666666667
340,2.870833333333334,89.08333333333333
341,3.0916666666666672,91.16666666666667
342,4.054166666666668,88.66666666666667
343,2.8375,86.91666666666667
344,3.9583333333333326,86.70833333333333
345,4.1125,93.0
346,2.6750000000000003,84.91666666666667
347,1.9124999999999996,91.33333333333333
348,5.145833333333333,98.75
349,5.3875,97.375
350,5.2,97.20833333333333
351,5.333333333333333,86.54166666666667
352,2.441666666666667,71.29166666666667
353,5.6625000000000005,81.875
354,7.508333333333334,97.66666666666667
355,7.016666666666667,92.79166666666667
356,7.879166666666667,99.58333333333333
357,3.120833333333333,86.83333333333333
358,5.329166666666667,92.45833333333333
359,5.2541666666666655,97.25
360,2.7083333333333335,88.41666666666667
361,2.7083333333333326,90.66666666666667
362,2.75,93.0
363,3.5083333333333333,92.66666666666667
364,2.4708333333333345,78.70833333333333
