,Average Wind Speed (mph),Relative Humidity (%)
272,4.45,69.0
273,3.7874999999999996,65.83333333333333
274,2.8041666666666667,62.916666666666664
275,5.399999999999999,77.0
276,4.379166666666666,64.41666666666667
277,3.4083333333333337,48.541666666666664
278,1.758333333333333,32.333333333333336
279,2.2625,35.541666666666664
280,3.8625000000000003,61.25
281,5.45,54.416666666666664
282,3.3833333333333333,26.833333333333332
283,2.3666666666666663,27.833333333333332
284,1.9125000000000003,30.75
285,2.841666666666667,56.333333333333336
286,2.7291666666666665,68.83333333333333
287,2.1583333333333337,68.20833333333333
288,3.4250000000000003,79.25
289,6.3125,76.29166666666667
290,4.675,82.25
291,4.141666666666668,84.04166666666667
292,4.495833333333333,66.29166666666667
293,4.641666666666668,54.291666666666664
294,3.662500000000001,37.625
295,3.8083333333333336,44.291666666666664
296,3.6041666666666665,28.583333333333332
297,3.1041666666666665,28.541666666666668
298,3.054166666666667,59.875
299,8.716666666666667,34.333333333333336
300,2.8791666666666678,31.208333333333332
301,3.679166666666667,46.791666666666664
302,3.058333333333334,26.291666666666668
303,2.7750000000000004,24.583333333333332
304,2.2875,27.416666666666668
305,2.5958333333333337,26.875
306,2.1458333333333335,32.625
307,2.0416666666666665,45.416666666666664
308,2.0125000000000006,51.875
309,1.9666666666666661,62.875
310,1.8333333333333337,67.95833333333333
311,1.9958333333333336,72.875
312,2.483333333333334,74.66666666666667
313,2.4625,66.70833333333333
314,2.0875,50.208333333333336
315,1.7375,55.833333333333336
316,2.1124999999999994,74.625
317,3.2458333333333336,82.45833333333333
318,3.079166666666667,81.45833333333333
319,2.858333333333334,71.79166666666667
320,3.091666666666667,64.91666666666667
321,2.716666666666667,63.291666666666664
322,5.741666666666666,81.16666666666667
323,4.829166666666667,63.416666666666664
324,2.445833333333334,76.5
325,2.3458333333333337,76.45833333333333
326,2.316666666666667,65.66666666666667
327,2.3458333333333337,59.208333333333336
328,7.045833333333334,67.66666666666667
329,6.383333333333332,74.70833333333333
330,4.1499999999999995,81.41666666666667
331,3.091666666666667,82.625
332,3.545833333333334,80.58333333333333
333,9.483333333333333,84.95833333333333
334,9.204166666666667,83.83333333333333
335,4.866666666666667,88.29166666666667
336,2.6750000000000003,83.875
337,3.8416666666666672,88.0
338,3.016666666666667,91.70833333333333
339,7.4624999999999995,82.25
340,7.941666666666666,88.04166666666667
341,2.641666666666667,89.70833333333333
342,2.3041666666666667,86.33333333333333
343,1.7875000000000003,81.33333333333333
344,3.4208333333333325,88.95833333333333
345,2.4874999999999994,93.04166666666667
346,2.3,85.0
347,6.279166666666668,81.58333333333333
348,4.091666666666668,81.41666666666667
349,3.225,75.375
350,4.241666666666666,68.75
351,5.3999999999999995,87.20833333333333
352,1.8250000000000004,83.25
353,2.8000000000000007,83.45833333333333
354,4.9,84.29166666666667
355,6.766666666666665,85.25
356,2.695833333333333,83.45833333333333
357,3.2458333333333336,85.0
358,5.958333333333335,85.125
359,4.4,80.375
360,3.716666666666667,83.33333333333333
361,2.4,78.83333333333333
362,3.0333333333333337,86.04166666666667
363,4.216666666666668,85.875
364,3.408333333333333,75.83333333333333
