,Average Wind Speed (mph),Relative Humidity (%)
254,4.795833333333333,72.45833333333333
255,4.395833333333333,76.70833333333333
256,3.4166666666666665,70.33333333333333
257,5.05,80.95833333333333
258,5.5,81.75
259,5.283333333333334,87.41666666666667
260,4.4125,81.66666666666667
261,4.625,84.875
262,4.675,75.875
263,7.979166666666667,82.79166666666667
264,6.795833333333337,80.54166666666667
265,3.0833333333333326,65.875
266,2.4875000000000003,42.958333333333336
267,1.8375000000000001,39.083333333333336
268,2.683333333333333,44.333333333333336
269,2.158333333333333,28.75
270,2.5791666666666666,26.541666666666668
271,4.1375,37.875
272,5.275000000000001,68.75
273,5.400000000000001,78.16666666666667
274,5.458333333333333,70.375
275,6.483333333333333,80.29166666666667
276,5.762499999999999,88.75
277,2.745833333333333,75.375
278,3.0124999999999993,78.29166666666667
279,3.65,80.29166666666667
280,2.741666666666666,73.33333333333333
281,4.166666666666667,68.625
282,3.5541666666666667,74.875
283,3.8583333333333325,58.375
284,2.720833333333333,33.291666666666664
285,2.0249999999999995,33.666666666666664
286,2.6875,40.041666666666664
287,3.7458333333333336,51.666666666666664
288,5.025000000000001,73.95833333333333
289,5.045833333333333,90.625
290,2.2874999999999996,81.08333333333333
291,1.9916666666666665,74.75
292,4.083333333333334,78.58333333333333
293,4.008333333333334,84.875
294,3.9125,92.25
295,6.633333333333333,93.91666666666667
296,8.879166666666668,99.04166666666667
297,5.3125,82.08333333333333
298,4.566666666666667,76.66666666666667
299,3.8083333333333336,60.083333333333336
300,5.258333333333334,53.916666666666664
301,3.270833333333334,84.5
302,3.7833333333333337,90.0
303,2.4375,86.45833333333333
304,2.9499999999999997,82.875
305,3.1208333333333336,76.29166666666667
306,2.2375,73.54166666666667
307,2.4208333333333334,71.58333333333333
308,4.008333333333334,82.33333333333333
309,3.7083333333333326,88.875
310,6.595833333333334,98.625
311,4.312500000000001,85.0
312,4.337500000000001,83.54166666666667
313,4.658333333333334,86.29166666666667
314,3.670833333333334,69.41666666666667
315,3.291666666666668,74.58333333333333
316,4.241666666666665,74.20833333333333
317,5.316666666666667,76.45833333333333
318,4.958333333333335,72.5
319,3.650000000000001,78.66666666666667
320,2.704166666666667,79.41666666666667
321,3.2500000000000004,88.66666666666667
322,3.7833333333333314,96.70833333333333
323,6.895833333333335,91.95833333333333
324,6.0583333333333345,86.91666666666667
325,3.954166666666666,93.70833333333333
326,7.520833333333333,88.08333333333333
327,5.1625,68.08333333333333
328,2.6250000000000013,62.666666666666664
329,2.733333333333334,67.375
330,7.033333333333334,95.16666666666667
331,4.045833333333335,83.83333333333333
332,2.8750000000000013,72.16666666666667
333,2.004166666666667,62.291666666666664
334,1.8833333333333329,62.375
335,1.9874999999999998,84.16666666666667
336,2.0875,88.91666666666667
337,3.7249999999999983,87.29166666666667
338,7.054166666666666,91.83333333333333
339,4.229166666666667,91.29166666666667
340,2.9666666666666672,88.33333333333333
341,3.850000000000001,98.125
342,1.8875000000000002,92.45833333333333
343,3.3124999999999982,97.91666666666667
344,2.133333333333334,92.79166666666667
345,2.2999999999999994,92.95833333333333
346,1.745833333333333,95.70833333333333
347,3.224999999999999,98.66666666666667
348,2.341666666666667,89.41666666666667
349,2.4000000000000004,83.125
350,7.650000000000001,98.875
351,6.737500000000001,99.58333333333333
352,6.804166666666667,99.41666666666667
353,3.9250000000000007,98.45833333333333
354,5.354166666666668,98.125
355,2.6666666666666665,97.875
356,2.4499999999999997,87.41666666666667
357,3.5500000000000003,92.5
358,5.9375,99.16666666666667
359,3.375,93.70833333333333
360,2.929166666666666,94.41666666666667
361,5.275000000000001,96.83333333333333
362,10.316666666666666,88.54166666666667
363,4.020833333333333,90.79166666666667
364,1.7583333333333337,89.91666666666667
