,Average Wind Speed (mph),Relative Humidity (%)
107,2.391666666666667,92.83333333333333
108,3.3458333333333337,84.29166666666667
109,4.175,85.83333333333333
110,3.745833333333335,83.20833333333333
111,4.2,90.125
112,6.637499999999999,90.45833333333333
113,5.945833333333334,93.91666666666667
114,5.495833333333334,90.75
115,5.800000000000001,96.29166666666667
116,5.770833333333335,84.0
117,6.620833333333334,78.70833333333333
118,4.154166666666668,77.54166666666667
119,3.366666666666667,82.16666666666667
120,4.941666666666667,80.08333333333333
121,4.283333333333334,82.5
122,3.079166666666666,78.5
123,5.2375,84.04166666666667
124,8.075000000000001,90.20833333333333
125,5.883333333333332,86.29166666666667
126,3.516666666666666,82.04166666666667
127,3.941666666666667,85.0
128,5.304166666666666,84.08333333333333
129,6.495833333333333,87.08333333333333
130,4.825,89.20833333333333
131,7.658333333333334,82.33333333333333
132,6.395833333333333,81.04166666666667
133,5.429166666666666,83.66666666666667
134,6.808333333333333,87.04166666666667
135,8.224999999999998,94.0
136,5.683333333333333,79.0
137,4.570833333333334,78.16666666666667
138,3.0833333333333335,74.25
139,3.0583333333333336,70.70833333333333
140,2.6625,62.958333333333336
141,2.9875000000000003,74.79166666666667
142,4.291666666666667,77.75
143,6.470833333333332,76.08333333333333
144,6.733333333333334,83.0
145,4.4125000000000005,84.125
146,4.454166666666667,81.45833333333333
147,5.733333333333333,83.375
148,7.8,86.66666666666667
149,8.4,84.45833333333333
150,5.925,82.33333333333333
151,6.541666666666668,83.29166666666667
152,5.345833333333334,77.75
153,5.891666666666666,81.45833333333333
154,7.891666666666668,79.95833333333333
155,4.566666666666666,72.66666666666667
156,6.441666666666667,76.33333333333333
157,5.737500000000001,77.25
158,3.5958333333333337,85.04166666666667
159,6.958333333333333,82.20833333333333
160,7.7875000000000005,80.04166666666667
161,7.629166666666667,81.0
162,5.504166666666667,80.70833333333333
163,5.1499999999999995,74.0
164,5.333333333333333,71.45833333333333
165,5.9624999999999995,77.625
166,5.820833333333334,74.625
167,4.945833333333334,69.04166666666667
168,4.125,55.333333333333336
169,5.754166666666667,59.708333333333336
170,6.920833333333333,71.33333333333333
171,5.158333333333333,66.29166666666667
172,5.312500000000001,59.25
173,5.520833333333333,67.29166666666667
174,6.350000000000002,85.25
175,6.358333333333334,75.20833333333333
176,6.700000000000002,78.20833333333333
177,6.925000000000001,81.75
178,6.8708333333333345,71.625
179,7.362500000000001,77.04166666666667
180,7.683333333333334,79.33333333333333
181,8.170833333333333,82.91666666666667
182,6.641666666666667,75.79166666666667
183,5.1625,69.58333333333333
184,5.304166666666667,64.45833333333333
185,5.4916666666666645,68.83333333333333
186,6.162499999999999,58.916666666666664
187,5.987499999999998,51.083333333333336
188,6.470833333333332,49.0
189,7.074999999999999,58.791666666666664
190,7.550000000000001,71.79166666666667
191,7.916666666666665,66.58333333333333
192,6.2,64.625
193,6.662500000000001,64.95833333333333
194,6.708333333333333,67.16666666666667
195,6.133333333333333,57.875
196,5.654166666666668,49.583333333333336
197,7.708333333333331,55.958333333333336
198,7.8625,72.16666666666667
199,7.125,73.83333333333333
200,7.941666666666666,79.625
201,6.891666666666668,75.54166666666667
202,4.166666666666667,56.833333333333336
203,5.675,54.875
204,6.874999999999999,69.41666666666667
205,5.0666666666666655,72.33333333333333
206,4.354166666666666,61.416666666666664
207,4.658333333333334,53.0
208,7.220833333333334,67.95833333333333
209,6.625000000000001,64.79166666666667
210,5.016666666666667,60.0
211,5.583333333333335,50.416666666666664
212,5.141666666666668,42.916666666666664
213,4.7375,33.375
214,3.295833333333333,39.958333333333336
215,5.420833333333333,47.416666666666664
216,6.2625,53.125
217,6.7,67.54166666666667
218,6.2749999999999995,75.08333333333333
219,6.345833333333335,68.58333333333333
220,6.487500000000001,76.79166666666667
221,6.079166666666667,75.29166666666667
222,5.608333333333334,68.95833333333333
223,7.095833333333335,74.58333333333333
224,7.949999999999999,79.58333333333333
225,8.516666666666667,81.79166666666667
226,6.591666666666668,76.58333333333333
227,4.737500000000001,69.125
228,4.766666666666667,64.25
229,5.104166666666667,68.25
230,5.3625,72.375
231,5.416666666666667,74.54166666666667
232,5.433333333333334,73.20833333333333
233,4.525,71.91666666666667
234,5.687499999999999,74.375
235,7.020833333333332,75.66666666666667
236,4.691666666666666,59.291666666666664
237,3.0708333333333333,46.375
238,3.7833333333333328,47.875
239,4.329166666666667,50.208333333333336
240,6.837500000000001,67.83333333333333
241,6.375,71.95833333333333
242,2.6750000000000003,49.375
243,3.329166666666667,25.041666666666668
244,2.6958333333333324,24.5
245,5.8,38.208333333333336
246,5.966666666666666,66.41666666666667
247,4.950000000000001,73.58333333333333
248,6.204166666666667,76.08333333333333
249,5.612500000000002,79.70833333333333
250,4.170833333333333,81.08333333333333
251,3.229166666666666,66.91666666666667
252,2.991666666666666,51.0
253,4.237500000000002,55.125
254,6.316666666666667,68.79166666666667
255,6.687500000000001,83.29166666666667
256,7.012500000000002,79.91666666666667
257,4.866666666666666,75.95833333333333
258,4.191666666666667,74.08333333333333
259,5.708333333333333,75.70833333333333
260,7.595833333333334,83.25
261,5.529166666666665,72.41666666666667
262,6.929166666666667,84.91666666666667
263,5.679166666666666,74.625
264,2.9500000000000006,71.54166666666667
265,4.395833333333333,63.041666666666664
266,3.8833333333333333,58.0
267,3.7000000000000006,55.416666666666664
268,3.3958333333333335,44.625
269,2.9875000000000003,41.5
270,3.3541666666666665,43.416666666666664
271,5.116666666666666,75.20833333333333
272,5.3625,75.58333333333333
273,6.520833333333333,60.166666666666664
274,6.062499999999999,51.375
275,3.679166666666667,69.0
276,3.2666666666666675,61.0
277,3.3000000000000003,44.708333333333336
278,3.0666666666666664,38.375
279,4.070833333333332,47.833333333333336
280,6.104166666666667,51.875
281,4.5249999999999995,36.708333333333336
282,4.683333333333334,58.375
283,5.125000000000002,68.16666666666667
284,5.358333333333334,48.541666666666664
285,4.104166666666668,62.166666666666664
286,4.095833333333334,43.416666666666664
287,2.8000000000000003,29.75
288,2.316666666666667,28.458333333333332
289,2.579166666666667,42.625
290,3.3958333333333326,56.958333333333336
291,6.070833333333334,89.41666666666667
292,4.908333333333334,81.79166666666667
293,3.895833333333334,76.20833333333333
294,3.9125,75.58333333333333
295,3.8750000000000013,58.833333333333336
296,3.158333333333333,43.458333333333336
297,2.5625000000000004,42.208333333333336
298,1.9791666666666667,43.666666666666664
299,2.337500000000001,46.291666666666664
300,2.191666666666667,63.333333333333336
301,2.8791666666666664,82.45833333333333
302,7.054166666666667,88.33333333333333
303,2.2000000000000006,81.83333333333333
304,2.829166666666666,82.70833333333333
305,3.2291666666666674,81.91666666666667
306,4.679166666666666,86.79166666666667
307,4.2375,80.91666666666667
308,3.662500000000001,80.29166666666667
309,2.641666666666667,79.95833333333333
310,2.0291666666666663,66.41666666666667
311,5.383333333333334,88.375
312,4.408333333333334,87.91666666666667
313,3.608333333333334,92.125
314,2.2666666666666666,87.125
315,2.587500000000001,85.875
316,3.545833333333333,89.79166666666667
317,2.516666666666666,78.75
318,5.379166666666666,76.33333333333333
319,4.291666666666666,99.625
320,3.8083333333333336,78.79166666666667
321,1.7291666666666672,70.83333333333333
322,1.4541666666666668,72.5
323,2.370833333333334,75.41666666666667
324,2.0708333333333333,88.33333333333333
325,2.020833333333333,87.91666666666667
326,2.4,90.70833333333333
327,3.0416666666666674,85.91666666666667
328,3.6583333333333337,79.16666666666667
329,6.366666666666667,98.375
330,4.116666666666667,83.79166666666667
331,3.1875,87.45833333333333
332,3.420833333333333,85.33333333333333
333,2.8166666666666664,85.33333333333333
334,1.5374999999999999,85.95833333333333
335,1.6458333333333333,88.625
336,5.020833333333333,81.29166666666667
337,8.066666666666666,62.625
338,1.9749999999999996,50.083333333333336
339,3.275,61.958333333333336
340,3.4791666666666656,51.0
341,3.341666666666667,56.625
342,3.545833333333333,64.20833333333333
343,3.195833333333334,62.125
344,3.3500000000000014,54.666666666666664
345,3.325000000000001,59.375
346,3.1250000000000004,72.95833333333333
347,3.066666666666666,71.625
348,2.245833333333334,70.75
349,11.200000000000001,61.083333333333336
350,3.758333333333333,51.833333333333336
351,2.5125,50.416666666666664
352,3.5124999999999997,74.29166666666667
353,4.775000000000001,87.33333333333333
354,3.7833333333333328,66.16666666666667
355,2.2791666666666663,50.833333333333336
356,1.8458333333333339,66.29166666666667
357,1.9999999999999998,73.875
358,1.9833333333333334,64.29166666666667
359,1.8458333333333332,76.95833333333333
360,2.316666666666667,85.5
361,2.5833333333333335,83.54166666666667
362,2.495833333333333,83.83333333333333
363,2.120833333333333,90.08333333333333
364,2.5083333333333333,90.95833333333333
