,Average Wind Speed (mph),Relative Humidity (%)
152,6.366666666666667,72.33333333333333
153,6.850000000000002,72.41666666666667
154,7.345833333333332,77.20833333333333
155,6.5375000000000005,78.16666666666667
156,6.641666666666667,73.625
157,5.404166666666666,65.08333333333333
158,6.349999999999999,58.458333333333336
159,8.424999999999999,77.125
160,7.216666666666666,78.08333333333333
161,5.329166666666667,71.04166666666667
162,7.670833333333332,71.875
163,6.054166666666668,63.5
164,4.887499999999999,57.458333333333336
165,7.466666666666665,75.58333333333333
166,7.574999999999999,72.16666666666667
167,8.029166666666667,78.33333333333333
168,9.337499999999999,76.41666666666667
169,7.395833333333335,68.625
170,6.4624999999999995,68.25
171,5.920833333333333,62.708333333333336
172,6.2625,61.916666666666664
173,7.691666666666667,85.20833333333333
174,5.574999999999999,80.875
175,6.158333333333335,81.66666666666667
176,4.7875,72.20833333333333
177,4.833333333333333,63.708333333333336
178,5.266666666666668,55.583333333333336
179,5.541666666666667,49.75
180,6.6208333333333345,59.708333333333336
181,4.95,53.666666666666664
182,6.916666666666667,51.041666666666664
183,5.7250000000000005,54.375
184,7.662499999999999,58.583333333333336
185,9.608333333333334,77.95833333333333
186,7.345833333333335,71.91666666666667
187,6.145833333333335,66.625
188,5.416666666666667,61.916666666666664
189,4.849999999999999,55.25
190,6.070833333333333,61.791666666666664
191,6.841666666666668,69.83333333333333
192,6.916666666666668,68.41666666666667
193,6.345833333333334,60.625
194,6.237500000000002,68.33333333333333
195,7.1499999999999995,75.16666666666667
196,6.783333333333332,75.20833333333333
197,5.654166666666666,73.375
198,6.016666666666666,66.20833333333333
199,5.791666666666667,65.5
200,6.766666666666668,66.125
201,7.654166666666669,65.58333333333333
202,5.9125000000000005,76.875
203,5.549999999999998,65.20833333333333
204,6.095833333333332,60.75
205,7.25,66.41666666666667
206,7.195833333333332,67.45833333333333
207,6.6333333333333355,68.125
208,7.25,74.54166666666667
209,6.875,72.45833333333333
210,5.533333333333334,70.25
211,7.7124999999999995,74.95833333333333
212,7.670833333333335,77.125
213,5.691666666666666,70.66666666666667
214,6.345833333333332,73.375
215,5.929166666666667,73.41666666666667
216,5.979166666666668,72.25
217,6.733333333333333,78.33333333333333
218,6.295833333333333,80.75
219,5.529166666666666,77.58333333333333
220,6.2749999999999995,78.25
221,5.504166666666667,75.41666666666667
222,5.6499999999999995,70.45833333333333
223,6.083333333333333,71.5
224,5.241666666666666,64.20833333333333
225,5.820833333333333,72.79166666666667
226,5.649999999999999,78.91666666666667
227,5.404166666666665,75.91666666666667
228,6.629166666666667,76.66666666666667
229,3.229166666666666,56.166666666666664
230,5.050000000000001,58.666666666666664
231,6.220833333333334,67.16666666666667
232,5.220833333333333,71.20833333333333
233,5.345833333333334,75.16666666666667
234,5.533333333333334,78.54166666666667
235,6.583333333333332,77.33333333333333
236,5.333333333333333,76.25
237,4.983333333333333,75.91666666666667
238,5.5,75.54166666666667
239,5.195833333333333,77.91666666666667
240,4.716666666666666,75.54166666666667
241,4.458333333333334,68.875
242,6.083333333333335,71.25
243,6.05,73.75
244,5.125000000000001,81.04166666666667
245,5.704166666666667,73.95833333333333
246,6.308333333333336,76.58333333333333
247,6.504166666666666,76.83333333333333
248,3.1166666666666667,59.208333333333336
249,3.8375,60.583333333333336
250,3.3458333333333328,62.833333333333336
251,5.1916666666666655,60.583333333333336
252,6.849999999999999,78.29166666666667
253,4.9624999999999995,78.79166666666667
254,5.216666666666666,80.0
255,6.545833333333331,80.0
256,7.037500000000001,82.20833333333333
257,5.479166666666667,80.29166666666667
258,5.633333333333333,78.54166666666667
259,8.0375,79.91666666666667
260,5.204166666666668,64.08333333333333
261,3.220833333333333,61.375
262,6.483333333333333,84.875
263,6.387500000000002,86.41666666666667
264,4.466666666666667,79.08333333333333
265,3.350000000000001,75.70833333333333
266,6.945833333333334,81.08333333333333
267,6.741666666666667,75.95833333333333
268,5.7375,67.54166666666667
269,4.0166666666666675,54.833333333333336
270,3.054166666666667,49.583333333333336
271,4.229166666666667,80.95833333333333
272,4.570833333333334,83.0
273,4.6125,73.625
274,4.341666666666668,74.20833333333333
275,8.020833333333334,49.958333333333336
276,4.079166666666667,28.041666666666668
277,2.8250000000000006,24.0
278,3.6833333333333336,27.291666666666668
279,3.579166666666666,48.583333333333336
280,4.316666666666666,70.29166666666667
281,3.6625,74.625
282,3.9166666666666674,75.75
283,3.454166666666667,76.875
284,4.849999999999999,76.29166666666667
285,3.8625000000000007,69.25
286,2.641666666666667,46.791666666666664
287,3.2750000000000004,35.0
288,2.733333333333334,33.458333333333336
289,2.983333333333334,36.5
290,1.9916666666666663,47.166666666666664
291,1.625,55.375
292,2.6875,64.125
293,2.129166666666667,67.75
294,1.4833333333333334,64.25
295,3.154166666666667,77.70833333333333
296,4.420833333333333,84.91666666666667
297,2.7125000000000004,76.0
298,2.104166666666667,57.125
299,8.924999999999999,86.45833333333333
300,6.020833333333333,85.75
301,3.5000000000000004,85.20833333333333
302,2.583333333333334,77.41666666666667
303,2.5416666666666674,63.75
304,2.370833333333333,53.166666666666664
305,4.250000000000001,78.08333333333333
306,5.7,62.958333333333336
307,5.837500000000001,59.625
308,3.1916666666666664,42.291666666666664
309,2.5166666666666666,31.833333333333332
310,2.5708333333333337,49.166666666666664
311,2.629166666666666,74.91666666666667
312,3.0749999999999997,69.375
313,3.304166666666666,81.625
314,1.8916666666666664,76.79166666666667
315,1.8833333333333337,66.58333333333333
316,3.2083333333333335,77.25
317,4.883333333333333,87.16666666666667
318,4.625000000000001,78.70833333333333
319,5.008333333333334,86.66666666666667
320,2.629166666666666,82.16666666666667
321,3.3291666666666657,89.45833333333333
322,3.308333333333333,96.41666666666667
323,4.2875000000000005,98.41666666666667
324,6.095833333333335,75.25
325,4.812500000000001,49.125
326,2.6333333333333337,64.29166666666667
327,1.5458333333333332,74.5
328,1.8208333333333335,68.375
329,1.9833333333333336,64.54166666666667
330,2.7125000000000004,71.16666666666667
331,2.2208333333333328,64.79166666666667
332,1.8958333333333333,60.041666666666664
333,2.2583333333333337,74.41666666666667
334,2.35,72.08333333333333
335,4.554166666666666,90.625
336,6.720833333333332,70.41666666666667
337,3.9000000000000004,58.708333333333336
338,2.3958333333333335,46.666666666666664
339,4.929166666666666,82.41666666666667
340,6.141666666666667,82.54166666666667
341,2.770833333333334,65.95833333333333
342,2.945833333333334,55.791666666666664
343,3.095833333333333,57.958333333333336
344,3.0541666666666676,60.75
345,2.4625000000000004,70.70833333333333
346,2.2541666666666673,78.04166666666667
347,2.9208333333333343,76.875
348,3.1750000000000007,67.83333333333333
349,3.0291666666666672,62.75
350,1.8458333333333332,64.625
351,3.7125,83.29166666666667
352,6.2749999999999995,76.25
353,4.175000000000002,58.125
354,2.7458333333333336,89.54166666666667
355,2.1124999999999994,74.08333333333333
356,2.504166666666667,67.58333333333333
357,3.2625000000000006,70.58333333333333
358,3.320833333333334,61.375
359,3.1416666666666657,57.333333333333336
360,2.2125,59.125
361,3.1916666666666664,71.08333333333333
362,3.3541666666666674,57.791666666666664
363,2.5750000000000006,61.166666666666664
364,1.5874999999999997,76.70833333333333
