Year,Month,Day,Relative Humidity
2017,6,9,28.33
2017,6,9,24.41
2017,6,9,22.67
2017,6,9,17.8
2017,6,9,16.1
2017,6,9,14.9
2017,6,9,13.82
2017,6,9,12.8
2017,6,9,12.04
2017,6,9,12.13
2017,6,9,12.86
2017,6,9,13.91
2017,6,10,17.47
2017,6,10,34.19
2017,6,10,37.62
2017,6,10,38.02
2017,6,10,35.82
2017,6,10,37.12
2017,6,10,39.25
2017,6,10,42.11
2017,6,10,41.89
2017,6,10,43.74
2017,6,10,45.23
2017,6,10,41.15
2017,6,10,34.54
2017,6,10,26.09
2017,6,10,19.34
2017,6,10,15.67
2017,6,10,13.87
2017,6,10,12.71
2017,6,10,12.22
2017,6,10,11.65
2017,6,10,11.13
2017,6,10,11.21
2017,6,10,12.17
2017,6,10,13.28
2017,6,11,17.94
2017,6,11,28.84
2017,6,11,33.91
2017,6,11,38.08
2017,6,11,39.48
2017,6,11,39.92
2017,6,11,39.96
2017,6,11,39.68
2017,6,11,39.44
2017,6,11,40.88
2017,6,11,45.15
2017,6,11,44.69
2017,6,11,44.41
2017,6,11,33.74
2017,6,11,29.08
2017,6,11,27.79
2017,6,11,27.99
2017,6,11,28.33
2017,6,11,27.15
2017,6,11,27.57
2017,6,11,26.19
2017,6,11,26.11
2017,6,11,25.76
2017,6,11,26.87
2017,6,12,30.32
2017,6,12,39
2017,6,12,48.93
2017,6,12,57.2
2017,6,12,61.31
2017,6,12,61.11
2017,6,12,65.18
2017,6,12,65.08
2017,6,12,68.88
2017,6,12,74.16
2017,6,12,74.61
2017,6,12,68.7
2017,6,12,62.39
2017,6,12,47.7
2017,6,12,39.44
2017,6,12,29.91
2017,6,12,24.13
2017,6,12,19.25
2017,6,12,15.9
2017,6,12,12.8
2017,6,12,10.47
2017,6,12,10.3
2017,6,12,10.91
2017,6,12,11.68
2017,6,13,13.14
2017,6,13,16.43
2017,6,13,21.24
2017,6,13,24.47
2017,6,13,26.2
2017,6,13,30.19
2017,6,13,32.69
2017,6,13,36.16
2017,6,13,39.3
2017,6,13,43.85
2017,6,13,45.08
2017,6,13,44.09
2017,6,13,37.84
2017,6,13,22.46
2017,6,13,15.83
2017,6,13,12.19
2017,6,13,10.17
2017,6,13,9.55
2017,6,13,9.57
2017,6,13,10.01
2017,6,13,10.67
2017,6,13,12.58
2017,6,13,14.21
2017,6,13,15.93
2017,6,14,19.16
2017,6,14,25.79
2017,6,14,37.66
2017,6,14,45.27
2017,6,14,48.33
2017,6,14,50.63
2017,6,14,49.68
2017,6,14,52.7
2017,6,14,56.07
2017,6,14,55.71
2017,6,14,55.32
2017,6,14,51.47
2017,6,14,43.84
2017,6,14,32.04
2017,6,14,25.17
2017,6,14,19.97
2017,6,14,18.53
2017,6,14,16.46
2017,6,14,15.64
2017,6,14,14.75
2017,6,14,13.86
2017,6,14,13.79
2017,6,14,14.6
2017,6,14,15.8
2017,6,15,18.54
2017,6,15,29.65
2017,6,15,40.03
2017,6,15,42.21
2017,6,15,41.19
2017,6,15,42.23
2017,6,15,43.82
2017,6,15,46.93
2017,6,15,53.24
2017,6,15,56.35
2017,6,15,59.13
2017,6,15,54.27
2017,6,15,46.68
2017,6,15,33.05
2017,6,15,25.87
2017,6,15,20.75
2017,6,15,17.96
2017,6,15,15.64
2017,6,15,14.55
2017,6,15,13.57
2017,6,15,13.46
2017,6,15,12.7
2017,6,15,13.42
2017,6,15,14.36
2017,6,16,18.59
2017,6,16,30.82
2017,6,16,37.7
2017,6,16,42.7
2017,6,16,44.82
2017,6,16,46.98
2017,6,16,48.48
2017,6,16,48.75
2017,6,16,49.96
2017,6,16,51.34
2017,6,16,52.27
2017,6,16,46.84
2017,6,16,35.55
2017,6,16,27.16
2017,6,16,22.09
2017,6,16,17.74
2017,6,16,17.19
2017,6,16,16.04
2017,6,16,15.72
2017,6,16,15.26
2017,6,16,15.64
2017,6,16,15.84
2017,6,16,16.74
2017,6,16,17.7
2017,6,17,20.12
2017,6,17,33.08
2017,6,17,40.4
2017,6,17,40.32
2017,6,17,40.69
2017,6,17,44.37
2017,6,17,45.73
2017,6,17,44.61
2017,6,17,47.04
2017,6,17,46.62
2017,6,17,48.88
2017,6,17,45.63
2017,6,17,39
2017,6,17,29.91
2017,6,17,25.51
2017,6,17,24.07
2017,6,17,24.26
2017,6,17,23.71
2017,6,17,22.78
2017,6,17,24.6
2017,6,17,26.96
2017,6,17,30.21
2017,6,17,38.85
2017,6,17,49.9
2017,6,18,67.69
2017,6,18,78.6
2017,6,18,82.98
2017,6,18,81.07
2017,6,18,84.11
2017,6,18,81.98
2017,6,18,85.31
2017,6,18,83.37
2017,6,18,81.76
2017,6,18,85.4
2017,6,18,83.56
2017,6,18,81.87
2017,6,18,70.18
2017,6,18,56.18
2017,6,18,48.85
2017,6,18,39.21
2017,6,18,33.71
2017,6,18,29.31
2017,6,18,27.28
2017,6,18,25.48
2017,6,18,23.88
2017,6,18,23.66
2017,6,18,24.52
2017,6,18,25.36
2017,6,19,26.48
2017,6,19,34.5
2017,6,19,46.37
2017,6,19,51.34
2017,6,19,53.65
2017,6,19,59
2017,6,19,60.21
2017,6,19,61.87
2017,6,19,64.93
2017,6,19,69.44
2017,6,19,69.87
2017,6,19,65.65
2017,6,19,58.9
2017,6,19,46.21
2017,6,19,36.59
2017,6,19,31.85
2017,6,19,27.94
2017,6,19,24.65
2017,6,19,23.23
2017,6,19,22.03
2017,6,19,20.96
2017,6,19,21.07
2017,6,19,22.05
2017,6,19,23.07
2017,6,20,24.22
2017,6,20,33.24
2017,6,20,44.02
2017,6,20,46.75
2017,6,20,49.76
2017,6,20,53.38
2017,6,20,53.37
2017,6,20,56.53
2017,6,20,56.01
2017,6,20,59.49
2017,6,20,59.14
2017,6,20,54.39
2017,6,20,42.36
2017,6,20,32.51
2017,6,20,25.56
2017,6,20,20.22
2017,6,20,17.32
2017,6,20,16.27
2017,6,20,15.52
2017,6,20,14.82
2017,6,20,15
2017,6,20,15.14
2017,6,20,15.86
2017,6,20,16.83
2017,6,21,19.46
2017,6,21,33.28
2017,6,21,40.51
2017,6,21,40.61
2017,6,21,46.85
2017,6,21,51.78
2017,6,21,55.08
2017,6,21,53.19
2017,6,21,51.87
2017,6,21,52.32
2017,6,21,52.96
2017,6,21,53.39
2017,6,21,47.62
2017,6,21,37.93
2017,6,21,27.79
2017,6,21,22.9
2017,6,21,20.15
2017,6,21,17.8
2017,6,21,16.07
2017,6,21,14.6
2017,6,21,14.12
2017,6,21,13.75
2017,6,21,14.32
2017,6,21,15.15
2017,6,22,17.5
2017,6,22,30.9
2017,6,22,39.51
2017,6,22,40.22
2017,6,22,45.45
2017,6,22,46.7
2017,6,22,45.69
2017,6,22,44.79
2017,6,22,41.86
2017,6,22,40
2017,6,22,39.14
2017,6,22,36.2
2017,6,22,29.92
2017,6,22,23.84
2017,6,22,19.19
2017,6,22,16.93
2017,6,22,16
2017,6,22,15.47
2017,6,22,15.07
2017,6,22,16.68
2017,6,22,18.98
2017,6,22,21.55
2017,6,22,25.85
2017,6,22,29.24
2017,6,23,34.87
2017,6,23,43.94
2017,6,23,55.6
2017,6,23,60.24
2017,6,23,69.41
2017,6,23,74.96
2017,6,23,80.76
2017,6,23,87.14
2017,6,23,94.05
2017,6,23,100
2017,6,23,100
2017,6,23,100
2017,6,23,100
2017,6,23,89.14
2017,6,23,81.92
2017,6,23,70.1
2017,6,23,58.26
2017,6,23,49.28
2017,6,23,41.28
2017,6,23,36.24
2017,6,23,33.91
2017,6,23,34.14
2017,6,23,36.92
2017,6,23,42.4
2017,6,24,48.69
2017,6,24,56.43
2017,6,24,67.69
2017,6,24,73.44
2017,6,24,78.6
2017,6,24,78.84
2017,6,24,84.4
2017,6,24,84.38
2017,6,24,90.04
2017,6,24,89.77
2017,6,24,95.42
2017,6,24,88.06
2017,6,24,75.9
2017,6,24,65
2017,6,24,51.09
2017,6,24,42.81
2017,6,24,35.72
2017,6,24,30.09
2017,6,24,27.27
2017,6,24,26.49
2017,6,24,24.44
2017,6,24,24.27
2017,6,24,25.83
2017,6,24,27.48
2017,6,25,31.22
2017,6,25,38.41
2017,6,25,47.21
2017,6,25,55.47
2017,6,25,61.96
2017,6,25,68.89
2017,6,25,76.43
2017,6,25,78.35
2017,6,25,84.11
2017,6,25,89.66
2017,6,25,89.21
2017,6,25,88.93
2017,6,25,77.67
2017,6,25,64.17
2017,6,25,52.6
2017,6,25,46.66
2017,6,25,40.9
2017,6,25,35.72
2017,6,25,33.66
2017,6,25,32.1
2017,6,25,32.71
2017,6,25,35.18
2017,6,25,37.43
2017,6,25,39.82
2017,6,26,42.46
2017,6,26,51.89
2017,6,26,61.82
2017,6,26,71.62
2017,6,26,78.05
2017,6,26,80.47
2017,6,26,87.8
2017,6,26,88.36
2017,6,26,94.07
2017,6,26,93.91
2017,6,26,93.31
2017,6,26,84.92
2017,6,26,71.58
2017,6,26,52.62
2017,6,26,39.29
2017,6,26,29.62
2017,6,26,24.6
2017,6,26,21.84
2017,6,26,19.73
2017,6,26,18.04
2017,6,26,16.7
2017,6,26,17.46
2017,6,26,18.5
2017,6,26,19.79
2017,6,27,21.61
2017,6,27,29.43
2017,6,27,41.28
2017,6,27,50.23
2017,6,27,56.31
2017,6,27,57.18
2017,6,27,60.58
2017,6,27,59.89
2017,6,27,63.28
2017,6,27,63.4
2017,6,27,66.82
2017,6,27,59.11
2017,6,27,47.26
2017,6,27,36.57
2017,6,27,27.48
2017,6,27,19.76
2017,6,27,14.74
2017,6,27,13.17
2017,6,27,12.57
2017,6,27,11.79
2017,6,27,11.45
2017,6,27,11.72
2017,6,27,11.78
2017,6,27,11.69
2017,6,28,13.3
2017,6,28,26.19
2017,6,28,30.75
2017,6,28,36.66
2017,6,28,47.94
2017,6,28,58.68
2017,6,28,64.57
2017,6,28,64.52
2017,6,28,64.52
2017,6,28,68.06
2017,6,28,66.27
2017,6,28,60.58
2017,6,28,53.86
2017,6,28,45.74
2017,6,28,36.87
2017,6,28,31.02
2017,6,28,24.58
2017,6,28,20.63
2017,6,28,18.65
2017,6,28,17.14
2017,6,28,16.99
2017,6,28,17.92
2017,6,28,19.15
2017,6,28,20.94
2017,6,29,24.74
2017,6,29,34.83
2017,6,29,43.81
2017,6,29,46.04
2017,6,29,53.15
2017,6,29,58.87
2017,6,29,63.37
2017,6,29,66.75
2017,6,29,71.1
2017,6,29,76.84
2017,6,29,78.14
2017,6,29,73.26
2017,6,29,63.71
2017,6,29,50.21
2017,6,29,39.18
2017,6,29,32.25
2017,6,29,26.63
2017,6,29,23.7
2017,6,29,21.32
2017,6,29,19.44
2017,6,29,20.3
2017,6,29,22.11
2017,6,29,26.76
2017,6,29,32.45
2017,6,30,38.65
2017,6,30,47.1
2017,6,30,57.36
2017,6,30,67.33
2017,6,30,69.14
2017,6,30,73.74
2017,6,30,77.28
2017,6,30,82.16
2017,6,30,87.52
2017,6,30,93.12
2017,6,30,91.96
2017,6,30,90.92
2017,6,30,84.02
2017,6,30,70.38
2017,6,30,53.44
2017,6,30,43.51
2017,6,30,36.38
2017,6,30,32.79
2017,6,30,29.95
2017,6,30,27.53
2017,6,30,25.76
2017,6,30,25.73
2017,6,30,27.21
2017,6,30,28.88
2017,7,1,30.9
2017,7,1,40.36
2017,7,1,55.16
2017,7,1,56.41
2017,7,1,62.18
2017,7,1,64.27
2017,7,1,70.3
2017,7,1,76.39
2017,7,1,77.02
2017,7,1,82.72
2017,7,1,82.03
2017,7,1,78.29
2017,7,1,64.16
2017,7,1,46.56
2017,7,1,35.75
2017,7,1,27.69
2017,7,1,21.78
2017,7,1,17.21
2017,7,1,14.79
2017,7,1,13.05
2017,7,1,11.77
2017,7,1,11.5
2017,7,1,12.13
2017,7,1,12.87
2017,7,2,14.87
2017,7,2,26.29
2017,7,2,36.93
2017,7,2,39.46
2017,7,2,39.95
2017,7,2,43.08
2017,7,2,44.6
2017,7,2,47.98
2017,7,2,50.79
2017,7,2,52.95
2017,7,2,54.19
2017,7,2,47.61
2017,7,2,36.36
2017,7,2,24.8
2017,7,2,19.11
2017,7,2,13.82
2017,7,2,11.47
2017,7,2,10.49
2017,7,2,9.82
2017,7,2,9.75
2017,7,2,9.82
2017,7,2,10.93
2017,7,2,14.18
2017,7,2,17.67
2017,7,3,25.3
2017,7,3,33.09
2017,7,3,36.29
2017,7,3,38.63
2017,7,3,40.47
2017,7,3,44.98
2017,7,3,51.04
2017,7,3,57.54
2017,7,3,57.91
2017,7,3,56.1
2017,7,3,56.61
2017,7,3,53.23
2017,7,3,47.81
2017,7,3,37.84
2017,7,3,28.45
2017,7,3,21.94
2017,7,3,19.13
2017,7,3,17.17
2017,7,3,16.47
2017,7,3,16.59
2017,7,3,16.56
2017,7,3,17.71
2017,7,3,19.22
2017,7,3,20.96
2017,7,4,22.59
2017,7,4,35.17
2017,7,4,37.75
2017,7,4,39.22
2017,7,4,44.99
2017,7,4,48.47
2017,7,4,48.69
2017,7,4,45.3
2017,7,4,45.16
2017,7,4,43.37
2017,7,4,45.8
2017,7,4,43.28
2017,7,4,39.13
2017,7,4,31.63
2017,7,4,23.26
2017,7,4,19.79
2017,7,4,18.61
2017,7,4,17.28
2017,7,4,15.98
2017,7,4,14.89
2017,7,4,14.83
2017,7,4,15.65
2017,7,4,16.81
2017,7,4,18.69
2017,7,5,23.97
2017,7,5,35.73
2017,7,5,42.99
2017,7,5,49.63
2017,7,5,53.83
2017,7,5,57.51
2017,7,5,56.97
2017,7,5,55.84
2017,7,5,57.83
2017,7,5,60.63
2017,7,5,59.82
2017,7,5,55
2017,7,5,46.42
2017,7,5,34.5
2017,7,5,24.1
2017,7,5,18.97
2017,7,5,17.9
2017,7,5,16.99
2017,7,5,16.03
2017,7,5,14.97
2017,7,5,14.7
2017,7,5,14.47
2017,7,5,15.02
2017,7,5,15.67
2017,7,6,17.65
2017,7,6,29.15
2017,7,6,36.05
2017,7,6,40.43
2017,7,6,40.22
2017,7,6,43.89
2017,7,6,47.91
2017,7,6,48.4
2017,7,6,50.88
2017,7,6,52.87
2017,7,6,51.01
2017,7,6,48.52
2017,7,6,40.7
2017,7,6,30.09
2017,7,6,25.09
2017,7,6,22.16
2017,7,6,20.47
2017,7,6,18.5
2017,7,6,17.39
2017,7,6,17.12
2017,7,6,17.06
2017,7,6,17.79
2017,7,6,19.54
2017,7,6,24.24
2017,7,7,34.8
2017,7,7,40.59
2017,7,7,48.93
2017,7,7,55.1
2017,7,7,53.21
2017,7,7,55.16
2017,7,7,54.25
2017,7,7,56.97
2017,7,7,56.43
2017,7,7,56.85
2017,7,7,61.57
2017,7,7,62.05
2017,7,7,54.98
2017,7,7,45.45
2017,7,7,35.62
2017,7,7,29.54
2017,7,7,25.29
2017,7,7,22.02
2017,7,7,20.33
2017,7,7,18.96
2017,7,7,18.97
2017,7,7,20.42
2017,7,7,22.26
2017,7,7,25.62
2017,7,8,29.16
2017,7,8,38.79
2017,7,8,48.93
2017,7,8,54.96
2017,7,8,58.6
2017,7,8,58.93
2017,7,8,63.32
2017,7,8,67.74
2017,7,8,67.78
2017,7,8,67.67
2017,7,8,71.75
2017,7,8,66.6
2017,7,8,58.62
2017,7,8,47.94
2017,7,8,39.47
2017,7,8,34.48
2017,7,8,31.99
2017,7,8,29.93
2017,7,8,28.15
2017,7,8,26.6
2017,7,8,28.31
2017,7,8,28.07
2017,7,8,29.31
2017,7,8,30.62
2017,7,9,31.89
2017,7,9,41.25
2017,7,9,48.57
2017,7,9,52.11
2017,7,9,55.38
2017,7,9,58.21
2017,7,9,60.66
2017,7,9,59.69
2017,7,9,62.53
2017,7,9,61.83
2017,7,9,65.37
2017,7,9,60.8
2017,7,9,51.69
2017,7,9,39.8
2017,7,9,30.16
2017,7,9,22.22
2017,7,9,19.21
2017,7,9,16.86
2017,7,9,15.2
2017,7,9,13.9
2017,7,9,13.64
2017,7,9,13.46
2017,7,9,13.99
2017,7,9,14.67
2017,7,10,16.81
2017,7,10,30.85
2017,7,10,36.65
2017,7,10,38.02
2017,7,10,42.58
2017,7,10,46.07
2017,7,10,48.79
2017,7,10,51.3
2017,7,10,55.09
2017,7,10,58.74
2017,7,10,58.91
2017,7,10,55.57
2017,7,10,53.29
2017,7,10,44.58
2017,7,10,39.25
2017,7,10,31.84
2017,7,10,25.84
2017,7,10,21.57
2017,7,10,19.46
2017,7,10,18.06
2017,7,10,19.44
2017,7,10,21.25
2017,7,10,27.09
2017,7,10,37.65
2017,7,11,45.96
2017,7,11,54.03
2017,7,11,53.92
2017,7,11,57.07
2017,7,11,57.63
2017,7,11,61.4
2017,7,11,62.2
2017,7,11,62.46
2017,7,11,61.78
2017,7,11,64.23
2017,7,11,62.13
2017,7,11,59.94
2017,7,11,51.91
2017,7,11,44.21
2017,7,11,34.82
2017,7,11,28.67
2017,7,11,26.27
2017,7,11,23.31
2017,7,11,22.09
2017,7,11,22.25
2017,7,11,23.85
2017,7,11,25.86
2017,7,11,28.74
2017,7,11,34.78
2017,7,12,45.87
2017,7,12,56.86
2017,7,12,64.8
2017,7,12,64.52
2017,7,12,66.85
2017,7,12,64.78
2017,7,12,62.57
2017,7,12,59.86
2017,7,12,61.27
2017,7,12,59.51
2017,7,12,62.86
2017,7,12,63.34
2017,7,12,64.44
2017,7,12,58.35
2017,7,12,50.85
2017,7,12,47.76
2017,7,12,45.37
2017,7,12,48.75
2017,7,12,52.99
2017,7,12,58.15
2017,7,12,59.88
2017,7,12,64.52
2017,7,12,65.06
2017,7,12,69.8
2017,7,13,74.56
2017,7,13,80.73
2017,7,13,88.95
2017,7,13,91.19
2017,7,13,92.55
2017,7,13,93.86
2017,7,13,100
2017,7,13,100
2017,7,13,100
2017,7,13,100
2017,7,13,100
2017,7,13,100
2017,7,13,91.76
2017,7,13,79.61
2017,7,13,62.94
2017,7,13,53.07
2017,7,13,48.32
2017,7,13,44.45
2017,7,13,41.09
2017,7,13,40.41
2017,7,13,39.85
2017,7,13,39.29
2017,7,13,38.48
2017,7,13,39.79
2017,7,14,41.69
2017,7,14,50.68
2017,7,14,60.17
2017,7,14,64.82
2017,7,14,66.56
2017,7,14,72.55
2017,7,14,73.48
2017,7,14,73.42
2017,7,14,77.34
2017,7,14,76.59
2017,7,14,81.44
2017,7,14,81.82
2017,7,14,74.02
2017,7,14,66.33
2017,7,14,57.32
2017,7,14,44.12
2017,7,14,38.99
2017,7,14,35.25
2017,7,14,32.57
2017,7,14,32.64
2017,7,14,32.98
2017,7,14,35.42
2017,7,14,37.64
2017,7,14,40.1
2017,7,15,43.38
2017,7,15,52.38
2017,7,15,62.76
2017,7,15,68.8
2017,7,15,74.77
2017,7,15,74.86
2017,7,15,73.44
2017,7,15,75.96
2017,7,15,79.24
2017,7,15,79.12
2017,7,15,86.14
2017,7,15,88.6
2017,7,15,82.17
2017,7,15,72.58
2017,7,15,56.53
2017,7,15,50.66
2017,7,15,47.25
2017,7,15,44.18
2017,7,15,41.26
2017,7,15,43.92
2017,7,15,44.89
2017,7,15,48.78
2017,7,15,52.67
2017,7,15,57.04
2017,7,16,61.59
2017,7,16,70.73
2017,7,16,81.67
2017,7,16,85.54
2017,7,16,85.65
2017,7,16,84.23
2017,7,16,88.69
2017,7,16,88.41
2017,7,16,88.33
2017,7,16,88.43
2017,7,16,94.78
2017,7,16,95.95
2017,7,16,86.56
2017,7,16,79.51
2017,7,16,71.71
2017,7,16,56.8
2017,7,16,50.11
2017,7,16,41.69
2017,7,16,36.94
2017,7,16,32.41
2017,7,16,28.78
2017,7,16,27.35
2017,7,16,27.93
2017,7,16,29.16
2017,7,17,33.17
2017,7,17,46.75
2017,7,17,56.64
2017,7,17,61.55
2017,7,17,66.08
2017,7,17,68.77
2017,7,17,65.98
2017,7,17,63.61
2017,7,17,65.08
2017,7,17,67.46
2017,7,17,66.7
2017,7,17,61.92
2017,7,17,54.21
2017,7,17,45.01
2017,7,17,34.99
2017,7,17,28.16
2017,7,17,26.67
2017,7,17,25.53
2017,7,17,24.22
2017,7,17,22.76
2017,7,17,22.69
2017,7,17,23.94
2017,7,17,25.82
2017,7,17,32.24
2017,7,18,40.96
2017,7,18,53.69
2017,7,18,61.54
2017,7,18,60.42
2017,7,18,59.54
2017,7,18,57.96
2017,7,18,60.45
2017,7,18,59.29
2017,7,18,62.58
2017,7,18,61.8
2017,7,18,64.18
2017,7,18,57.89
2017,7,18,50.18
2017,7,18,41.15
2017,7,18,34.25
2017,7,18,28.34
2017,7,18,26.48
2017,7,18,24.83
2017,7,18,23.36
2017,7,18,22.08
2017,7,18,22.2
2017,7,18,23.64
2017,7,18,25.02
2017,7,18,26.98
2017,7,19,34.96
2017,7,19,49.46
2017,7,19,58.77
2017,7,19,66.33
2017,7,19,63.33
2017,7,19,60.19
2017,7,19,57.37
2017,7,19,55.58
2017,7,19,58.19
2017,7,19,58.09
2017,7,19,58.28
2017,7,19,58.41
2017,7,19,50.24
2017,7,19,41.29
2017,7,19,30.73
2017,7,19,23.49
2017,7,19,21.14
2017,7,19,20.5
2017,7,19,20.93
2017,7,19,20.33
2017,7,19,22.05
2017,7,19,22.47
2017,7,19,23.56
2017,7,19,24.58
2017,7,20,32.16
2017,7,20,47.43
2017,7,20,57.17
2017,7,20,63.24
2017,7,20,64.34
2017,7,20,64.11
2017,7,20,60.28
2017,7,20,57.04
2017,7,20,56.01
2017,7,20,60.72
2017,7,20,68.51
2017,7,20,73.16
2017,7,20,68.14
2017,7,20,61.23
2017,7,20,45.45
2017,7,20,34.46
2017,7,20,29.1
2017,7,20,25.05
2017,7,20,23.12
2017,7,20,21.68
2017,7,20,21.95
2017,7,20,23.33
2017,7,20,24.83
2017,7,20,28.66
2017,7,21,36.6
2017,7,21,48.93
2017,7,21,55.7
2017,7,21,55.59
2017,7,21,54.97
2017,7,21,54.36
2017,7,21,57.26
2017,7,21,60.29
2017,7,21,62.84
2017,7,21,61.41
2017,7,21,63.61
2017,7,21,61.87
2017,7,21,53.26
2017,7,21,38.23
2017,7,21,27.97
2017,7,21,22.51
2017,7,21,19.89
2017,7,21,19.19
2017,7,21,18.79
2017,7,21,18.56
2017,7,21,20.73
2017,7,21,24.91
2017,7,21,32.84
2017,7,21,44.82
2017,7,22,64.48
2017,7,22,77.86
2017,7,22,85.17
2017,7,22,85.83
2017,7,22,86.4
2017,7,22,93.57
2017,7,22,94.16
2017,7,22,93.72
2017,7,22,92.66
2017,7,22,90.93
2017,7,22,94.26
2017,7,22,91.29
2017,7,22,83.5
2017,7,22,72.45
2017,7,22,62.46
2017,7,22,55.53
2017,7,22,52.81
2017,7,22,49.8
2017,7,22,45.89
2017,7,22,42
2017,7,22,40.78
2017,7,22,39.57
2017,7,22,37.72
2017,7,22,36.23
2017,7,23,39.93
2017,7,23,50.72
2017,7,23,58.82
2017,7,23,59.5
2017,7,23,64.04
2017,7,23,64.47
2017,7,23,68.47
2017,7,23,67.92
2017,7,23,71.9
2017,7,23,77.37
2017,7,23,83.8
2017,7,23,84.19
2017,7,23,76.53
2017,7,23,64.94
2017,7,23,50.29
2017,7,23,36.95
2017,7,23,32.89
2017,7,23,29.83
2017,7,23,27.24
2017,7,23,24.77
2017,7,23,23.67
2017,7,23,22.67
2017,7,23,23.18
2017,7,23,24.06
2017,7,24,26.89
2017,7,24,34.03
2017,7,24,40.45
2017,7,24,41.8
2017,7,24,43.84
2017,7,24,47.15
2017,7,24,51.41
2017,7,24,52.67
2017,7,24,53.87
2017,7,24,58.73
2017,7,24,63.7
2017,7,24,64.29
2017,7,24,56.95
2017,7,24,45
2017,7,24,34.12
2017,7,24,26.48
2017,7,24,24.54
2017,7,24,21.5
2017,7,24,19.78
2017,7,24,19.23
2017,7,24,18.74
2017,7,24,18.36
2017,7,24,19.59
2017,7,24,21.52
2017,7,25,27.29
2017,7,25,36.51
2017,7,25,42.53
2017,7,25,46.24
2017,7,25,50.79
2017,7,25,54.07
2017,7,25,57.03
2017,7,25,55.99
2017,7,25,57.73
2017,7,25,55.47
2017,7,25,57.47
2017,7,25,57.99
2017,7,25,53.35
2017,7,25,45.95
2017,7,25,38.53
2017,7,25,31.17
2017,7,25,28.8
2017,7,25,26.97
2017,7,25,25.39
2017,7,25,25.58
2017,7,25,27.57
2017,7,25,30.04
2017,7,25,34.7
2017,7,25,40.44
2017,7,26,44.56
2017,7,26,54.39
2017,7,26,65.28
2017,7,26,70.3
2017,7,26,73.88
2017,7,26,73.16
2017,7,26,78
2017,7,26,84.15
2017,7,26,84.94
2017,7,26,90.45
2017,7,26,89.84
2017,7,26,89.75
2017,7,26,91.11
2017,7,26,82.79
2017,7,26,68.91
2017,7,26,58.83
2017,7,26,50.87
2017,7,26,47.25
2017,7,26,47.12
2017,7,26,47.75
2017,7,26,51.78
2017,7,26,55.77
2017,7,26,59.53
2017,7,26,63.93
2017,7,27,73.8
2017,7,27,81.32
2017,7,27,93.44
2017,7,27,93.49
2017,7,27,99.04
2017,7,27,98.66
2017,7,27,98.03
2017,7,27,97.88
2017,7,27,97.94
2017,7,27,97.6
2017,7,27,96.76
2017,7,27,95.38
2017,7,27,95.64
2017,7,27,84.55
2017,7,27,66.02
2017,7,27,51.2
2017,7,27,44.41
2017,7,27,41.46
2017,7,27,38.73
2017,7,27,36.36
2017,7,27,38.76
2017,7,27,39.09
2017,7,27,42.02
2017,7,27,48.67
2017,7,28,54.5
2017,7,28,65.61
2017,7,28,77.73
2017,7,28,79.41
2017,7,28,79.42
2017,7,28,83.95
2017,7,28,83.15
2017,7,28,81.68
2017,7,28,84.42
2017,7,28,82.06
2017,7,28,84.59
2017,7,28,79.68
2017,7,28,70.12
2017,7,28,59.51
2017,7,28,49.28
2017,7,28,39.48
2017,7,28,31.81
2017,7,28,29.36
2017,7,28,27.68
2017,7,28,28.17
2017,7,28,28.99
2017,7,28,31.57
2017,7,28,34.55
2017,7,28,40.8
2017,7,29,47.25
2017,7,29,59.77
2017,7,29,70.24
2017,7,29,74.15
2017,7,29,77.48
2017,7,29,76.7
2017,7,29,80.8
2017,7,29,84.75
2017,7,29,83.12
2017,7,29,81.85
2017,7,29,81.69
2017,7,29,83.06
2017,7,29,87
2017,7,29,83.32
2017,7,29,70.38
2017,7,29,57.33
2017,7,29,52.53
2017,7,29,48.93
2017,7,29,45.99
2017,7,29,43.37
2017,7,29,40.66
2017,7,29,40.08
2017,7,29,42.07
2017,7,29,45.1
2017,7,30,53.59
2017,7,30,68.49
2017,7,30,80.11
2017,7,30,84.27
2017,7,30,88.57
2017,7,30,86.95
2017,7,30,86.9
2017,7,30,94.08
2017,7,30,95.82
2017,7,30,95.25
2017,7,30,97.52
2017,7,30,92.44
2017,7,30,79.07
2017,7,30,70.18
2017,7,30,54.1
2017,7,30,43.53
2017,7,30,38.38
2017,7,30,36.88
2017,7,30,35.52
2017,7,30,36.16
2017,7,30,39.17
2017,7,30,42.72
2017,7,30,46.51
2017,7,30,50.57
2017,7,31,58.62
2017,7,31,67.15
2017,7,31,80.15
2017,7,31,84.15
2017,7,31,81.16
2017,7,31,83.65
2017,7,31,81.02
2017,7,31,83.57
2017,7,31,80.79
2017,7,31,84.16
2017,7,31,83.28
2017,7,31,82.85
2017,7,31,73.9
2017,7,31,61.63
2017,7,31,50.99
2017,7,31,43.32
2017,7,31,38.74
2017,7,31,35.5
2017,7,31,33.04
2017,7,31,32.58
2017,7,31,32.16
2017,7,31,31.82
2017,7,31,33.52
2017,7,31,35.44
2017,8,1,38.11
2017,8,1,52.42
2017,8,1,62.2
2017,8,1,62.16
2017,8,1,65.64
2017,8,1,64.24
2017,8,1,66.7
2017,8,1,69.91
2017,8,1,73.33
2017,8,1,77.19
2017,8,1,81.16
2017,8,1,79.33
2017,8,1,65.44
2017,8,1,53.69
2017,8,1,41.22
