Year,Month,Day,Relative Humidity
2015,2,23,66.63
2015,2,23,69.61
2015,2,23,67.95
2015,2,23,66.7
2015,2,23,66.2
2015,2,23,65.95
2015,2,23,66.03
2015,2,23,66.07
2015,2,23,66.01
2015,2,23,65.97
2015,2,23,65.26
2015,2,23,64.19
2015,2,23,63.63
2015,2,23,58.1
2015,2,23,56.22
2015,2,23,55.22
2015,2,23,55.85
2015,2,23,55.94
2015,2,23,57.42
2015,2,23,60.42
2015,2,23,60.52
2015,2,23,63.94
2015,2,23,63.16
2015,2,23,72.17
2015,2,24,69.73
2015,2,24,70.19
2015,2,24,75.47
2015,2,24,73.9
2015,2,24,76.01
2015,2,24,72.27
2015,2,24,68.28
2015,2,24,51.11
2015,2,24,40.04
2015,2,24,31.89
2015,2,24,27.27
2015,2,24,24.1
2015,2,24,24.42
2015,2,24,27.06
2015,2,24,31.71
2015,2,24,38.5
2015,2,24,43.94
2015,2,24,44.48
2015,2,24,44.2
2015,2,24,41.12
2015,2,24,40.96
2015,2,24,38.65
2015,2,24,43.26
2015,2,24,65.16
2015,2,25,54.08
2015,2,25,62.58
2015,2,25,68.97
2015,2,25,69.56
2015,2,25,69.89
2015,2,25,65.4
2015,2,25,65.75
2015,2,25,61.19
2015,2,25,62.64
2015,2,25,63.18
2015,2,25,64.33
2015,2,25,65.74
2015,2,25,71.29
2015,2,25,67.36
2015,2,25,63.92
2015,2,25,62.41
2015,2,25,59.58
2015,2,25,56.26
2015,2,25,60.04
2015,2,25,63.27
2015,2,25,65.87
2015,2,25,68.28
2015,2,25,70.18
2015,2,25,72.44
2015,2,26,80.66
2015,2,26,82.43
2015,2,26,78.85
2015,2,26,82.27
2015,2,26,79.65
2015,2,26,76.43
2015,2,26,77.17
2015,2,26,76.03
2015,2,26,74.06
2015,2,26,73.03
2015,2,26,73.59
2015,2,26,69.8
2015,2,26,67.11
2015,2,26,65.09
2015,2,26,57.28
2015,2,26,54.45
2015,2,26,49.66
2015,2,26,48.14
2015,2,26,50.55
2015,2,26,52.65
2015,2,26,53.73
2015,2,26,58.04
2015,2,26,62.08
2015,2,26,65.37
2015,2,27,67.23
2015,2,27,68.82
2015,2,27,70.1
2015,2,27,70.83
2015,2,27,67.24
2015,2,27,69.46
2015,2,27,66.4
2015,2,27,64.58
2015,2,27,63.77
2015,2,27,63.53
2015,2,27,63.3
2015,2,27,68.05
2015,2,27,67.57
2015,2,27,61.43
2015,2,27,54.97
2015,2,27,53.62
2015,2,27,51.14
2015,2,27,48.65
2015,2,27,45.83
2015,2,27,48.8
2015,2,27,50.57
2015,2,27,51.2
2015,2,27,59.08
2015,2,27,67.81
2015,2,28,69.36
2015,2,28,68.5
2015,2,28,67.79
2015,2,28,67.92
2015,2,28,68.01
2015,2,28,73.33
2015,2,28,71.03
2015,2,28,74.89
2015,2,28,73.51
2015,2,28,72.43
2015,2,28,76.61
2015,2,28,74.89
2015,2,28,79.77
2015,2,28,72.61
2015,2,28,60.45
2015,2,28,61.66
2015,2,28,56.78
2015,2,28,56.37
2015,2,28,55.55
2015,2,28,57.19
2015,2,28,57.93
2015,2,28,62.2
2015,2,28,66.01
2015,2,28,70.11
2015,3,1,70.42
2015,3,1,72.75
2015,3,1,72.24
2015,3,1,72.04
2015,3,1,78.36
2015,3,1,78.95
2015,3,1,79.55
2015,3,1,80.27
2015,3,1,81.14
2015,3,1,80.92
2015,3,1,80.04
2015,3,1,85
2015,3,1,83.14
2015,3,1,76.18
2015,3,1,69.51
2015,3,1,67.96
2015,3,1,64.04
2015,3,1,58.88
2015,3,1,57.14
2015,3,1,57.48
2015,3,1,58.74
2015,3,1,59.25
2015,3,1,63.81
2015,3,1,73.94
2015,3,2,75.45
2015,3,2,78.12
2015,3,2,77.84
2015,3,2,78.34
2015,3,2,79.19
2015,3,2,78.94
2015,3,2,78.73
2015,3,2,78.53
2015,3,2,83.79
2015,3,2,83.24
2015,3,2,82.88
2015,3,2,83.06
2015,3,2,83.66
2015,3,2,73.47
2015,3,2,67.17
2015,3,2,72.2
2015,3,2,71.49
2015,3,2,63.73
2015,3,2,59.78
2015,3,2,58.53
2015,3,2,56.08
2015,3,2,57.85
2015,3,2,76.29
2015,3,2,94.17
2015,3,3,100
2015,3,3,100
2015,3,3,98.56
2015,3,3,100
2015,3,3,98.31
2015,3,3,94.92
2015,3,3,83.8
2015,3,3,75.73
2015,3,3,71.02
2015,3,3,70.95
2015,3,3,66.8
2015,3,3,69.3
2015,3,3,67.88
2015,3,3,64.36
2015,3,3,60.21
2015,3,3,62.53
2015,3,3,59.9
2015,3,3,56.84
2015,3,3,51.31
2015,3,3,51.84
2015,3,3,53.22
2015,3,3,54.17
2015,3,3,55.02
2015,3,3,64.08
2015,3,4,73.84
2015,3,4,76.34
2015,3,4,78.52
2015,3,4,77.01
2015,3,4,75.28
2015,3,4,77.73
2015,3,4,79.37
2015,3,4,74.49
2015,3,4,69.84
2015,3,4,70.94
2015,3,4,67.14
2015,3,4,68.74
2015,3,4,65.53
2015,3,4,62.99
2015,3,4,57.91
2015,3,4,49.5
2015,3,4,45.7
2015,3,4,40.31
2015,3,4,41.72
2015,3,4,39.42
2015,3,4,39.55
2015,3,4,42.17
2015,3,4,41.47
2015,3,4,47.89
2015,3,5,47.04
2015,3,5,54.8
2015,3,5,56.96
2015,3,5,59.77
2015,3,5,57.48
2015,3,5,59.09
2015,3,5,55.41
2015,3,5,53.5
2015,3,5,53.27
2015,3,5,54.36
2015,3,5,52.04
2015,3,5,54.28
2015,3,5,52.18
2015,3,5,47.22
2015,3,5,38.22
2015,3,5,36.4
2015,3,5,35.71
2015,3,5,36.32
2015,3,5,35.8
2015,3,5,34.94
2015,3,5,36.43
2015,3,5,41.17
2015,3,5,53.4
2015,3,5,64.61
2015,3,6,61.25
2015,3,6,60.32
2015,3,6,62.62
2015,3,6,65.35
2015,3,6,63.47
2015,3,6,61.59
2015,3,6,60.32
2015,3,6,64.25
2015,3,6,63.78
2015,3,6,63.23
2015,3,6,62.77
2015,3,6,62.77
2015,3,6,58.04
2015,3,6,50.54
2015,3,6,47.32
2015,3,6,43.4
2015,3,6,34.39
2015,3,6,29.58
2015,3,6,27.97
2015,3,6,26.87
2015,3,6,27.7
2015,3,6,30.77
2015,3,6,39.9
2015,3,6,65.28
2015,3,7,63.83
2015,3,7,63.7
2015,3,7,64.51
2015,3,7,64.79
2015,3,7,63.98
2015,3,7,62.27
2015,3,7,64.43
2015,3,7,62.18
2015,3,7,56.31
2015,3,7,54.23
2015,3,7,52.39
2015,3,7,47.59
2015,3,7,47.32
2015,3,7,46.35
2015,3,7,50.99
2015,3,7,38.38
2015,3,7,31.64
2015,3,7,29.07
2015,3,7,27.31
2015,3,7,25.95
2015,3,7,24.84
2015,3,7,27.46
2015,3,7,34.17
2015,3,7,59.55
2015,3,8,62.31
2015,3,8,68.48
2015,3,8,73.58
2015,3,8,72.29
2015,3,8,75.33
2015,3,8,72.17
2015,3,8,68.31
2015,3,8,64.89
2015,3,8,63.14
2015,3,8,62.9
2015,3,8,63.47
2015,3,8,64.46
2015,3,8,61.1
2015,3,8,63.46
2015,3,8,66.16
2015,3,8,56.83
2015,3,8,51.18
2015,3,8,44.56
2015,3,8,41.16
2015,3,8,38.14
2015,3,8,35.47
2015,3,8,35.16
2015,3,8,37.43
2015,3,8,50.27
2015,3,9,71.27
2015,3,9,74.21
2015,3,9,71.52
2015,3,9,70.21
2015,3,9,69.27
2015,3,9,68.44
2015,3,9,67.61
2015,3,9,66.53
2015,3,9,65.68
2015,3,9,70.1
2015,3,9,69.1
2015,3,9,67.48
2015,3,9,65.33
2015,3,9,56.32
2015,3,9,47.91
2015,3,9,37.72
2015,3,9,31.99
2015,3,9,27.38
2015,3,9,25.02
2015,3,9,24.57
2015,3,9,22.78
2015,3,9,24.25
2015,3,9,26.19
2015,3,9,39.28
2015,3,10,54.58
2015,3,10,54.05
2015,3,10,56.77
2015,3,10,60.89
2015,3,10,66.06
2015,3,10,66.41
2015,3,10,65.71
2015,3,10,68.44
2015,3,10,65.38
2015,3,10,62.41
2015,3,10,59.78
2015,3,10,58.3
2015,3,10,53.91
2015,3,10,48.01
2015,3,10,39.14
2015,3,10,29.93
2015,3,10,24.44
2015,3,10,23.36
2015,3,10,22.76
2015,3,10,23.35
2015,3,10,22.1
2015,3,10,23.53
2015,3,10,25.12
2015,3,10,35.19
2015,3,11,49.62
2015,3,11,48.63
2015,3,11,51.5
2015,3,11,59.43
2015,3,11,63.32
2015,3,11,62.94
2015,3,11,62.29
2015,3,11,61.1
2015,3,11,59.29
2015,3,11,56.94
2015,3,11,54.25
2015,3,11,51.83
2015,3,11,50.18
2015,3,11,44.5
2015,3,11,36.95
2015,3,11,28.56
2015,3,11,20.73
2015,3,11,17.06
2015,3,11,15.94
2015,3,11,15.12
2015,3,11,15.31
2015,3,11,15.77
2015,3,11,19.48
2015,3,11,40.71
2015,3,12,47.08
2015,3,12,49.75
2015,3,12,58.02
2015,3,12,62.86
2015,3,12,64.23
2015,3,12,61.32
2015,3,12,62.58
2015,3,12,59.64
2015,3,12,54.72
2015,3,12,54.31
2015,3,12,54.12
2015,3,12,54.14
2015,3,12,54.35
2015,3,12,55.84
2015,3,12,53.95
2015,3,12,49.38
2015,3,12,40.41
2015,3,12,29.17
2015,3,12,26.28
2015,3,12,24.8
2015,3,12,24.86
2015,3,12,24.87
2015,3,12,27.02
2015,3,12,39.85
2015,3,13,59.12
2015,3,13,61.93
2015,3,13,66.89
2015,3,13,74.23
2015,3,13,77.91
2015,3,13,86.15
2015,3,13,87.09
2015,3,13,93.72
2015,3,13,93.78
2015,3,13,94.03
2015,3,13,100
2015,3,13,100
2015,3,13,100
2015,3,13,88.47
2015,3,13,76.01
2015,3,13,69.53
2015,3,13,60.17
2015,3,13,52.48
2015,3,13,46.56
2015,3,13,44.85
2015,3,13,40.97
2015,3,13,40.24
2015,3,13,42.52
2015,3,13,50.26
2015,3,14,66.17
2015,3,14,64.31
2015,3,14,62.18
2015,3,14,60.35
2015,3,14,59.26
2015,3,14,62.7
2015,3,14,62.15
2015,3,14,66.23
2015,3,14,70.38
2015,3,14,74.57
2015,3,14,78.71
2015,3,14,76.74
2015,3,14,74.12
2015,3,14,62.43
2015,3,14,48.2
2015,3,14,39.08
2015,3,14,28.68
2015,3,14,23.26
2015,3,14,19.08
2015,3,14,16.91
2015,3,14,16.1
2015,3,14,14.67
2015,3,14,15.77
2015,3,14,28.95
2015,3,15,44.25
2015,3,15,46.15
2015,3,15,52.97
2015,3,15,56.33
2015,3,15,59.81
2015,3,15,59.32
2015,3,15,62.87
2015,3,15,61.85
2015,3,15,60.71
2015,3,15,59.67
2015,3,15,59.46
2015,3,15,60.18
2015,3,15,60.13
2015,3,15,49.85
2015,3,15,39.84
2015,3,15,30.69
2015,3,15,21.71
2015,3,15,17.79
2015,3,15,16.6
2015,3,15,15.47
2015,3,15,15.3
2015,3,15,15.04
2015,3,15,16.17
2015,3,15,31.3
2015,3,16,46.33
2015,3,16,40.87
2015,3,16,39.55
2015,3,16,39.28
2015,3,16,40.57
2015,3,16,39.62
2015,3,16,41.68
2015,3,16,41.41
2015,3,16,41.69
2015,3,16,45.89
2015,3,16,48.5
2015,3,16,50.61
2015,3,16,51.5
2015,3,16,42.61
2015,3,16,32.28
2015,3,16,26.86
2015,3,16,20.7
2015,3,16,18.8
2015,3,16,17.66
2015,3,16,16.85
2015,3,16,17.04
2015,3,16,18.13
2015,3,16,19.57
2015,3,16,28.32
2015,3,17,46.08
2015,3,17,60.64
2015,3,17,70.58
2015,3,17,76.24
2015,3,17,81.35
2015,3,17,84.27
2015,3,17,89.89
2015,3,17,90.76
2015,3,17,98.43
2015,3,17,98.43
2015,3,17,97.58
2015,3,17,100
2015,3,17,100
2015,3,17,91.64
2015,3,17,72.88
2015,3,17,59.16
2015,3,17,48.93
2015,3,17,43.28
2015,3,17,37.94
2015,3,17,35.22
2015,3,17,32.59
2015,3,17,32.17
2015,3,17,33.94
2015,3,17,41.24
2015,3,18,59.61
2015,3,18,70.17
2015,3,18,78.33
2015,3,18,76.01
2015,3,18,79.79
2015,3,18,78.29
2015,3,18,77.64
2015,3,18,76.98
2015,3,18,76.3
2015,3,18,76.63
2015,3,18,78.17
2015,3,18,80.72
2015,3,18,83.49
2015,3,18,70.38
2015,3,18,60.18
2015,3,18,49.75
2015,3,18,38.94
2015,3,18,35.01
2015,3,18,33.33
2015,3,18,37.06
2015,3,18,41.81
2015,3,18,47.44
2015,3,18,57.36
2015,3,18,70.72
2015,3,19,86.52
2015,3,19,93.62
2015,3,19,92.74
2015,3,19,96.5
2015,3,19,91.96
2015,3,19,87.67
2015,3,19,90.45
2015,3,19,89.55
2015,3,19,95.66
2015,3,19,100
2015,3,19,100
2015,3,19,100
2015,3,19,97.13
2015,3,19,94.07
2015,3,19,87.1
2015,3,19,76.39
2015,3,19,71.06
2015,3,19,65.55
2015,3,19,61.04
2015,3,19,60.97
2015,3,19,60.7
2015,3,19,60
2015,3,19,63.2
2015,3,19,66.34
2015,3,20,75.69
2015,3,20,84.89
2015,3,20,89.24
2015,3,20,93.96
2015,3,20,92.36
2015,3,20,90.93
2015,3,20,89.16
2015,3,20,87.02
2015,3,20,84.51
2015,3,20,81.77
2015,3,20,78.99
2015,3,20,76.28
2015,3,20,73.46
2015,3,20,64.99
2015,3,20,48.55
2015,3,20,33.07
2015,3,20,20.7
2015,3,20,17.72
2015,3,20,16.34
2015,3,20,15.5
2015,3,20,15.75
2015,3,20,16.94
2015,3,20,18.08
2015,3,20,22.35
2015,3,21,43.14
2015,3,21,40.4
2015,3,21,41.54
2015,3,21,47.71
2015,3,21,51.23
2015,3,21,50.24
2015,3,21,52.18
2015,3,21,50.43
2015,3,21,49.28
2015,3,21,48.62
2015,3,21,44.73
2015,3,21,43.99
2015,3,21,40.23
2015,3,21,39.2
2015,3,21,41.51
2015,3,21,22.95
2015,3,21,17.82
2015,3,21,17.02
2015,3,21,16.17
2015,3,21,16.12
2015,3,21,14.92
2015,3,21,15.59
2015,3,21,16.67
2015,3,21,22.13
2015,3,22,48.87
2015,3,22,47.49
2015,3,22,55.09
2015,3,22,55.72
2015,3,22,56.88
2015,3,22,55.17
2015,3,22,56.94
2015,3,22,54.16
2015,3,22,51.37
2015,3,22,49.23
2015,3,22,48.28
2015,3,22,51.9
2015,3,22,49.26
2015,3,22,42.06
2015,3,22,30.72
2015,3,22,26.18
2015,3,22,25.75
2015,3,22,24.08
2015,3,22,22.32
2015,3,22,20.65
2015,3,22,21.49
2015,3,22,22.75
2015,3,22,24.94
2015,3,22,37.34
2015,3,23,51.53
2015,3,23,53.12
2015,3,23,55.97
2015,3,23,60.98
2015,3,23,66.77
2015,3,23,72.09
2015,3,23,71.76
2015,3,23,76.58
2015,3,23,79.24
2015,3,23,75.97
2015,3,23,78.69
2015,3,23,76.25
2015,3,23,74
2015,3,23,63.09
2015,3,23,54.81
2015,3,23,43.56
2015,3,23,33.63
2015,3,23,27.81
2015,3,23,23.08
2015,3,23,20.44
2015,3,23,19.85
2015,3,23,20.92
2015,3,23,22.22
2015,3,23,27.82
2015,3,24,45.82
2015,3,24,54.94
2015,3,24,60.58
2015,3,24,66.07
2015,3,24,71.58
2015,3,24,79.74
2015,3,24,87.84
2015,3,24,87.28
2015,3,24,88.83
2015,3,24,80.27
2015,3,24,77.46
2015,3,24,73.04
2015,3,24,66.77
2015,3,24,53.85
2015,3,24,40.9
2015,3,24,30.53
2015,3,24,23.53
2015,3,24,19.26
2015,3,24,18.3
2015,3,24,18.58
2015,3,24,20.48
2015,3,24,22.35
2015,3,24,25.43
2015,3,24,30.78
2015,3,25,50.16
2015,3,25,52.38
2015,3,25,54.34
2015,3,25,57.39
2015,3,25,57.36
2015,3,25,61.26
2015,3,25,66.07
2015,3,25,74.57
2015,3,25,83.32
2015,3,25,94.25
2015,3,25,96.82
2015,3,25,96.6
2015,3,25,95.1
2015,3,25,94
2015,3,25,85.6
2015,3,25,81.18
2015,3,25,69.2
2015,3,25,62.94
2015,3,25,55.93
2015,3,25,57.22
2015,3,25,59.3
2015,3,25,59.31
2015,3,25,57.44
2015,3,25,59.53
2015,3,26,67.49
2015,3,26,71.69
2015,3,26,68.16
2015,3,26,70.84
2015,3,26,73.28
2015,3,26,70.53
2015,3,26,67.85
2015,3,26,70
2015,3,26,67.25
2015,3,26,65.11
2015,3,26,64.06
2015,3,26,64.46
2015,3,26,56.25
2015,3,26,52.41
2015,3,26,44.99
2015,3,26,36.75
2015,3,26,31
2015,3,26,30.67
2015,3,26,30.4
2015,3,26,30.07
2015,3,26,29.49
2015,3,26,32.48
2015,3,26,35.51
2015,3,26,39.52
2015,3,27,55.97
2015,3,27,66.67
2015,3,27,71.4
2015,3,27,75.62
2015,3,27,78.74
2015,3,27,76.58
2015,3,27,79.71
2015,3,27,77.41
2015,3,27,81.39
2015,3,27,80.26
2015,3,27,79.63
2015,3,27,79.33
2015,3,27,73.68
2015,3,27,63.78
2015,3,27,48.35
2015,3,27,40.57
2015,3,27,36.06
2015,3,27,34.18
2015,3,27,32.46
2015,3,27,30.68
2015,3,27,28.86
2015,3,27,30.69
2015,3,27,32.54
2015,3,27,37.32
2015,3,28,54.18
2015,3,28,66.12
2015,3,28,68.07
2015,3,28,65.08
2015,3,28,66.63
2015,3,28,64.08
2015,3,28,66.13
2015,3,28,64.34
2015,3,28,63.35
2015,3,28,67.21
2015,3,28,66.5
2015,3,28,65.69
2015,3,28,60.4
2015,3,28,49.85
2015,3,28,38.79
2015,3,28,29.59
2015,3,28,26.12
2015,3,28,22.33
2015,3,28,20.41
2015,3,28,19.85
2015,3,28,18.28
2015,3,28,19.25
2015,3,28,20.68
2015,3,28,24.59
2015,3,29,41.61
2015,3,29,51.23
2015,3,29,52.5
2015,3,29,50.78
2015,3,29,53.5
2015,3,29,57.21
2015,3,29,61.2
2015,3,29,64.21
2015,3,29,70.38
2015,3,29,71.57
2015,3,29,78.48
2015,3,29,74.88
2015,3,29,71.86
2015,3,29,62.03
2015,3,29,45.68
2015,3,29,35.39
2015,3,29,28.98
2015,3,29,24.7
2015,3,29,22.76
2015,3,29,21.17
2015,3,29,19.69
2015,3,29,18.26
2015,3,29,19.15
2015,3,29,20.57
2015,3,30,34.79
2015,3,30,39.96
2015,3,30,47.17
2015,3,30,51.24
2015,3,30,54.64
2015,3,30,53.59
2015,3,30,55.31
2015,3,30,52.72
2015,3,30,54.18
2015,3,30,52.51
2015,3,30,55.32
2015,3,30,54.89
2015,3,30,50.93
2015,3,30,41.35
2015,3,30,30.13
2015,3,30,21.45
2015,3,30,18.29
2015,3,30,17.29
2015,3,30,16.42
2015,3,30,15.58
2015,3,30,15.61
2015,3,30,16.55
2015,3,30,17.18
2015,3,30,20.3
2015,3,31,39.85
2015,3,31,45.95
2015,3,31,44.27
2015,3,31,44.13
2015,3,31,46.34
2015,3,31,48.8
2015,3,31,50.76
2015,3,31,52.74
2015,3,31,55.22
2015,3,31,53.71
2015,3,31,52.14
2015,3,31,50.53
2015,3,31,42.11
2015,3,31,39.98
2015,3,31,29.8
2015,3,31,20.73
2015,3,31,18.2
2015,3,31,16.24
2015,3,31,15.37
2015,3,31,15.36
2015,3,31,14.37
2015,3,31,15.11
2015,3,31,15.76
2015,3,31,19.13
2015,4,1,40.83
2015,4,1,42.68
2015,4,1,46.96
2015,4,1,48.08
2015,4,1,49.05
2015,4,1,48.12
2015,4,1,50.78
2015,4,1,49.41
2015,4,1,47.45
2015,4,1,49.74
2015,4,1,53.65
2015,4,1,54.26
2015,4,1,51.23
2015,4,1,44.39
2015,4,1,31.85
2015,4,1,22.51
2015,4,1,19.75
2015,4,1,18.9
2015,4,1,19.18
2015,4,1,19.63
2015,4,1,21.83
2015,4,1,24.53
2015,4,1,29.46
2015,4,1,35.43
2015,4,2,47.96
2015,4,2,60.8
2015,4,2,67.36
2015,4,2,69.21
2015,4,2,79.02
2015,4,2,86.48
2015,4,2,94.96
2015,4,2,100
2015,4,2,96.73
2015,4,2,94.47
2015,4,2,86.15
2015,4,2,82.43
2015,4,2,82.18
2015,4,2,79.21
2015,4,2,73.87
2015,4,2,63.41
2015,4,2,54.72
2015,4,2,41.65
2015,4,2,35.75
2015,4,2,31.83
2015,4,2,34.55
2015,4,2,44.4
2015,4,2,55.81
2015,4,2,71.97
2015,4,3,77.71
2015,4,3,74.02
2015,4,3,76.75
2015,4,3,80.09
2015,4,3,78.47
2015,4,3,77.23
2015,4,3,82.09
2015,4,3,81.26
2015,4,3,80.13
2015,4,3,78.36
2015,4,3,75.36
2015,4,3,78.61
2015,4,3,70.34
2015,4,3,56.66
2015,4,3,49.07
2015,4,3,40.2
2015,4,3,36.16
2015,4,3,30.79
2015,4,3,28.39
2015,4,3,26.58
2015,4,3,25.06
2015,4,3,25.09
2015,4,3,26.81
2015,4,3,29
2015,4,4,39.65
2015,4,4,58.02
2015,4,4,57.18
2015,4,4,59.61
2015,4,4,57.36
2015,4,4,60.11
2015,4,4,58.7
2015,4,4,57.12
2015,4,4,60.03
2015,4,4,58.77
2015,4,4,57.14
2015,4,4,54.62
2015,4,4,47.85
2015,4,4,40.3
2015,4,4,30.09
2015,4,4,18.77
2015,4,4,14.29
2015,4,4,13.66
2015,4,4,12.48
2015,4,4,12.15
2015,4,4,12.61
2015,4,4,12.36
2015,4,4,13.52
2015,4,4,17.23
2015,4,5,35.17
2015,4,5,43.66
2015,4,5,48.51
2015,4,5,47.7
2015,4,5,49.64
2015,4,5,48.51
2015,4,5,50.93
2015,4,5,53.83
2015,4,5,53.24
2015,4,5,52.63
2015,4,5,52.08
2015,4,5,51.11
2015,4,5,46.5
2015,4,5,42.31
2015,4,5,29.16
2015,4,5,21.37
2015,4,5,16.51
2015,4,5,15.36
2015,4,5,14.47
2015,4,5,13.59
2015,4,5,13.51
2015,4,5,13.29
2015,4,5,13.94
2015,4,5,16.33
2015,4,6,38.15
2015,4,6,41.55
2015,4,6,43.94
2015,4,6,44.7
2015,4,6,44.72
2015,4,6,46.3
2015,4,6,47.05
2015,4,6,47.83
2015,4,6,46.8
2015,4,6,47.41
2015,4,6,48.72
2015,4,6,53.66
2015,4,6,47.25
2015,4,6,40.23
2015,4,6,29.17
2015,4,6,19.7
2015,4,6,14.46
2015,4,6,12.94
2015,4,6,12.2
2015,4,6,11.65
2015,4,6,11.02
2015,4,6,11.74
2015,4,6,12.6
2015,4,6,14.84
2015,4,7,31.62
2015,4,7,38.8
2015,4,7,44.81
2015,4,7,52.38
2015,4,7,55.19
2015,4,7,57.7
2015,4,7,55.57
2015,4,7,57.27
2015,4,7,59.72
2015,4,7,64.08
2015,4,7,71
2015,4,7,73.68
2015,4,7,71.47
2015,4,7,66.56
2015,4,7,51.76
2015,4,7,39.04
2015,4,7,30.87
2015,4,7,22.71
2015,4,7,19.38
2015,4,7,17
2015,4,7,15.44
2015,4,7,15.16
2015,4,7,16.05
2015,4,7,17.35
2015,4,8,32.72
2015,4,8,46.17
2015,4,8,53.71
2015,4,8,63.91
2015,4,8,63.87
2015,4,8,68.44
2015,4,8,73.41
2015,4,8,78.48
2015,4,8,77.48
2015,4,8,75.99
2015,4,8,75.02
2015,4,8,74.56
2015,4,8,69.84
2015,4,8,66.98
2015,4,8,49.35
2015,4,8,35.96
2015,4,8,25.85
2015,4,8,20.72
2015,4,8,16.97
2015,4,8,15.29
2015,4,8,15.02
2015,4,8,16.17
2015,4,8,19.3
2015,4,8,25.47
2015,4,9,35.08
2015,4,9,55.95
2015,4,9,70.93
2015,4,9,79.16
2015,4,9,85.15
2015,4,9,89.49
2015,4,9,84.45
2015,4,9,83.64
2015,4,9,75.98
2015,4,9,70.12
2015,4,9,67.68
2015,4,9,71.25
2015,4,9,66.86
2015,4,9,68.62
2015,4,9,67.83
2015,4,9,57.26
2015,4,9,47.31
2015,4,9,42.18
2015,4,9,35.42
2015,4,9,32.17
2015,4,9,31.12
2015,4,9,29.92
2015,4,9,30.81
2015,4,9,32.2
2015,4,10,39.45
2015,4,10,50.07
2015,4,10,60.17
2015,4,10,65.72
2015,4,10,65.97
2015,4,10,66.24
2015,4,10,66.75
2015,4,10,67.35
2015,4,10,67.12
2015,4,10,66.7
2015,4,10,66.22
2015,4,10,65.7
2015,4,10,65.45
2015,4,10,55.59
2015,4,10,40.46
2015,4,10,30.29
2015,4,10,23.57
2015,4,10,21.67
2015,4,10,20.31
2015,4,10,19.16
2015,4,10,19.4
2015,4,10,21.35
2015,4,10,24.32
2015,4,10,30.1
2015,4,11,46.33
2015,4,11,55.89
2015,4,11,58.25
2015,4,11,64.29
2015,4,11,65.66
2015,4,11,61.78
2015,4,11,62.08
2015,4,11,58.25
2015,4,11,59.02
2015,4,11,56.58
2015,4,11,55.22
2015,4,11,54.19
2015,4,11,47
2015,4,11,41.59
2015,4,11,26.28
2015,4,11,18.6
2015,4,11,15.14
2015,4,11,14.17
2015,4,11,13.55
2015,4,11,13.83
2015,4,11,14.15
2015,4,11,14.59
2015,4,11,16.11
2015,4,11,18.09
2015,4,12,35.16
2015,4,12,42.31
2015,4,12,44.29
2015,4,12,49.32
2015,4,12,51.2
2015,4,12,52.77
2015,4,12,50.7
2015,4,12,48.99
2015,4,12,51.31
2015,4,12,50.91
2015,4,12,55.25
2015,4,12,56.54
2015,4,12,50.52
2015,4,12,40.99
2015,4,12,32.03
2015,4,12,23.57
2015,4,12,22.19
2015,4,12,23.07
2015,4,12,25.57
2015,4,12,26.17
2015,4,12,24.43
2015,4,12,20.65
2015,4,12,16.81
2015,4,12,16.41
2015,4,13,22.87
2015,4,13,37.07
2015,4,13,43.32
2015,4,13,46.6
2015,4,13,48.01
2015,4,13,52.92
2015,4,13,61.75
2015,4,13,60.92
2015,4,13,59.21
2015,4,13,56.91
2015,4,13,54.25
2015,4,13,52.52
2015,4,13,48.57
2015,4,13,38.84
2015,4,13,29.16
2015,4,13,22.79
2015,4,13,20.9
2015,4,13,20.67
2015,4,13,18.93
2015,4,13,18.32
2015,4,13,18.78
2015,4,13,19.19
2015,4,13,20.96
2015,4,13,22.92
2015,4,14,29.71
2015,4,14,37.71
2015,4,14,39.14
2015,4,14,41.28
2015,4,14,39.77
2015,4,14,41.74
2015,4,14,41.46
2015,4,14,42.38
2015,4,14,47.91
2015,4,14,49.91
2015,4,14,54.1
2015,4,14,53.22
2015,4,14,45.43
2015,4,14,37.01
2015,4,14,24.13
2015,4,14,17.78
2015,4,14,14.87
2015,4,14,13.91
2015,4,14,13.22
2015,4,14,12.5
2015,4,14,12.5
2015,4,14,13.22
2015,4,14,14.08
2015,4,14,15.56
2015,4,15,23.23
2015,4,15,29.21
2015,4,15,32.79
2015,4,15,34.81
2015,4,15,37.28
2015,4,15,42.63
2015,4,15,45.45
2015,4,15,48.76
2015,4,15,49.82
2015,4,15,55.79
2015,4,15,63.07
2015,4,15,69.33
2015,4,15,64.58
2015,4,15,48.94
2015,4,15,35.65
2015,4,15,23.6
2015,4,15,20.24
2015,4,15,18.23
2015,4,15,16.26
2015,4,15,14.9
2015,4,15,13.5
2015,4,15,13.68
2015,4,15,15.18
2015,4,15,22.3
2015,4,16,39.13
2015,4,16,65.71
2015,4,16,83.25
2015,4,16,77.06
2015,4,16,71.52
2015,4,16,74.17
2015,4,16,73.83
2015,4,16,75.67
2015,4,16,77.59
2015,4,16,77.93
2015,4,16,83.5
2015,4,16,83.68
2015,4,16,84.13
2015,4,16,79.65
2015,4,16,81.99
2015,4,16,79.42
2015,4,16,77.03
2015,4,16,75.01
2015,4,16,73.18
2015,4,16,71
2015,4,16,68.22
2015,4,16,69.38
2015,4,16,75.22
2015,4,16,82.27
2015,4,17,97.07
2015,4,17,100
2015,4,17,100
