Year,Month,Day,Relative Humidity
2016,1,8,85.74
2016,1,8,84.84
2016,1,8,90.02
2016,1,8,88.49
2016,1,8,86.96
2016,1,8,92.33
2016,1,8,91.01
2016,1,8,88.7
2016,1,8,91.03
2016,1,8,91.84
2016,1,8,85.4
2016,1,8,85.77
2016,1,8,82.29
2016,1,8,73.85
2016,1,8,72.22
2016,1,8,71.25
2016,1,8,65.59
2016,1,8,65.54
2016,1,8,65.46
2016,1,8,70.56
2016,1,8,73.22
2016,1,9,77.1
2016,1,9,76.94
2016,1,9,82.85
2016,1,9,82.5
2016,1,9,82.2
2016,1,9,81.71
2016,1,9,80.51
2016,1,9,85.38
2016,1,9,82.99
2016,1,9,86.57
2016,1,9,83.19
2016,1,9,79.66
2016,1,9,82.28
2016,1,9,72.39
2016,1,9,64.86
2016,1,9,54.59
2016,1,9,52.2
2016,1,9,52.38
2016,1,9,51.09
2016,1,9,48.44
2016,1,9,48.55
2016,1,9,48.92
2016,1,9,56.91
2016,1,9,64.23
2016,1,10,65.36
2016,1,10,69.86
2016,1,10,73
2016,1,10,75.09
2016,1,10,71.04
2016,1,10,66.97
2016,1,10,63.02
2016,1,10,64.48
2016,1,10,61.72
2016,1,10,59.81
2016,1,10,62.93
2016,1,10,61.75
2016,1,10,60.79
2016,1,10,59.94
2016,1,10,51.28
2016,1,10,48.13
2016,1,10,43.61
2016,1,10,39.36
2016,1,10,37
2016,1,10,38.02
2016,1,10,38.06
2016,1,10,38.72
2016,1,10,45.71
2016,1,10,50.73
2016,1,11,53.5
2016,1,11,60.77
2016,1,11,61.97
2016,1,11,58.03
2016,1,11,54.14
2016,1,11,51.15
2016,1,11,49.71
2016,1,11,49.58
2016,1,11,49.52
2016,1,11,48.95
2016,1,11,48.51
2016,1,11,45.76
2016,1,11,48.04
2016,1,11,50.37
2016,1,11,45.6
2016,1,11,42.48
2016,1,11,39.85
2016,1,11,36.31
2016,1,11,33.22
2016,1,11,31.8
2016,1,11,33.44
2016,1,11,39.37
2016,1,11,53.99
2016,1,11,55.47
2016,1,12,54.83
2016,1,12,55.88
2016,1,12,55.35
2016,1,12,51.69
2016,1,12,50.04
2016,1,12,47.91
2016,1,12,45.99
2016,1,12,44
2016,1,12,46.33
2016,1,12,46.36
2016,1,12,47.05
2016,1,12,47.82
2016,1,12,48.03
2016,1,12,47.68
2016,1,12,41.03
2016,1,12,38.81
2016,1,12,38.16
2016,1,12,32.76
2016,1,12,31.74
2016,1,12,31.41
2016,1,12,33.78
2016,1,12,47.14
2016,1,12,64.72
2016,1,12,60.92
2016,1,13,61.28
2016,1,13,60.54
2016,1,13,58.96
2016,1,13,57.72
2016,1,13,60.76
2016,1,13,63.6
2016,1,13,66.14
2016,1,13,63.76
2016,1,13,62.16
2016,1,13,61.3
2016,1,13,60.95
2016,1,13,60.84
2016,1,13,61.3
2016,1,13,57.93
2016,1,13,52.3
2016,1,13,53.43
2016,1,13,48.16
2016,1,13,41
2016,1,13,37.51
2016,1,13,34.48
2016,1,13,40.3
2016,1,13,50.24
2016,1,13,51.88
2016,1,13,51.91
2016,1,14,56.46
2016,1,14,60.19
2016,1,14,59.65
2016,1,14,57.39
2016,1,14,52.62
2016,1,14,50.14
2016,1,14,43.48
2016,1,14,43.3
2016,1,14,44.03
2016,1,14,45.69
2016,1,14,46.37
2016,1,14,45.39
2016,1,14,47.15
2016,1,14,45.72
2016,1,14,39.76
2016,1,14,40
2016,1,14,37.28
2016,1,14,33.78
2016,1,14,29.6
2016,1,14,31.31
2016,1,14,36.74
2016,1,14,40.92
2016,1,14,44.46
2016,1,14,51.72
2016,1,15,54.97
2016,1,15,55.17
2016,1,15,55.22
2016,1,15,59.42
2016,1,15,59.07
2016,1,15,62.79
2016,1,15,61.33
2016,1,15,59.64
2016,1,15,57.47
2016,1,15,59.97
2016,1,15,63.28
2016,1,15,62.09
2016,1,15,63.17
2016,1,15,63.82
2016,1,15,59.84
2016,1,15,54.85
2016,1,15,46.74
2016,1,15,44.11
2016,1,15,46
2016,1,15,48.44
2016,1,15,49.74
2016,1,15,50
2016,1,15,53.16
2016,1,15,59.96
2016,1,16,61.15
2016,1,16,63.82
2016,1,16,67.78
2016,1,16,71.78
2016,1,16,70.44
2016,1,16,69.89
2016,1,16,73.63
2016,1,16,77.13
2016,1,16,74.96
2016,1,16,72.94
2016,1,16,71.01
2016,1,16,75.15
2016,1,16,73.26
2016,1,16,71.06
2016,1,16,59.45
2016,1,16,49.65
2016,1,16,38.98
2016,1,16,31.18
2016,1,16,30.28
2016,1,16,30.86
2016,1,16,32.59
2016,1,16,34.99
2016,1,16,42.81
2016,1,16,49.77
2016,1,17,52.81
2016,1,17,53.06
2016,1,17,53.37
2016,1,17,55.31
2016,1,17,57.93
2016,1,17,59.51
2016,1,17,64.99
2016,1,17,65.67
2016,1,17,65.8
2016,1,17,70.5
2016,1,17,75.4
2016,1,17,74.51
2016,1,17,73.89
2016,1,17,73.12
2016,1,17,66.86
2016,1,17,55.33
2016,1,17,50.34
2016,1,17,47.32
2016,1,17,46.56
2016,1,17,47.38
2016,1,17,44.39
2016,1,17,47.9
2016,1,17,59.45
2016,1,17,64.58
2016,1,18,64.35
2016,1,18,63.13
2016,1,18,61.76
2016,1,18,65.07
2016,1,18,63.63
2016,1,18,61.82
2016,1,18,59.44
2016,1,18,58.09
2016,1,18,57.27
2016,1,18,57.31
2016,1,18,53.9
2016,1,18,54.52
2016,1,18,55.17
2016,1,18,55.68
2016,1,18,53.19
2016,1,18,57.49
2016,1,18,53.62
2016,1,18,47.13
2016,1,18,41.68
2016,1,18,47.92
2016,1,18,49.64
2016,1,18,50.7
2016,1,18,58.29
2016,1,18,58.33
2016,1,19,59.62
2016,1,19,64.73
2016,1,19,65.43
2016,1,19,65.38
2016,1,19,65.89
2016,1,19,65.83
2016,1,19,66.62
2016,1,19,67.92
2016,1,19,71.5
2016,1,19,80.41
2016,1,19,83.33
2016,1,19,84.98
2016,1,19,85.2
2016,1,19,90.19
2016,1,19,80.88
2016,1,19,73.76
2016,1,19,68.15
2016,1,19,59.2
2016,1,19,52.99
2016,1,19,47.46
2016,1,19,42.99
2016,1,19,42.88
2016,1,19,67.25
2016,1,19,60.22
2016,1,20,59.52
2016,1,20,65.16
2016,1,20,65.68
2016,1,20,64.92
2016,1,20,62.98
2016,1,20,59.92
2016,1,20,57.65
2016,1,20,52
2016,1,20,52.34
2016,1,20,55.09
2016,1,20,54.76
2016,1,20,58.79
2016,1,20,62.18
2016,1,20,63.52
2016,1,20,63.48
2016,1,20,64.06
2016,1,20,56.4
2016,1,20,51.17
2016,1,20,47.03
2016,1,20,42.4
2016,1,20,41.78
2016,1,20,45.55
2016,1,20,53.76
2016,1,20,59.92
2016,1,21,55.84
2016,1,21,55.97
2016,1,21,57.56
2016,1,21,55.46
2016,1,21,53.94
2016,1,21,54.14
2016,1,21,55.63
2016,1,21,60.44
2016,1,21,60.7
2016,1,21,61.55
2016,1,21,62.86
2016,1,21,68.15
2016,1,21,67.01
2016,1,21,65.03
2016,1,21,57.96
2016,1,21,48.78
2016,1,21,44.76
2016,1,21,41.11
2016,1,21,38.23
2016,1,21,34.94
2016,1,21,34.15
2016,1,21,36.52
2016,1,21,45.62
2016,1,21,56.92
2016,1,22,53.83
2016,1,22,52.23
2016,1,22,55.1
2016,1,22,57.8
2016,1,22,55.88
2016,1,22,55.34
2016,1,22,56.3
2016,1,22,57.82
2016,1,22,59.02
2016,1,22,60.3
2016,1,22,57.89
2016,1,22,60.45
2016,1,22,62.98
2016,1,22,60.8
2016,1,22,55.53
2016,1,22,56.09
2016,1,22,48.67
2016,1,22,41.75
2016,1,22,39.71
2016,1,22,37.47
2016,1,22,38.04
2016,1,22,48.39
2016,1,22,66.83
2016,1,22,70.87
2016,1,23,71.11
2016,1,23,71.58
2016,1,23,71.57
2016,1,23,71.04
2016,1,23,68.93
2016,1,23,65.42
2016,1,23,61.68
2016,1,23,58.58
2016,1,23,56
2016,1,23,54.55
2016,1,23,55.2
2016,1,23,55.86
2016,1,23,55.34
2016,1,23,55.12
2016,1,23,52.64
2016,1,23,49.52
2016,1,23,44.65
2016,1,23,34.38
2016,1,23,30.56
2016,1,23,30.27
2016,1,23,34.94
2016,1,23,49.86
2016,1,23,56.81
2016,1,23,55.45
2016,1,24,56.66
2016,1,24,57.29
2016,1,24,57.96
2016,1,24,62.33
2016,1,24,61.2
2016,1,24,58.31
2016,1,24,59.02
2016,1,24,56.88
2016,1,24,56.66
2016,1,24,56.35
2016,1,24,54.77
2016,1,24,52.59
2016,1,24,50.36
2016,1,24,48.6
2016,1,24,43.91
2016,1,24,39.18
2016,1,24,32.57
2016,1,24,31.54
2016,1,24,30.49
2016,1,24,34
2016,1,24,38.04
2016,1,24,48.42
2016,1,24,69.01
2016,1,24,77.45
2016,1,25,79.37
2016,1,25,85.82
2016,1,25,84.48
2016,1,25,82.12
2016,1,25,78.69
2016,1,25,80.09
2016,1,25,74.24
2016,1,25,73.39
2016,1,25,68.03
2016,1,25,59.5
2016,1,25,57.72
2016,1,25,57.9
2016,1,25,62.09
2016,1,25,56.74
2016,1,25,52.62
2016,1,25,49.55
2016,1,25,49.89
2016,1,25,48.33
2016,1,25,45.42
2016,1,25,40.14
2016,1,25,38.64
2016,1,25,40.59
2016,1,25,40.98
2016,1,25,52.59
2016,1,26,59.54
2016,1,26,60.31
2016,1,26,65.34
2016,1,26,64.72
2016,1,26,63.56
2016,1,26,62.2
2016,1,26,64.32
2016,1,26,61.62
2016,1,26,63.53
2016,1,26,60.59
2016,1,26,58.02
2016,1,26,55.47
2016,1,26,57.46
2016,1,26,51.23
2016,1,26,42.43
2016,1,26,33.18
2016,1,26,28.05
2016,1,26,24.89
2016,1,26,24.27
2016,1,26,23.8
2016,1,26,24.79
2016,1,26,27.74
2016,1,26,40.46
2016,1,26,43.92
2016,1,27,44.76
2016,1,27,49.29
2016,1,27,53.31
2016,1,27,52.79
2016,1,27,52.48
2016,1,27,52.62
2016,1,27,53.25
2016,1,27,54.65
2016,1,27,52.37
2016,1,27,54.27
2016,1,27,56.09
2016,1,27,57.44
2016,1,27,58.55
2016,1,27,55.32
2016,1,27,49.33
2016,1,27,44.25
2016,1,27,39.94
2016,1,27,32.38
2016,1,27,30.38
2016,1,27,32.62
2016,1,27,35.62
2016,1,27,41.07
2016,1,27,62.22
2016,1,27,60.35
2016,1,28,66.12
2016,1,28,70.27
2016,1,28,68.69
2016,1,28,66.8
2016,1,28,65.35
2016,1,28,64.76
2016,1,28,65.09
2016,1,28,65.4
2016,1,28,64.96
2016,1,28,68.84
2016,1,28,67.38
2016,1,28,65.41
2016,1,28,63.36
2016,1,28,57.48
2016,1,28,54.73
2016,1,28,50.83
2016,1,28,39.8
2016,1,28,35.64
2016,1,28,32.24
2016,1,28,29.68
2016,1,28,27.89
2016,1,28,32.51
2016,1,28,50.48
2016,1,28,51.14
2016,1,29,56.22
2016,1,29,62.03
2016,1,29,72.33
2016,1,29,71.05
2016,1,29,67.95
2016,1,29,63.82
2016,1,29,60.33
2016,1,29,57.85
2016,1,29,56.47
2016,1,29,56.02
2016,1,29,55.41
2016,1,29,54.27
2016,1,29,52.25
2016,1,29,52.21
2016,1,29,52.22
2016,1,29,49.99
2016,1,29,42.37
2016,1,29,39.09
2016,1,29,33.82
2016,1,29,29.22
2016,1,29,27.87
2016,1,29,29.88
2016,1,29,47.91
2016,1,29,53.16
2016,1,30,49.8
2016,1,30,53.98
2016,1,30,56.5
2016,1,30,58.47
2016,1,30,57.13
2016,1,30,58.06
2016,1,30,56.25
2016,1,30,58.8
2016,1,30,60.32
2016,1,30,62.26
2016,1,30,64.89
2016,1,30,67.72
2016,1,30,69.89
2016,1,30,71.66
2016,1,30,60.09
2016,1,30,51.89
2016,1,30,43.35
2016,1,30,37.49
2016,1,30,34.08
2016,1,30,31.61
2016,1,30,32.69
2016,1,30,38.12
2016,1,30,51.41
2016,1,30,69.75
2016,1,31,82.81
2016,1,31,91.16
2016,1,31,90.06
2016,1,31,91.57
2016,1,31,87.87
2016,1,31,90.88
2016,1,31,93.05
2016,1,31,95.19
2016,1,31,85.31
2016,1,31,83.73
2016,1,31,82.64
2016,1,31,81.08
2016,1,31,78.53
2016,1,31,76.43
2016,1,31,70.4
2016,1,31,56.41
2016,1,31,49.55
2016,1,31,46.87
2016,1,31,42.79
2016,1,31,40.29
2016,1,31,43.9
2016,1,31,48.9
2016,1,31,52.2
2016,1,31,59.15
2016,2,1,64.75
2016,2,1,71.61
2016,2,1,79.08
2016,2,1,80.43
2016,2,1,80.3
2016,2,1,79.19
2016,2,1,84.25
2016,2,1,78.35
2016,2,1,78.97
2016,2,1,80.49
2016,2,1,81.84
2016,2,1,82.07
2016,2,1,81.31
2016,2,1,86.46
2016,2,1,79.44
2016,2,1,69.18
2016,2,1,69.94
2016,2,1,66.4
2016,2,1,67.93
2016,2,1,68.67
2016,2,1,68.61
2016,2,1,68.7
2016,2,1,75.61
2016,2,1,82.83
2016,2,2,89.11
2016,2,2,88.07
2016,2,2,91.7
2016,2,2,87.45
2016,2,2,89.44
2016,2,2,84.32
2016,2,2,86.35
2016,2,2,88.94
2016,2,2,85.04
2016,2,2,82.01
2016,2,2,81.66
2016,2,2,82.3
2016,2,2,83.09
2016,2,2,83.38
2016,2,2,82.8
2016,2,2,75.55
2016,2,2,74.16
2016,2,2,73.24
2016,2,2,72.82
2016,2,2,67.11
2016,2,2,66.93
2016,2,2,66.71
2016,2,2,72.13
2016,2,2,76.6
2016,2,3,76.33
2016,2,3,72.47
2016,2,3,70.84
2016,2,3,69.83
2016,2,3,68.4
2016,2,3,71.9
2016,2,3,72.8
2016,2,3,72.7
2016,2,3,71.32
2016,2,3,69.91
2016,2,3,65.25
2016,2,3,63.24
2016,2,3,61.72
2016,2,3,56.05
2016,2,3,49.09
2016,2,3,49.38
2016,2,3,47.32
2016,2,3,44.55
2016,2,3,45.18
2016,2,3,45.54
2016,2,3,45.83
2016,2,3,46.24
2016,2,3,54.35
2016,2,3,56.78
2016,2,4,55.08
2016,2,4,56.31
2016,2,4,56.39
2016,2,4,55.12
2016,2,4,55.43
2016,2,4,52.42
2016,2,4,54.25
2016,2,4,55.5
2016,2,4,54.79
2016,2,4,53.82
2016,2,4,50.04
2016,2,4,51.37
2016,2,4,52.63
2016,2,4,50.79
2016,2,4,45.13
2016,2,4,44.53
2016,2,4,47.17
2016,2,4,44.37
2016,2,4,51.39
2016,2,4,53.42
2016,2,4,53.53
2016,2,4,54.72
2016,2,4,64.17
2016,2,4,71.57
2016,2,5,68.79
2016,2,5,71.86
2016,2,5,70.75
2016,2,5,76.89
2016,2,5,75.94
2016,2,5,73.9
2016,2,5,76.29
2016,2,5,72.51
2016,2,5,68.47
2016,2,5,65.32
2016,2,5,65
2016,2,5,66.35
2016,2,5,66.88
2016,2,5,63.4
2016,2,5,55.16
2016,2,5,53.27
2016,2,5,52.75
2016,2,5,49.03
2016,2,5,50.74
2016,2,5,51.47
2016,2,5,52.18
2016,2,5,53.42
2016,2,5,59.88
2016,2,5,70.8
2016,2,6,64.25
2016,2,6,63.96
2016,2,6,63.79
2016,2,6,60.18
2016,2,6,55.78
2016,2,6,59.41
2016,2,6,58.84
2016,2,6,61.12
2016,2,6,62.54
2016,2,6,63.7
2016,2,6,64.59
2016,2,6,60.63
2016,2,6,62.21
2016,2,6,59.39
2016,2,6,55.13
2016,2,6,57.03
2016,2,6,58.81
2016,2,6,55.54
2016,2,6,51.97
2016,2,6,52.57
2016,2,6,53.26
2016,2,6,58.47
2016,2,6,64.79
2016,2,6,73.05
2016,2,7,68.19
2016,2,7,68.22
2016,2,7,60.03
2016,2,7,60.27
2016,2,7,62.59
2016,2,7,62.7
2016,2,7,64.76
2016,2,7,61.22
2016,2,7,60.48
2016,2,7,57.41
2016,2,7,55.94
2016,2,7,55.17
2016,2,7,54.22
2016,2,7,49.76
2016,2,7,50.99
2016,2,7,61.18
2016,2,7,61
2016,2,7,58.33
2016,2,7,53.37
2016,2,7,51.87
2016,2,7,51.03
2016,2,7,54.72
2016,2,7,60.09
2016,2,7,69.68
2016,2,8,72.67
2016,2,8,69.23
2016,2,8,71.36
2016,2,8,73.19
2016,2,8,76.05
2016,2,8,73.87
2016,2,8,71.98
2016,2,8,69.67
2016,2,8,68.22
2016,2,8,61.74
2016,2,8,61.61
2016,2,8,62.26
2016,2,8,63.35
2016,2,8,60.2
2016,2,8,54.32
2016,2,8,52.56
2016,2,8,49.85
2016,2,8,45.98
2016,2,8,45.62
2016,2,8,45.31
2016,2,8,44.45
2016,2,8,49.55
2016,2,8,66.24
2016,2,8,81.98
2016,2,9,78.64
2016,2,9,77.01
2016,2,9,79.31
2016,2,9,75.2
2016,2,9,71.04
2016,2,9,67.13
2016,2,9,63.4
2016,2,9,59.95
2016,2,9,57.23
2016,2,9,54.86
2016,2,9,53.06
2016,2,9,52.51
2016,2,9,53.45
2016,2,9,51.38
2016,2,9,52.77
2016,2,9,47.21
2016,2,9,41.4
2016,2,9,33.34
2016,2,9,28.85
2016,2,9,27
2016,2,9,29.71
2016,2,9,33.87
2016,2,9,54.23
2016,2,9,74.83
2016,2,10,69
2016,2,10,68.61
2016,2,10,64.28
2016,2,10,56.53
2016,2,10,49.02
2016,2,10,43.93
2016,2,10,41.17
2016,2,10,37.09
2016,2,10,36.8
2016,2,10,36.47
2016,2,10,35.92
2016,2,10,35.88
2016,2,10,36.47
2016,2,10,34.57
2016,2,10,31.54
2016,2,10,29.49
2016,2,10,28.63
2016,2,10,25.56
2016,2,10,20.74
2016,2,10,18.29
2016,2,10,19.23
2016,2,10,21.6
2016,2,10,34.05
2016,2,10,50.56
2016,2,11,61.52
2016,2,11,61.36
2016,2,11,62.8
2016,2,11,62.49
2016,2,11,58.37
2016,2,11,56.17
2016,2,11,54.01
2016,2,11,51.48
2016,2,11,49.17
2016,2,11,46.96
2016,2,11,46.13
2016,2,11,46.89
2016,2,11,48.15
2016,2,11,46.34
2016,2,11,43.67
2016,2,11,36.42
2016,2,11,33.49
2016,2,11,28.16
2016,2,11,24.85
2016,2,11,24.25
2016,2,11,26.67
2016,2,11,30.57
2016,2,11,40.95
2016,2,11,64.61
2016,2,12,63.4
2016,2,12,65.15
2016,2,12,68.09
2016,2,12,70.35
2016,2,12,71.88
2016,2,12,68.63
2016,2,12,66.35
2016,2,12,66.14
2016,2,12,66.89
2016,2,12,67.85
2016,2,12,69.06
2016,2,12,70.18
2016,2,12,71.58
2016,2,12,67.73
2016,2,12,62.03
2016,2,12,53.68
2016,2,12,45.15
2016,2,12,35.74
2016,2,12,33.4
2016,2,12,31.95
2016,2,12,32.4
2016,2,12,34.7
2016,2,12,40.8
2016,2,12,68.51
2016,2,13,72.32
2016,2,13,75.8
2016,2,13,81.83
2016,2,13,81.28
2016,2,13,79.69
2016,2,13,78.11
2016,2,13,82.51
2016,2,13,81.45
2016,2,13,79.91
2016,2,13,77.23
2016,2,13,74.7
2016,2,13,73.09
2016,2,13,67.5
2016,2,13,67.11
2016,2,13,59.09
2016,2,13,47.89
2016,2,13,39.9
2016,2,13,29.78
2016,2,13,23.66
2016,2,13,21.61
2016,2,13,22.45
2016,2,13,24.92
2016,2,13,30.85
2016,2,13,44.2
2016,2,14,53.66
2016,2,14,55.67
2016,2,14,58.55
2016,2,14,62.57
2016,2,14,67.62
2016,2,14,67.08
2016,2,14,69.52
2016,2,14,71.81
2016,2,14,69.19
2016,2,14,67.38
2016,2,14,66.38
2016,2,14,65.66
2016,2,14,64.64
2016,2,14,59.23
2016,2,14,54.68
2016,2,14,46.89
2016,2,14,47.04
2016,2,14,43.29
2016,2,14,34.92
2016,2,14,35.04
2016,2,14,38.02
2016,2,14,41.57
2016,2,14,46.26
2016,2,14,60.38
2016,2,15,69.26
2016,2,15,68.67
2016,2,15,73.41
2016,2,15,72.3
2016,2,15,70.05
2016,2,15,72.29
2016,2,15,74.73
2016,2,15,71.44
2016,2,15,68.51
2016,2,15,66.65
2016,2,15,61.92
2016,2,15,62.96
2016,2,15,59.91
2016,2,15,61.3
2016,2,15,53.55
2016,2,15,46.34
2016,2,15,41.81
2016,2,15,37.47
2016,2,15,36.41
2016,2,15,36.93
2016,2,15,36.61
2016,2,15,39.54
2016,2,15,43.97
2016,2,15,52.43
2016,2,16,61.33
2016,2,16,61.78
2016,2,16,61.61
2016,2,16,60.57
2016,2,16,64.06
2016,2,16,68.7
2016,2,16,73.73
2016,2,16,79.05
2016,2,16,85.49
2016,2,16,85.89
2016,2,16,91.76
2016,2,16,96.17
2016,2,16,92.41
2016,2,16,82.98
2016,2,16,72.36
2016,2,16,58.81
2016,2,16,47.49
2016,2,16,40.83
2016,2,16,37.16
2016,2,16,33.81
2016,2,16,33.12
2016,2,16,35.5
2016,2,16,39.54
2016,2,16,53.61
2016,2,17,67.72
2016,2,17,76.03
2016,2,17,73.6
2016,2,17,76.42
2016,2,17,73.59
2016,2,17,71.3
2016,2,17,69.86
2016,2,17,68.88
2016,2,17,68.01
2016,2,17,66.88
2016,2,17,65.24
2016,2,17,63.25
2016,2,17,61.25
2016,2,17,55.69
2016,2,17,49.93
2016,2,17,44.07
2016,2,17,32.18
2016,2,17,24.74
2016,2,17,20.52
2016,2,17,18.33
2016,2,17,16.54
2016,2,17,17.36
2016,2,17,33.81
2016,2,17,51.39
2016,2,18,52.03
2016,2,18,53.3
2016,2,18,52.8
2016,2,18,57.02
2016,2,18,57.64
2016,2,18,61.56
2016,2,18,60.21
2016,2,18,58.87
2016,2,18,58.76
2016,2,18,64.03
2016,2,18,64.78
2016,2,18,64.73
2016,2,18,64.83
2016,2,18,55.79
2016,2,18,48.97
2016,2,18,39.28
2016,2,18,29.9
2016,2,18,27.47
2016,2,18,27.31
2016,2,18,27.89
2016,2,18,27.88
2016,2,18,29.97
2016,2,18,32.27
2016,2,18,36.5
2016,2,19,41.25
2016,2,19,45.99
2016,2,19,52.79
2016,2,19,60.8
2016,2,19,59.92
2016,2,19,57.07
2016,2,19,52.55
2016,2,19,51.74
2016,2,19,47.73
2016,2,19,43.84
2016,2,19,40.71
2016,2,19,38.37
2016,2,19,37.06
2016,2,19,33
2016,2,19,31.27
2016,2,19,23.72
2016,2,19,19.01
2016,2,19,16.44
2016,2,19,16.48
2016,2,19,16.85
2016,2,19,18.5
2016,2,19,22.07
2016,2,19,33.43
2016,2,19,52.39
2016,2,20,61.11
2016,2,20,63.97
2016,2,20,62.55
2016,2,20,60.83
2016,2,20,64.96
2016,2,20,69.11
2016,2,20,68.06
2016,2,20,72.1
2016,2,20,71.53
2016,2,20,71.49
2016,2,20,76.75
2016,2,20,76.54
2016,2,20,76.17
2016,2,20,70.4
2016,2,20,59.55
2016,2,20,46.65
2016,2,20,37.56
2016,2,20,33.7
2016,2,20,30.24
2016,2,20,27.48
2016,2,20,26.84
2016,2,20,28.03
2016,2,20,32.53
2016,2,20,45.19
2016,2,21,57.09
2016,2,21,65.69
2016,2,21,74.69
2016,2,21,77.96
2016,2,21,74.81
2016,2,21,71.58
2016,2,21,73.48
2016,2,21,69.77
2016,2,21,71.12
2016,2,21,68.28
2016,2,21,71.31
2016,2,21,69.5
2016,2,21,73.15
2016,2,21,66.59
2016,2,21,57.37
2016,2,21,51.44
2016,2,21,46.4
2016,2,21,42.07
2016,2,21,40.76
2016,2,21,39.27
2016,2,21,37.94
2016,2,21,38.83
2016,2,21,41.99
2016,2,21,56.2
2016,2,22,68.79
2016,2,22,66.03
2016,2,22,64.64
2016,2,22,68.55
2016,2,22,72.77
2016,2,22,71.42
2016,2,22,70.25
2016,2,22,69.04
2016,2,22,67.56
2016,2,22,65.87
2016,2,22,69.11
2016,2,22,67.64
2016,2,22,62.54
2016,2,22,59.13
2016,2,22,55.78
2016,2,22,45.03
2016,2,22,42.24
2016,2,22,39.16
2016,2,22,39.95
2016,2,22,44.74
2016,2,22,50.46
2016,2,22,56.29
2016,2,22,61.51
2016,2,22,68.11
