,Year,Month,Day,Relative Humidity
4479,2017,7,6,22.16
4480,2017,7,6,20.47
4481,2017,7,6,18.5
4482,2017,7,6,17.39
4483,2017,7,6,17.12
4484,2017,7,6,17.06
4485,2017,7,6,17.79
4486,2017,7,6,19.54
4487,2017,7,6,24.24
4488,2017,7,7,34.8
4489,2017,7,7,40.59
4490,2017,7,7,48.93
4491,2017,7,7,55.1
4492,2017,7,7,53.21
4493,2017,7,7,55.16
4494,2017,7,7,54.25
4495,2017,7,7,56.97
4496,2017,7,7,56.43
4497,2017,7,7,56.85
4498,2017,7,7,61.57
4499,2017,7,7,62.05
4500,2017,7,7,54.98
4501,2017,7,7,45.45
4502,2017,7,7,35.62
4503,2017,7,7,29.54
4504,2017,7,7,25.29
4505,2017,7,7,22.02
4506,2017,7,7,20.33
4507,2017,7,7,18.96
4508,2017,7,7,18.97
4509,2017,7,7,20.42
4510,2017,7,7,22.26
4511,2017,7,7,25.62
4512,2017,7,8,29.16
4513,2017,7,8,38.79
4514,2017,7,8,48.93
4515,2017,7,8,54.96
4516,2017,7,8,58.6
4517,2017,7,8,58.93
4518,2017,7,8,63.32
4519,2017,7,8,67.74
4520,2017,7,8,67.78
4521,2017,7,8,67.67
4522,2017,7,8,71.75
4523,2017,7,8,66.6
4524,2017,7,8,58.62
4525,2017,7,8,47.94
4526,2017,7,8,39.47
4527,2017,7,8,34.48
4528,2017,7,8,31.99
4529,2017,7,8,29.93
4530,2017,7,8,28.15
4531,2017,7,8,26.6
4532,2017,7,8,28.31
4533,2017,7,8,28.07
4534,2017,7,8,29.31
4535,2017,7,8,30.62
4536,2017,7,9,31.89
4537,2017,7,9,41.25
4538,2017,7,9,48.57
4539,2017,7,9,52.11
4540,2017,7,9,55.38
4541,2017,7,9,58.21
4542,2017,7,9,60.66
4543,2017,7,9,59.69
4544,2017,7,9,62.53
4545,2017,7,9,61.83
4546,2017,7,9,65.37
4547,2017,7,9,60.8
4548,2017,7,9,51.69
4549,2017,7,9,39.8
4550,2017,7,9,30.16
4551,2017,7,9,22.22
4552,2017,7,9,19.21
4553,2017,7,9,16.86
4554,2017,7,9,15.2
4555,2017,7,9,13.9
4556,2017,7,9,13.64
4557,2017,7,9,13.46
4558,2017,7,9,13.99
4559,2017,7,9,14.67
4560,2017,7,10,16.81
4561,2017,7,10,30.85
4562,2017,7,10,36.65
4563,2017,7,10,38.02
4564,2017,7,10,42.58
4565,2017,7,10,46.07
4566,2017,7,10,48.79
4567,2017,7,10,51.3
4568,2017,7,10,55.09
4569,2017,7,10,58.74
4570,2017,7,10,58.91
4571,2017,7,10,55.57
4572,2017,7,10,53.29
4573,2017,7,10,44.58
4574,2017,7,10,39.25
4575,2017,7,10,31.84
4576,2017,7,10,25.84
4577,2017,7,10,21.57
4578,2017,7,10,19.46
4579,2017,7,10,18.06
4580,2017,7,10,19.44
4581,2017,7,10,21.25
4582,2017,7,10,27.09
4583,2017,7,10,37.65
4584,2017,7,11,45.96
4585,2017,7,11,54.03
4586,2017,7,11,53.92
4587,2017,7,11,57.07
4588,2017,7,11,57.63
4589,2017,7,11,61.4
4590,2017,7,11,62.2
4591,2017,7,11,62.46
4592,2017,7,11,61.78
4593,2017,7,11,64.23
4594,2017,7,11,62.13
4595,2017,7,11,59.94
4596,2017,7,11,51.91
4597,2017,7,11,44.21
4598,2017,7,11,34.82
4599,2017,7,11,28.67
4600,2017,7,11,26.27
4601,2017,7,11,23.31
4602,2017,7,11,22.09
4603,2017,7,11,22.25
4604,2017,7,11,23.85
4605,2017,7,11,25.86
4606,2017,7,11,28.74
4607,2017,7,11,34.78
4608,2017,7,12,45.87
4609,2017,7,12,56.86
4610,2017,7,12,64.8
4611,2017,7,12,64.52
4612,2017,7,12,66.85
4613,2017,7,12,64.78
4614,2017,7,12,62.57
4615,2017,7,12,59.86
4616,2017,7,12,61.27
4617,2017,7,12,59.51
4618,2017,7,12,62.86
4619,2017,7,12,63.34
4620,2017,7,12,64.44
4621,2017,7,12,58.35
4622,2017,7,12,50.85
4623,2017,7,12,47.76
4624,2017,7,12,45.37
4625,2017,7,12,48.75
4626,2017,7,12,52.99
4627,2017,7,12,58.15
4628,2017,7,12,59.88
4629,2017,7,12,64.52
4630,2017,7,12,65.06
4631,2017,7,12,69.8
4632,2017,7,13,74.56
4633,2017,7,13,80.73
4634,2017,7,13,88.95
4635,2017,7,13,91.19
4636,2017,7,13,92.55
4637,2017,7,13,93.86
4638,2017,7,13,100.0
4639,2017,7,13,100.0
4640,2017,7,13,100.0
4641,2017,7,13,100.0
4642,2017,7,13,100.0
4643,2017,7,13,100.0
4644,2017,7,13,91.76
4645,2017,7,13,79.61
4646,2017,7,13,62.94
4647,2017,7,13,53.07
4648,2017,7,13,48.32
4649,2017,7,13,44.45
4650,2017,7,13,41.09
4651,2017,7,13,40.41
4652,2017,7,13,39.85
4653,2017,7,13,39.29
4654,2017,7,13,38.48
4655,2017,7,13,39.79
4656,2017,7,14,41.69
4657,2017,7,14,50.68
4658,2017,7,14,60.17
4659,2017,7,14,64.82
4660,2017,7,14,66.56
4661,2017,7,14,72.55
4662,2017,7,14,73.48
4663,2017,7,14,73.42
4664,2017,7,14,77.34
4665,2017,7,14,76.59
4666,2017,7,14,81.44
4667,2017,7,14,81.82
4668,2017,7,14,74.02
4669,2017,7,14,66.33
4670,2017,7,14,57.32
4671,2017,7,14,44.12
4672,2017,7,14,38.99
4673,2017,7,14,35.25
4674,2017,7,14,32.57
4675,2017,7,14,32.64
4676,2017,7,14,32.98
4677,2017,7,14,35.42
4678,2017,7,14,37.64
4679,2017,7,14,40.1
4680,2017,7,15,43.38
4681,2017,7,15,52.38
4682,2017,7,15,62.76
4683,2017,7,15,68.8
4684,2017,7,15,74.77
4685,2017,7,15,74.86
4686,2017,7,15,73.44
4687,2017,7,15,75.96
4688,2017,7,15,79.24
4689,2017,7,15,79.12
4690,2017,7,15,86.14
4691,2017,7,15,88.6
4692,2017,7,15,82.17
4693,2017,7,15,72.58
4694,2017,7,15,56.53
4695,2017,7,15,50.66
4696,2017,7,15,47.25
4697,2017,7,15,44.18
4698,2017,7,15,41.26
4699,2017,7,15,43.92
4700,2017,7,15,44.89
4701,2017,7,15,48.78
4702,2017,7,15,52.67
4703,2017,7,15,57.04
4704,2017,7,16,61.59
4705,2017,7,16,70.73
4706,2017,7,16,81.67
4707,2017,7,16,85.54
4708,2017,7,16,85.65
4709,2017,7,16,84.23
4710,2017,7,16,88.69
4711,2017,7,16,88.41
4712,2017,7,16,88.33
4713,2017,7,16,88.43
4714,2017,7,16,94.78
4715,2017,7,16,95.95
4716,2017,7,16,86.56
4717,2017,7,16,79.51
4718,2017,7,16,71.71
4719,2017,7,16,56.8
4720,2017,7,16,50.11
4721,2017,7,16,41.69
4722,2017,7,16,36.94
4723,2017,7,16,32.41
4724,2017,7,16,28.78
4725,2017,7,16,27.35
4726,2017,7,16,27.93
4727,2017,7,16,29.16
4728,2017,7,17,33.17
4729,2017,7,17,46.75
4730,2017,7,17,56.64
4731,2017,7,17,61.55
4732,2017,7,17,66.08
4733,2017,7,17,68.77
4734,2017,7,17,65.98
4735,2017,7,17,63.61
4736,2017,7,17,65.08
4737,2017,7,17,67.46
4738,2017,7,17,66.7
4739,2017,7,17,61.92
4740,2017,7,17,54.21
4741,2017,7,17,45.01
4742,2017,7,17,34.99
4743,2017,7,17,28.16
4744,2017,7,17,26.67
4745,2017,7,17,25.53
4746,2017,7,17,24.22
4747,2017,7,17,22.76
4748,2017,7,17,22.69
4749,2017,7,17,23.94
4750,2017,7,17,25.82
4751,2017,7,17,32.24
4752,2017,7,18,40.96
4753,2017,7,18,53.69
4754,2017,7,18,61.54
4755,2017,7,18,60.42
4756,2017,7,18,59.54
4757,2017,7,18,57.96
4758,2017,7,18,60.45
4759,2017,7,18,59.29
4760,2017,7,18,62.58
4761,2017,7,18,61.8
4762,2017,7,18,64.18
4763,2017,7,18,57.89
4764,2017,7,18,50.18
4765,2017,7,18,41.15
4766,2017,7,18,34.25
4767,2017,7,18,28.34
4768,2017,7,18,26.48
4769,2017,7,18,24.83
4770,2017,7,18,23.36
4771,2017,7,18,22.08
4772,2017,7,18,22.2
4773,2017,7,18,23.64
4774,2017,7,18,25.02
4775,2017,7,18,26.98
4776,2017,7,19,34.96
4777,2017,7,19,49.46
4778,2017,7,19,58.77
4779,2017,7,19,66.33
4780,2017,7,19,63.33
4781,2017,7,19,60.19
4782,2017,7,19,57.37
4783,2017,7,19,55.58
4784,2017,7,19,58.19
4785,2017,7,19,58.09
4786,2017,7,19,58.28
4787,2017,7,19,58.41
4788,2017,7,19,50.24
4789,2017,7,19,41.29
4790,2017,7,19,30.73
4791,2017,7,19,23.49
4792,2017,7,19,21.14
4793,2017,7,19,20.5
4794,2017,7,19,20.93
4795,2017,7,19,20.33
4796,2017,7,19,22.05
4797,2017,7,19,22.47
4798,2017,7,19,23.56
4799,2017,7,19,24.58
4800,2017,7,20,32.16
4801,2017,7,20,47.43
4802,2017,7,20,57.17
4803,2017,7,20,63.24
4804,2017,7,20,64.34
4805,2017,7,20,64.11
4806,2017,7,20,60.28
4807,2017,7,20,57.04
4808,2017,7,20,56.01
4809,2017,7,20,60.72
4810,2017,7,20,68.51
4811,2017,7,20,73.16
4812,2017,7,20,68.14
4813,2017,7,20,61.23
4814,2017,7,20,45.45
4815,2017,7,20,34.46
4816,2017,7,20,29.1
4817,2017,7,20,25.05
4818,2017,7,20,23.12
4819,2017,7,20,21.68
4820,2017,7,20,21.95
4821,2017,7,20,23.33
4822,2017,7,20,24.83
4823,2017,7,20,28.66
4824,2017,7,21,36.6
4825,2017,7,21,48.93
4826,2017,7,21,55.7
4827,2017,7,21,55.59
4828,2017,7,21,54.97
4829,2017,7,21,54.36
4830,2017,7,21,57.26
4831,2017,7,21,60.29
4832,2017,7,21,62.84
4833,2017,7,21,61.41
4834,2017,7,21,63.61
4835,2017,7,21,61.87
4836,2017,7,21,53.26
4837,2017,7,21,38.23
4838,2017,7,21,27.97
4839,2017,7,21,22.51
4840,2017,7,21,19.89
4841,2017,7,21,19.19
4842,2017,7,21,18.79
4843,2017,7,21,18.56
4844,2017,7,21,20.73
4845,2017,7,21,24.91
4846,2017,7,21,32.84
4847,2017,7,21,44.82
4848,2017,7,22,64.48
4849,2017,7,22,77.86
4850,2017,7,22,85.17
4851,2017,7,22,85.83
4852,2017,7,22,86.4
4853,2017,7,22,93.57
4854,2017,7,22,94.16
4855,2017,7,22,93.72
4856,2017,7,22,92.66
4857,2017,7,22,90.93
4858,2017,7,22,94.26
4859,2017,7,22,91.29
4860,2017,7,22,83.5
4861,2017,7,22,72.45
4862,2017,7,22,62.46
4863,2017,7,22,55.53
4864,2017,7,22,52.81
4865,2017,7,22,49.8
4866,2017,7,22,45.89
4867,2017,7,22,42.0
4868,2017,7,22,40.78
4869,2017,7,22,39.57
4870,2017,7,22,37.72
4871,2017,7,22,36.23
4872,2017,7,23,39.93
4873,2017,7,23,50.72
4874,2017,7,23,58.82
4875,2017,7,23,59.5
4876,2017,7,23,64.04
4877,2017,7,23,64.47
4878,2017,7,23,68.47
4879,2017,7,23,67.92
4880,2017,7,23,71.9
4881,2017,7,23,77.37
4882,2017,7,23,83.8
4883,2017,7,23,84.19
4884,2017,7,23,76.53
4885,2017,7,23,64.94
4886,2017,7,23,50.29
4887,2017,7,23,36.95
4888,2017,7,23,32.89
4889,2017,7,23,29.83
4890,2017,7,23,27.24
4891,2017,7,23,24.77
4892,2017,7,23,23.67
4893,2017,7,23,22.67
4894,2017,7,23,23.18
4895,2017,7,23,24.06
4896,2017,7,24,26.89
4897,2017,7,24,34.03
4898,2017,7,24,40.45
4899,2017,7,24,41.8
4900,2017,7,24,43.84
4901,2017,7,24,47.15
4902,2017,7,24,51.41
4903,2017,7,24,52.67
4904,2017,7,24,53.87
4905,2017,7,24,58.73
4906,2017,7,24,63.7
4907,2017,7,24,64.29
4908,2017,7,24,56.95
4909,2017,7,24,45.0
4910,2017,7,24,34.12
4911,2017,7,24,26.48
4912,2017,7,24,24.54
4913,2017,7,24,21.5
4914,2017,7,24,19.78
4915,2017,7,24,19.23
4916,2017,7,24,18.74
4917,2017,7,24,18.36
4918,2017,7,24,19.59
4919,2017,7,24,21.52
4920,2017,7,25,27.29
4921,2017,7,25,36.51
4922,2017,7,25,42.53
4923,2017,7,25,46.24
4924,2017,7,25,50.79
4925,2017,7,25,54.07
4926,2017,7,25,57.03
4927,2017,7,25,55.99
4928,2017,7,25,57.73
4929,2017,7,25,55.47
4930,2017,7,25,57.47
4931,2017,7,25,57.99
4932,2017,7,25,53.35
4933,2017,7,25,45.95
4934,2017,7,25,38.53
4935,2017,7,25,31.17
4936,2017,7,25,28.8
4937,2017,7,25,26.97
4938,2017,7,25,25.39
4939,2017,7,25,25.58
4940,2017,7,25,27.57
4941,2017,7,25,30.04
4942,2017,7,25,34.7
4943,2017,7,25,40.44
4944,2017,7,26,44.56
4945,2017,7,26,54.39
4946,2017,7,26,65.28
4947,2017,7,26,70.3
4948,2017,7,26,73.88
4949,2017,7,26,73.16
4950,2017,7,26,78.0
4951,2017,7,26,84.15
4952,2017,7,26,84.94
4953,2017,7,26,90.45
4954,2017,7,26,89.84
4955,2017,7,26,89.75
4956,2017,7,26,91.11
4957,2017,7,26,82.79
4958,2017,7,26,68.91
4959,2017,7,26,58.83
4960,2017,7,26,50.87
4961,2017,7,26,47.25
4962,2017,7,26,47.12
4963,2017,7,26,47.75
4964,2017,7,26,51.78
4965,2017,7,26,55.77
4966,2017,7,26,59.53
4967,2017,7,26,63.93
4968,2017,7,27,73.8
4969,2017,7,27,81.32
4970,2017,7,27,93.44
4971,2017,7,27,93.49
4972,2017,7,27,99.04
4973,2017,7,27,98.66
4974,2017,7,27,98.03
4975,2017,7,27,97.88
4976,2017,7,27,97.94
4977,2017,7,27,97.6
4978,2017,7,27,96.76
4979,2017,7,27,95.38
4980,2017,7,27,95.64
4981,2017,7,27,84.55
4982,2017,7,27,66.02
4983,2017,7,27,51.2
4984,2017,7,27,44.41
4985,2017,7,27,41.46
4986,2017,7,27,38.73
4987,2017,7,27,36.36
4988,2017,7,27,38.76
4989,2017,7,27,39.09
4990,2017,7,27,42.02
4991,2017,7,27,48.67
4992,2017,7,28,54.5
4993,2017,7,28,65.61
4994,2017,7,28,77.73
4995,2017,7,28,79.41
4996,2017,7,28,79.42
4997,2017,7,28,83.95
4998,2017,7,28,83.15
4999,2017,7,28,81.68
5000,2017,7,28,84.42
5001,2017,7,28,82.06
5002,2017,7,28,84.59
5003,2017,7,28,79.68
5004,2017,7,28,70.12
5005,2017,7,28,59.51
5006,2017,7,28,49.28
5007,2017,7,28,39.48
5008,2017,7,28,31.81
5009,2017,7,28,29.36
5010,2017,7,28,27.68
5011,2017,7,28,28.17
5012,2017,7,28,28.99
5013,2017,7,28,31.57
5014,2017,7,28,34.55
5015,2017,7,28,40.8
5016,2017,7,29,47.25
5017,2017,7,29,59.77
5018,2017,7,29,70.24
5019,2017,7,29,74.15
5020,2017,7,29,77.48
5021,2017,7,29,76.7
5022,2017,7,29,80.8
5023,2017,7,29,84.75
5024,2017,7,29,83.12
5025,2017,7,29,81.85
5026,2017,7,29,81.69
5027,2017,7,29,83.06
5028,2017,7,29,87.0
5029,2017,7,29,83.32
5030,2017,7,29,70.38
5031,2017,7,29,57.33
5032,2017,7,29,52.53
5033,2017,7,29,48.93
5034,2017,7,29,45.99
5035,2017,7,29,43.37
5036,2017,7,29,40.66
5037,2017,7,29,40.08
5038,2017,7,29,42.07
5039,2017,7,29,45.1
5040,2017,7,30,53.59
5041,2017,7,30,68.49
5042,2017,7,30,80.11
5043,2017,7,30,84.27
5044,2017,7,30,88.57
5045,2017,7,30,86.95
5046,2017,7,30,86.9
5047,2017,7,30,94.08
5048,2017,7,30,95.82
5049,2017,7,30,95.25
5050,2017,7,30,97.52
5051,2017,7,30,92.44
5052,2017,7,30,79.07
5053,2017,7,30,70.18
5054,2017,7,30,54.1
5055,2017,7,30,43.53
5056,2017,7,30,38.38
5057,2017,7,30,36.88
5058,2017,7,30,35.52
5059,2017,7,30,36.16
5060,2017,7,30,39.17
5061,2017,7,30,42.72
5062,2017,7,30,46.51
5063,2017,7,30,50.57
5064,2017,7,31,58.62
5065,2017,7,31,67.15
5066,2017,7,31,80.15
5067,2017,7,31,84.15
5068,2017,7,31,81.16
5069,2017,7,31,83.65
5070,2017,7,31,81.02
5071,2017,7,31,83.57
5072,2017,7,31,80.79
5073,2017,7,31,84.16
5074,2017,7,31,83.28
5075,2017,7,31,82.85
5076,2017,7,31,73.9
5077,2017,7,31,61.63
5078,2017,7,31,50.99
5079,2017,7,31,43.32
5080,2017,7,31,38.74
5081,2017,7,31,35.5
5082,2017,7,31,33.04
5083,2017,7,31,32.58
5084,2017,7,31,32.16
5085,2017,7,31,31.82
5086,2017,7,31,33.52
5087,2017,7,31,35.44
5088,2017,8,1,38.11
5089,2017,8,1,52.42
5090,2017,8,1,62.2
5091,2017,8,1,62.16
5092,2017,8,1,65.64
5093,2017,8,1,64.24
5094,2017,8,1,66.7
5095,2017,8,1,69.91
5096,2017,8,1,73.33
5097,2017,8,1,77.19
5098,2017,8,1,81.16
5099,2017,8,1,79.33
5100,2017,8,1,65.44
5101,2017,8,1,53.69
5102,2017,8,1,41.22
5103,2017,8,1,31.57
5104,2017,8,1,25.51
5105,2017,8,1,22.32
5106,2017,8,1,19.91
5107,2017,8,1,19.23
5108,2017,8,1,17.72
5109,2017,8,1,18.23
5110,2017,8,1,18.43
5111,2017,8,1,18.83
5112,2017,8,2,21.19
5113,2017,8,2,36.29
5114,2017,8,2,43.45
5115,2017,8,2,46.03
5116,2017,8,2,46.96
5117,2017,8,2,51.52
5118,2017,8,2,52.55
5119,2017,8,2,53.13
5120,2017,8,2,53.03
5121,2017,8,2,56.07
5122,2017,8,2,59.04
5123,2017,8,2,57.98
5124,2017,8,2,50.56
5125,2017,8,2,42.59
5126,2017,8,2,31.42
5127,2017,8,2,24.88
5128,2017,8,2,23.27
5129,2017,8,2,22.07
5130,2017,8,2,20.89
5131,2017,8,2,21.18
5132,2017,8,2,21.83
5133,2017,8,2,24.05
5134,2017,8,2,28.23
5135,2017,8,2,33.33
5136,2017,8,3,39.19
5137,2017,8,3,49.23
5138,2017,8,3,60.0
5139,2017,8,3,66.35
5140,2017,8,3,72.25
5141,2017,8,3,76.41
5142,2017,8,3,81.56
5143,2017,8,3,86.99
5144,2017,8,3,87.16
5145,2017,8,3,92.96
5146,2017,8,3,99.3
5147,2017,8,3,99.39
5148,2017,8,3,98.92
5149,2017,8,3,88.02
5150,2017,8,3,78.38
5151,2017,8,3,62.76
5152,2017,8,3,50.25
5153,2017,8,3,46.83
5154,2017,8,3,44.45
5155,2017,8,3,42.35
5156,2017,8,3,45.53
5157,2017,8,3,48.93
5158,2017,8,3,52.33
5159,2017,8,3,55.77
5160,2017,8,4,59.44
5161,2017,8,4,73.03
5162,2017,8,4,85.51
5163,2017,8,4,86.08
5164,2017,8,4,92.97
5165,2017,8,4,93.87
5166,2017,8,4,100.0
5167,2017,8,4,98.82
5168,2017,8,4,96.11
5169,2017,8,4,99.62
5170,2017,8,4,96.36
5171,2017,8,4,92.12
5172,2017,8,4,78.19
5173,2017,8,4,60.99
5174,2017,8,4,48.48
5175,2017,8,4,36.16
5176,2017,8,4,28.12
5177,2017,8,4,25.02
5178,2017,8,4,22.58
5179,2017,8,4,20.65
5180,2017,8,4,20.31
5181,2017,8,4,21.55
5182,2017,8,4,24.56
5183,2017,8,4,26.68
5184,2017,8,5,32.58
5185,2017,8,5,49.6
5186,2017,8,5,54.09
5187,2017,8,5,54.02
5188,2017,8,5,57.87
5189,2017,8,5,62.79
5190,2017,8,5,69.71
5191,2017,8,5,72.21
5192,2017,8,5,72.55
5193,2017,8,5,77.53
5194,2017,8,5,83.82
5195,2017,8,5,84.38
5196,2017,8,5,79.1
5197,2017,8,5,69.37
5198,2017,8,5,57.77
5199,2017,8,5,40.82
5200,2017,8,5,30.53
5201,2017,8,5,27.36
5202,2017,8,5,25.55
5203,2017,8,5,25.96
5204,2017,8,5,28.31
5205,2017,8,5,33.27
5206,2017,8,5,36.94
5207,2017,8,5,41.18
5208,2017,8,6,50.48
5209,2017,8,6,62.96
5210,2017,8,6,73.79
5211,2017,8,6,81.55
5212,2017,8,6,90.52
5213,2017,8,6,97.23
5214,2017,8,6,100.0
5215,2017,8,6,100.0
5216,2017,8,6,100.0
5217,2017,8,6,100.0
5218,2017,8,6,97.45
5219,2017,8,6,95.14
5220,2017,8,6,94.4
5221,2017,8,6,85.16
5222,2017,8,6,71.35
5223,2017,8,6,57.77
5224,2017,8,6,49.15
5225,2017,8,6,44.42
5226,2017,8,6,40.66
5227,2017,8,6,37.65
5228,2017,8,6,37.49
5229,2017,8,6,40.43
5230,2017,8,6,44.01
5231,2017,8,6,51.74
5232,2017,8,7,58.2
5233,2017,8,7,71.05
5234,2017,8,7,80.85
5235,2017,8,7,89.53
5236,2017,8,7,97.73
5237,2017,8,7,98.43
5238,2017,8,7,100.0
5239,2017,8,7,100.0
5240,2017,8,7,100.0
5241,2017,8,7,100.0
5242,2017,8,7,100.0
5243,2017,8,7,100.0
5244,2017,8,7,100.0
5245,2017,8,7,98.9
5246,2017,8,7,91.89
5247,2017,8,7,80.04
5248,2017,8,7,73.08
5249,2017,8,7,62.8
5250,2017,8,7,58.24
5251,2017,8,7,57.85
5252,2017,8,7,61.93
5253,2017,8,7,66.83
5254,2017,8,7,73.06
5255,2017,8,7,81.03
5256,2017,8,8,95.34
5257,2017,8,8,97.57
5258,2017,8,8,98.77
5259,2017,8,8,100.0
5260,2017,8,8,100.0
5261,2017,8,8,100.0
5262,2017,8,8,100.0
5263,2017,8,8,99.44
5264,2017,8,8,98.19
5265,2017,8,8,100.0
5266,2017,8,8,100.0
5267,2017,8,8,99.31
5268,2017,8,8,98.5
5269,2017,8,8,87.39
5270,2017,8,8,77.11
5271,2017,8,8,61.44
5272,2017,8,8,52.85
5273,2017,8,8,49.48
5274,2017,8,8,46.5
5275,2017,8,8,46.58
5276,2017,8,8,50.04
5277,2017,8,8,50.44
5278,2017,8,8,53.71
5279,2017,8,8,61.36
5280,2017,8,9,68.15
5281,2017,8,9,77.63
5282,2017,8,9,83.96
5283,2017,8,9,88.46
5284,2017,8,9,87.78
5285,2017,8,9,91.34
5286,2017,8,9,89.21
5287,2017,8,9,86.88
5288,2017,8,9,90.71
5289,2017,8,9,88.94
5290,2017,8,9,93.51
5291,2017,8,9,91.75
5292,2017,8,9,86.08
5293,2017,8,9,76.82
5294,2017,8,9,62.12
5295,2017,8,9,51.26
5296,2017,8,9,47.84
5297,2017,8,9,45.12
5298,2017,8,9,42.71
5299,2017,8,9,42.79
5300,2017,8,9,42.98
5301,2017,8,9,46.23
5302,2017,8,9,49.75
5303,2017,8,9,53.48
5304,2017,8,10,58.51
5305,2017,8,10,72.37
5306,2017,8,10,83.15
5307,2017,8,10,87.75
5308,2017,8,10,86.5
5309,2017,8,10,92.2
5310,2017,8,10,92.86
5311,2017,8,10,94.41
5312,2017,8,10,95.01
5313,2017,8,10,94.3
5314,2017,8,10,92.54
5315,2017,8,10,95.89
5316,2017,8,10,94.06
5317,2017,8,10,82.92
5318,2017,8,10,65.54
5319,2017,8,10,49.43
5320,2017,8,10,43.47
5321,2017,8,10,41.86
5322,2017,8,10,40.32
5323,2017,8,10,38.46
5324,2017,8,10,41.63
5325,2017,8,10,45.47
5326,2017,8,10,53.38
5327,2017,8,10,67.73
5328,2017,8,11,80.53
5329,2017,8,11,93.99
5330,2017,8,11,100.0
5331,2017,8,11,100.0
5332,2017,8,11,100.0
5333,2017,8,11,100.0
5334,2017,8,11,100.0
5335,2017,8,11,100.0
5336,2017,8,11,100.0
5337,2017,8,11,100.0
5338,2017,8,11,100.0
5339,2017,8,11,99.24
5340,2017,8,11,92.97
5341,2017,8,11,85.37
5342,2017,8,11,67.55
5343,2017,8,11,53.29
5344,2017,8,11,45.67
5345,2017,8,11,42.63
5346,2017,8,11,39.89
5347,2017,8,11,39.89
5348,2017,8,11,39.84
5349,2017,8,11,39.34
5350,2017,8,11,41.28
5351,2017,8,11,44.74
5352,2017,8,12,54.4
5353,2017,8,12,68.07
5354,2017,8,12,77.92
5355,2017,8,12,77.98
5356,2017,8,12,82.82
5357,2017,8,12,81.81
5358,2017,8,12,83.14
5359,2017,8,12,77.13
5360,2017,8,12,74.29
5361,2017,8,12,75.17
5362,2017,8,12,68.43
5363,2017,8,12,64.0
5364,2017,8,12,59.19
5365,2017,8,12,46.46
5366,2017,8,12,38.82
5367,2017,8,12,31.52
5368,2017,8,12,27.96
5369,2017,8,12,26.31
5370,2017,8,12,24.72
5371,2017,8,12,23.28
5372,2017,8,12,24.95
5373,2017,8,12,26.87
5374,2017,8,12,29.08
5375,2017,8,12,31.94
5376,2017,8,13,42.82
5377,2017,8,13,62.83
5378,2017,8,13,69.94
5379,2017,8,13,74.16
5380,2017,8,13,72.64
5381,2017,8,13,69.73
5382,2017,8,13,71.19
5383,2017,8,13,67.59
5384,2017,8,13,68.11
5385,2017,8,13,66.34
5386,2017,8,13,66.76
5387,2017,8,13,68.25
5388,2017,8,13,66.79
5389,2017,8,13,53.86
5390,2017,8,13,44.23
5391,2017,8,13,33.29
5392,2017,8,13,28.66
5393,2017,8,13,26.96
5394,2017,8,13,25.43
5395,2017,8,13,25.51
5396,2017,8,13,27.39
5397,2017,8,13,29.64
5398,2017,8,13,32.15
5399,2017,8,13,35.05
5400,2017,8,14,43.24
5401,2017,8,14,57.09
5402,2017,8,14,61.98
5403,2017,8,14,68.91
5404,2017,8,14,68.55
5405,2017,8,14,73.65
5406,2017,8,14,73.32
5407,2017,8,14,75.81
5408,2017,8,14,72.72
5409,2017,8,14,71.18
5410,2017,8,14,72.19
5411,2017,8,14,73.59
5412,2017,8,14,69.87
5413,2017,8,14,55.12
5414,2017,8,14,42.01
5415,2017,8,14,30.28
5416,2017,8,14,24.58
5417,2017,8,14,22.37
5418,2017,8,14,22.08
5419,2017,8,14,20.81
5420,2017,8,14,22.27
5421,2017,8,14,24.26
5422,2017,8,14,26.92
5423,2017,8,14,31.29
5424,2017,8,15,46.69
5425,2017,8,15,63.57
5426,2017,8,15,69.08
5427,2017,8,15,70.92
5428,2017,8,15,74.88
5429,2017,8,15,79.38
5430,2017,8,15,83.24
5431,2017,8,15,80.53
5432,2017,8,15,81.68
5433,2017,8,15,82.26
5434,2017,8,15,77.72
5435,2017,8,15,74.19
5436,2017,8,15,67.72
5437,2017,8,15,56.43
5438,2017,8,15,43.96
5439,2017,8,15,32.12
5440,2017,8,15,26.17
5441,2017,8,15,23.51
5442,2017,8,15,21.66
5443,2017,8,15,20.39
5444,2017,8,15,20.83
5445,2017,8,15,22.61
5446,2017,8,15,24.8
5447,2017,8,15,32.01
5448,2017,8,16,45.18
5449,2017,8,16,66.87
5450,2017,8,16,79.8
5451,2017,8,16,81.09
5452,2017,8,16,87.52
5453,2017,8,16,88.09
5454,2017,8,16,94.47
5455,2017,8,16,94.11
5456,2017,8,16,99.31
5457,2017,8,16,98.88
5458,2017,8,16,98.65
5459,2017,8,16,98.03
5460,2017,8,16,97.71
5461,2017,8,16,90.39
5462,2017,8,16,77.42
5463,2017,8,16,64.93
5464,2017,8,16,52.94
5465,2017,8,16,47.26
5466,2017,8,16,43.34
5467,2017,8,16,40.29
5468,2017,8,16,37.84
5469,2017,8,16,37.54
5470,2017,8,16,39.1
5471,2017,8,16,40.86
5472,2017,8,17,46.46
5473,2017,8,17,61.25
5474,2017,8,17,63.16
5475,2017,8,17,64.73
5476,2017,8,17,67.23
