Year,Month,Day,Relative Humidity
2018,2,22,49.43
2018,2,23,60.76
2018,2,23,66.2
2018,2,23,66.52
2018,2,23,66.07
2018,2,23,65.83
2018,2,23,67.38
2018,2,23,67.15
2018,2,23,65.79
2018,2,23,63.94
2018,2,23,62.1
2018,2,23,61.28
2018,2,23,61.46
2018,2,23,61.35
2018,2,23,56.1
2018,2,23,47.16
2018,2,23,41.46
2018,2,23,36.11
2018,2,23,32.59
2018,2,23,30.26
2018,2,23,29.51
2018,2,23,30.38
2018,2,23,32.87
2018,2,23,38.49
2018,2,23,45.5
2018,2,24,58.7
2018,2,24,62.48
2018,2,24,65.49
2018,2,24,65.25
2018,2,24,62.15
2018,2,24,61.05
2018,2,24,60.89
2018,2,24,60.54
2018,2,24,58.61
2018,2,24,55.94
2018,2,24,53.83
2018,2,24,51.85
2018,2,24,49.35
2018,2,24,43.08
2018,2,24,36.84
2018,2,24,31.6
2018,2,24,26.66
2018,2,24,23.77
2018,2,24,23.27
2018,2,24,23.6
2018,2,24,25.44
2018,2,24,27.22
2018,2,24,29.71
2018,2,24,31.31
2018,2,25,41.39
2018,2,25,44.1
2018,2,25,44.79
2018,2,25,45.92
2018,2,25,46.85
2018,2,25,46.48
2018,2,25,47.71
2018,2,25,48.39
2018,2,25,49.67
2018,2,25,49.43
2018,2,25,48.8
2018,2,25,49.15
2018,2,25,48.87
2018,2,25,43.23
2018,2,25,36.46
2018,2,25,32.92
2018,2,25,28.17
2018,2,25,25.57
2018,2,25,25.21
2018,2,25,25.78
2018,2,25,26.72
2018,2,25,28.18
2018,2,25,31.07
2018,2,25,34.19
2018,2,26,45.35
2018,2,26,47.21
2018,2,26,47.86
2018,2,26,47.06
2018,2,26,45.84
2018,2,26,43.77
2018,2,26,42.34
2018,2,26,41.01
2018,2,26,40.47
2018,2,26,41.5
2018,2,26,42.48
2018,2,26,42.89
2018,2,26,43.46
2018,2,26,38.76
2018,2,26,34.33
2018,2,26,27.87
2018,2,26,22.07
2018,2,26,19.91
2018,2,26,18.6
2018,2,26,18.13
2018,2,26,18.3
2018,2,26,19.77
2018,2,26,30.65
2018,2,26,37.3
2018,2,27,40.61
2018,2,27,43.58
2018,2,27,47.89
2018,2,27,49.1
2018,2,27,48.6
2018,2,27,46.98
2018,2,27,45.25
2018,2,27,43.44
2018,2,27,42.59
2018,2,27,41.33
2018,2,27,39.96
2018,2,27,39.79
2018,2,27,40.25
2018,2,27,36.7
2018,2,27,31.02
2018,2,27,27.55
2018,2,27,22.98
2018,2,27,19.38
2018,2,27,18.17
2018,2,27,17.99
2018,2,27,18.63
2018,2,27,20.03
2018,2,27,26.87
2018,2,27,39.17
2018,2,28,38.53
2018,2,28,40.34
2018,2,28,44.75
2018,2,28,46.7
2018,2,28,46.09
2018,2,28,45.52
2018,2,28,44.06
2018,2,28,43.87
2018,2,28,47.06
2018,2,28,50.32
2018,2,28,51.64
2018,2,28,52.2
2018,2,28,52.81
2018,2,28,50.99
2018,2,28,45.34
2018,2,28,39.57
2018,2,28,36.66
2018,2,28,34.21
2018,2,28,32.91
2018,2,28,32.25
2018,2,28,32.22
2018,2,28,33.39
2018,2,28,36.88
2018,2,28,44.59
2018,3,1,58.64
2018,3,1,60.74
2018,3,1,62.86
2018,3,1,64.24
2018,3,1,66.9
2018,3,1,69.44
2018,3,1,70.51
2018,3,1,68.86
2018,3,1,65.69
2018,3,1,62.61
2018,3,1,59.79
2018,3,1,56.85
2018,3,1,53.33
2018,3,1,46
2018,3,1,36.28
2018,3,1,28.8
2018,3,1,22.65
2018,3,1,19.47
2018,3,1,17.74
2018,3,1,16.85
2018,3,1,16.85
2018,3,1,17.81
2018,3,1,21.99
2018,3,1,32.27
2018,3,2,39.82
2018,3,2,42.89
2018,3,2,49.01
2018,3,2,53.45
2018,3,2,55.07
2018,3,2,55.12
2018,3,2,54.18
2018,3,2,53.35
2018,3,2,52.43
2018,3,2,50.77
2018,3,2,48.82
2018,3,2,46.41
2018,3,2,44.51
2018,3,2,38.15
2018,3,2,32.23
2018,3,2,24.31
2018,3,2,19.05
2018,3,2,16.69
2018,3,2,15.95
2018,3,2,16.15
2018,3,2,16.92
2018,3,2,18.08
2018,3,2,21.26
2018,3,2,31.27
2018,3,3,43.19
2018,3,3,44.59
2018,3,3,47.38
2018,3,3,48.7
2018,3,3,48.53
2018,3,3,47.52
2018,3,3,46.2
2018,3,3,44.82
2018,3,3,43.31
2018,3,3,41.94
2018,3,3,41.37
2018,3,3,41.33
2018,3,3,41.12
2018,3,3,35.03
2018,3,3,28.35
2018,3,3,21.85
2018,3,3,15.14
2018,3,3,11.85
2018,3,3,10.84
2018,3,3,10.69
2018,3,3,10.94
2018,3,3,11.51
2018,3,3,13.53
2018,3,3,23.2
2018,3,4,36.3
2018,3,4,37.55
2018,3,4,38.76
2018,3,4,40.49
2018,3,4,42.08
2018,3,4,41.7
2018,3,4,40.46
2018,3,4,38.54
2018,3,4,36.39
2018,3,4,34.42
2018,3,4,33.46
2018,3,4,33.74
2018,3,4,34.16
2018,3,4,29.69
2018,3,4,24.35
2018,3,4,21.21
2018,3,4,18.08
2018,3,4,17.27
2018,3,4,17.58
2018,3,4,18.32
2018,3,4,19.21
2018,3,4,20.62
2018,3,4,23.23
2018,3,4,25.35
2018,3,5,37.49
2018,3,5,43.26
2018,3,5,46.58
2018,3,5,48.08
2018,3,5,46.36
2018,3,5,42.88
2018,3,5,40.22
2018,3,5,39.71
2018,3,5,39.88
2018,3,5,39.51
2018,3,5,38.83
2018,3,5,38.15
2018,3,5,37.18
2018,3,5,34.76
2018,3,5,30.99
2018,3,5,25.2
2018,3,5,21.59
2018,3,5,19.94
2018,3,5,19.32
2018,3,5,19.46
2018,3,5,19.83
2018,3,5,20.67
2018,3,5,22.11
2018,3,5,23.8
2018,3,6,30.27
2018,3,6,35.26
2018,3,6,38.58
2018,3,6,41.51
2018,3,6,42.9
2018,3,6,42.72
2018,3,6,42.23
2018,3,6,40.89
2018,3,6,39.84
2018,3,6,40.4
2018,3,6,41.25
2018,3,6,41.54
2018,3,6,41.46
2018,3,6,38.47
2018,3,6,31.25
2018,3,6,24.76
2018,3,6,20.21
2018,3,6,18.33
2018,3,6,17.78
2018,3,6,17.88
2018,3,6,18.49
2018,3,6,19.57
2018,3,6,21.81
2018,3,6,24.95
2018,3,7,41.62
2018,3,7,42.87
2018,3,7,46.84
2018,3,7,50.15
2018,3,7,50.51
2018,3,7,49.23
2018,3,7,47.5
2018,3,7,45.63
2018,3,7,44.6
2018,3,7,45.3
2018,3,7,46.79
2018,3,7,47.5
2018,3,7,47.01
2018,3,7,41.29
2018,3,7,31.05
2018,3,7,22.72
2018,3,7,17.31
2018,3,7,15.61
2018,3,7,14.85
2018,3,7,14.5
2018,3,7,14.7
2018,3,7,15.57
2018,3,7,17.75
2018,3,7,24.47
2018,3,8,34.78
2018,3,8,35.88
2018,3,8,40.78
2018,3,8,43.51
2018,3,8,43.62
2018,3,8,43.56
2018,3,8,43.03
2018,3,8,41.75
2018,3,8,40.48
2018,3,8,39.1
2018,3,8,37.47
2018,3,8,37.56
2018,3,8,37.6
2018,3,8,33.41
2018,3,8,26.79
2018,3,8,21.24
2018,3,8,19.97
2018,3,8,19.48
2018,3,8,19.46
2018,3,8,19.8
2018,3,8,20.28
2018,3,8,21.25
2018,3,8,23.57
2018,3,8,29.56
2018,3,9,46.76
2018,3,9,46.68
2018,3,9,48.17
2018,3,9,49.87
2018,3,9,49.91
2018,3,9,49.17
2018,3,9,48.67
2018,3,9,48.68
2018,3,9,48.76
2018,3,9,50.24
2018,3,9,51.48
2018,3,9,51.59
2018,3,9,49.59
2018,3,9,41.7
2018,3,9,35.82
2018,3,9,26.64
2018,3,9,22.5
2018,3,9,19.94
2018,3,9,18.53
2018,3,9,17.91
2018,3,9,18.07
2018,3,9,18.9
2018,3,9,20.62
2018,3,9,23.37
2018,3,10,41.58
2018,3,10,45.46
2018,3,10,48.26
2018,3,10,50.79
2018,3,10,51.88
2018,3,10,51.8
2018,3,10,51.69
2018,3,10,52.33
2018,3,10,53.86
2018,3,10,56.05
2018,3,10,57.44
2018,3,10,57.78
2018,3,10,58.05
2018,3,10,53.65
2018,3,10,49.74
2018,3,10,40.97
2018,3,10,35.07
2018,3,10,32.26
2018,3,10,32.19
2018,3,10,33.74
2018,3,10,35.51
2018,3,10,36.42
2018,3,10,35.81
2018,3,10,32.83
2018,3,11,37.82
2018,3,11,41.93
2018,3,11,47.77
2018,3,11,53.54
2018,3,11,57.21
2018,3,11,59
2018,3,11,61.19
2018,3,11,62.23
2018,3,11,61.3
2018,3,11,61.04
2018,3,11,60.08
2018,3,11,58.35
2018,3,11,54.16
2018,3,11,44.72
2018,3,11,33.04
2018,3,11,26.37
2018,3,11,22.62
2018,3,11,19.98
2018,3,11,18.23
2018,3,11,17.08
2018,3,11,16.39
2018,3,11,16.47
2018,3,11,17.43
2018,3,11,18.65
2018,3,12,38.14
2018,3,12,39.5
2018,3,12,39.45
2018,3,12,40.94
2018,3,12,42.04
2018,3,12,42.35
2018,3,12,42.41
2018,3,12,42.74
2018,3,12,43.82
2018,3,12,44.53
2018,3,12,44.54
2018,3,12,44.69
2018,3,12,44.44
2018,3,12,40.18
2018,3,12,34.12
2018,3,12,27.66
2018,3,12,22.33
2018,3,12,20
2018,3,12,19.28
2018,3,12,19.56
2018,3,12,20.72
2018,3,12,22.8
2018,3,12,26.18
2018,3,12,29.63
2018,3,13,44.46
2018,3,13,49.15
2018,3,13,52
2018,3,13,54.51
2018,3,13,54.49
2018,3,13,54.99
2018,3,13,57.25
2018,3,13,59.9
2018,3,13,63.04
2018,3,13,66.58
2018,3,13,69.19
2018,3,13,70.4
2018,3,13,69.43
2018,3,13,58.83
2018,3,13,45.82
2018,3,13,34.69
2018,3,13,27.63
2018,3,13,23.88
2018,3,13,21.6
2018,3,13,20.17
2018,3,13,19.48
2018,3,13,19.61
2018,3,13,20.99
2018,3,13,22.88
2018,3,14,39.68
2018,3,14,45.74
2018,3,14,49.69
2018,3,14,53.3
2018,3,14,57.1
2018,3,14,59.76
2018,3,14,61.47
2018,3,14,61.52
2018,3,14,60.4
2018,3,14,58.41
2018,3,14,55.99
2018,3,14,54.57
2018,3,14,52.45
2018,3,14,43.39
2018,3,14,35.02
2018,3,14,26.75
2018,3,14,22.66
2018,3,14,20.85
2018,3,14,19.64
2018,3,14,18.82
2018,3,14,18.6
2018,3,14,18.82
2018,3,14,19.92
2018,3,14,22.55
2018,3,15,38.14
2018,3,15,38.64
2018,3,15,41.96
2018,3,15,45.88
2018,3,15,47.72
2018,3,15,48.39
2018,3,15,48.84
2018,3,15,50.28
2018,3,15,55.63
2018,3,15,63.25
2018,3,15,69.3
2018,3,15,73.02
2018,3,15,71.8
2018,3,15,60.15
2018,3,15,46.26
2018,3,15,35.67
2018,3,15,26.87
2018,3,15,22.04
2018,3,15,19.88
2018,3,15,19.85
2018,3,15,22.03
2018,3,15,26.61
2018,3,15,34.86
2018,3,15,44
2018,3,16,66.59
2018,3,16,77.04
2018,3,16,80.54
2018,3,16,79.73
2018,3,16,77.54
2018,3,16,74.52
2018,3,16,72.82
2018,3,16,71.34
2018,3,16,68.72
2018,3,16,65.61
2018,3,16,62.11
2018,3,16,59.66
2018,3,16,57.98
2018,3,16,52.67
2018,3,16,43.76
2018,3,16,34.09
2018,3,16,27.41
2018,3,16,23.67
2018,3,16,21.14
2018,3,16,19.46
2018,3,16,18.55
2018,3,16,18.84
2018,3,16,20.31
2018,3,16,22.06
2018,3,17,35.84
2018,3,17,45.65
2018,3,17,47.43
2018,3,17,48.92
2018,3,17,50.68
2018,3,17,51.51
2018,3,17,51.03
2018,3,17,51.15
2018,3,17,52.19
2018,3,17,53.51
2018,3,17,53.43
2018,3,17,52.22
2018,3,17,48.72
2018,3,17,40.05
2018,3,17,31.17
2018,3,17,26.96
2018,3,17,22.88
2018,3,17,18.98
2018,3,17,16.2
2018,3,17,14.75
2018,3,17,14.09
2018,3,17,14.01
2018,3,17,14.9
2018,3,17,16.83
2018,3,18,30.9
2018,3,18,35.11
2018,3,18,39.88
2018,3,18,43.36
2018,3,18,46.32
2018,3,18,48.74
2018,3,18,51.29
2018,3,18,53.52
2018,3,18,54.63
2018,3,18,54.51
2018,3,18,54.6
2018,3,18,54.67
2018,3,18,52.7
2018,3,18,46.7
2018,3,18,37.98
2018,3,18,30.91
2018,3,18,26.41
2018,3,18,23.7
2018,3,18,22.77
2018,3,18,23.52
2018,3,18,26.55
2018,3,18,33.1
2018,3,18,43.74
2018,3,18,52.76
2018,3,19,70.32
2018,3,19,79.85
2018,3,19,82.56
2018,3,19,81.08
2018,3,19,78.5
2018,3,19,75.59
2018,3,19,74.1
2018,3,19,72.81
2018,3,19,70.69
2018,3,19,69.59
2018,3,19,68.87
2018,3,19,66.75
2018,3,19,63.36
2018,3,19,54.73
2018,3,19,50.47
2018,3,19,46.54
2018,3,19,43.32
2018,3,19,39.94
2018,3,19,38.07
2018,3,19,37.68
2018,3,19,38.37
2018,3,19,39.21
2018,3,19,40.66
2018,3,19,41.73
2018,3,20,54.12
2018,3,20,57.6
2018,3,20,57.87
2018,3,20,60.85
2018,3,20,63.09
2018,3,20,63.73
2018,3,20,63.1
2018,3,20,62.96
2018,3,20,62.08
2018,3,20,61.45
2018,3,20,59.85
2018,3,20,57.57
2018,3,20,53.62
2018,3,20,45.09
2018,3,20,39.44
2018,3,20,34.48
2018,3,20,30.32
2018,3,20,27.68
2018,3,20,26.37
2018,3,20,25.82
2018,3,20,25.79
2018,3,20,26.45
2018,3,20,28.06
2018,3,20,30.03
2018,3,21,49.02
2018,3,21,54.35
2018,3,21,53.08
2018,3,21,51
2018,3,21,50.7
2018,3,21,52.78
2018,3,21,54.3
2018,3,21,54.85
2018,3,21,54.61
2018,3,21,53.69
2018,3,21,52.94
2018,3,21,51.5
2018,3,21,47.24
2018,3,21,41.78
2018,3,21,34.39
2018,3,21,28.97
2018,3,21,26.59
2018,3,21,25.65
2018,3,21,25.35
2018,3,21,25.47
2018,3,21,25.91
2018,3,21,26.68
2018,3,21,28.43
2018,3,21,31.13
2018,3,22,50.72
2018,3,22,48.79
2018,3,22,50.4
2018,3,22,52.15
2018,3,22,55.25
2018,3,22,57.95
2018,3,22,59.69
2018,3,22,61.45
2018,3,22,64.05
2018,3,22,66.37
2018,3,22,68.17
2018,3,22,69.25
2018,3,22,64.94
2018,3,22,51.68
2018,3,22,41.81
2018,3,22,34.27
2018,3,22,29.38
2018,3,22,26.57
2018,3,22,24.47
2018,3,22,23.24
2018,3,22,22.93
2018,3,22,23.55
2018,3,22,25.32
2018,3,22,28.85
2018,3,23,45.48
2018,3,23,50.53
2018,3,23,54.52
2018,3,23,57.68
2018,3,23,59.5
2018,3,23,60.82
2018,3,23,61.19
2018,3,23,60.62
2018,3,23,60.24
2018,3,23,61.02
2018,3,23,61.23
2018,3,23,60.4
2018,3,23,55.76
2018,3,23,45.61
2018,3,23,36.7
2018,3,23,30.43
2018,3,23,27.22
2018,3,23,24.83
2018,3,23,23.17
2018,3,23,21.49
2018,3,23,20.88
2018,3,23,21.83
2018,3,23,24.31
2018,3,23,27.14
2018,3,24,38.5
2018,3,24,47.7
2018,3,24,54.31
2018,3,24,60.21
2018,3,24,63.78
2018,3,24,65.53
2018,3,24,65.95
2018,3,24,66.56
2018,3,24,69.54
2018,3,24,72.77
2018,3,24,74.98
2018,3,24,75.67
2018,3,24,68.15
2018,3,24,52.27
2018,3,24,38.3
2018,3,24,26.08
2018,3,24,17.48
2018,3,24,14.07
2018,3,24,12.48
2018,3,24,11.78
2018,3,24,11.69
2018,3,24,12.27
2018,3,24,13.76
2018,3,24,15.55
2018,3,25,25.75
2018,3,25,31.79
2018,3,25,35.96
2018,3,25,40.22
2018,3,25,44.35
2018,3,25,47.27
2018,3,25,49.09
2018,3,25,50.78
2018,3,25,52.24
2018,3,25,53.9
2018,3,25,55.48
2018,3,25,56.37
2018,3,25,52.45
2018,3,25,44.92
2018,3,25,34.94
2018,3,25,27.09
2018,3,25,22.73
2018,3,25,20.04
2018,3,25,18.58
2018,3,25,17.59
2018,3,25,16.99
2018,3,25,17.24
2018,3,25,18.5
2018,3,25,21.19
2018,3,26,34.15
2018,3,26,44.1
2018,3,26,56.05
2018,3,26,64.75
2018,3,26,69.87
2018,3,26,73.45
2018,3,26,76.93
2018,3,26,81.08
2018,3,26,83.85
2018,3,26,85.74
2018,3,26,85.07
2018,3,26,82.96
2018,3,26,75.67
2018,3,26,60.57
2018,3,26,43.9
2018,3,26,31.64
2018,3,26,24.57
2018,3,26,20.7
2018,3,26,18.59
2018,3,26,17.44
2018,3,26,17.35
2018,3,26,18.76
2018,3,26,22.55
2018,3,26,27.93
2018,3,27,45.53
2018,3,27,62.83
2018,3,27,75.53
2018,3,27,79.87
2018,3,27,80.81
2018,3,27,80.55
2018,3,27,80.21
2018,3,27,80.69
2018,3,27,80.2
2018,3,27,78.15
2018,3,27,76.21
2018,3,27,75.04
2018,3,27,73.05
2018,3,27,67.96
2018,3,27,62.85
2018,3,27,57.01
2018,3,27,52.66
2018,3,27,48.8
2018,3,27,45.16
2018,3,27,41.32
2018,3,27,38.36
2018,3,27,36.82
2018,3,27,36.45
2018,3,27,36.5
2018,3,28,55.84
2018,3,28,60.31
2018,3,28,62.84
2018,3,28,63.53
2018,3,28,62.67
2018,3,28,60.81
2018,3,28,56.92
2018,3,28,52.01
2018,3,28,49.87
2018,3,28,53.99
2018,3,28,58.58
2018,3,28,61.51
2018,3,28,57.79
2018,3,28,52.6
2018,3,28,51.26
2018,3,28,55.37
2018,3,28,57.1
2018,3,28,56.12
2018,3,28,55.5
2018,3,28,55.84
2018,3,28,57.16
2018,3,28,59.38
2018,3,28,63.07
2018,3,28,64.46
2018,3,29,74.81
2018,3,29,80.72
2018,3,29,82.37
2018,3,29,81.7
2018,3,29,80.18
2018,3,29,78.56
2018,3,29,76.91
2018,3,29,75.47
2018,3,29,74.67
2018,3,29,73.34
2018,3,29,71.37
2018,3,29,68.62
2018,3,29,59.89
2018,3,29,48.14
2018,3,29,40.27
2018,3,29,34.88
2018,3,29,31.51
2018,3,29,29.95
2018,3,29,30.65
2018,3,29,33.17
2018,3,29,38
2018,3,29,41.96
2018,3,29,44.25
2018,3,29,44.99
2018,3,30,55.87
2018,3,30,64.1
2018,3,30,67.58
2018,3,30,70.26
2018,3,30,70.82
2018,3,30,69.77
2018,3,30,68.27
2018,3,30,66.69
2018,3,30,65.79
2018,3,30,64.99
2018,3,30,62.9
2018,3,30,60.06
2018,3,30,54.18
2018,3,30,45.98
2018,3,30,37.26
2018,3,30,28.72
2018,3,30,24.34
2018,3,30,23.27
2018,3,30,22.95
2018,3,30,23.11
2018,3,30,23.7
2018,3,30,25.02
2018,3,30,27.31
2018,3,30,30.53
2018,3,31,46.52
2018,3,31,54.16
2018,3,31,55.78
2018,3,31,57.47
2018,3,31,57.66
2018,3,31,57.77
2018,3,31,57.85
2018,3,31,57.16
2018,3,31,56.45
2018,3,31,57.49
2018,3,31,60.93
2018,3,31,66.66
2018,3,31,68.44
2018,3,31,62.45
2018,3,31,53.27
2018,3,31,45
2018,3,31,36.54
2018,3,31,29.36
2018,3,31,25.18
2018,3,31,23.22
2018,3,31,22.91
2018,3,31,24.24
2018,3,31,27.29
2018,3,31,30.05
2018,4,1,43.8
2018,4,1,57.48
2018,4,1,65.54
2018,4,1,72.78
2018,4,1,79.2
2018,4,1,84.29
2018,4,1,85.48
2018,4,1,84.21
2018,4,1,82.29
2018,4,1,80.77
2018,4,1,79.85
2018,4,1,78.05
2018,4,1,72.33
2018,4,1,60.6
2018,4,1,49.97
2018,4,1,43.42
2018,4,1,37.05
2018,4,1,31.54
2018,4,1,27.99
2018,4,1,25.7
2018,4,1,24.41
2018,4,1,23.64
2018,4,1,24.14
2018,4,1,24.53
2018,4,2,40.36
2018,4,2,48.94
2018,4,2,50.28
2018,4,2,50.01
2018,4,2,48.54
2018,4,2,48.11
2018,4,2,47.84
2018,4,2,47.81
2018,4,2,47.87
2018,4,2,49.1
2018,4,2,50.28
2018,4,2,50.42
2018,4,2,44.94
2018,4,2,36.37
2018,4,2,28.96
2018,4,2,22.29
2018,4,2,18.45
2018,4,2,16.82
2018,4,2,16.22
2018,4,2,16.45
2018,4,2,17.13
2018,4,2,18.11
2018,4,2,19.44
2018,4,2,20.64
2018,4,3,30.64
2018,4,3,41.14
2018,4,3,48.09
2018,4,3,54.22
2018,4,3,59.92
2018,4,3,66.18
2018,4,3,66.32
2018,4,3,57.42
2018,4,3,48.95
2018,4,3,44.07
2018,4,3,40.79
2018,4,3,40.37
2018,4,3,40.28
2018,4,3,36.15
2018,4,3,28.7
2018,4,3,22.32
2018,4,3,17.67
2018,4,3,14.88
2018,4,3,13.58
2018,4,3,12.9
2018,4,3,12.54
2018,4,3,12.58
2018,4,3,12.9
2018,4,3,13.32
2018,4,4,21.66
2018,4,4,33.94
2018,4,4,33.84
2018,4,4,36.58
2018,4,4,38.77
2018,4,4,40.12
2018,4,4,40.87
2018,4,4,39.86
2018,4,4,39.07
2018,4,4,40.03
2018,4,4,40.22
2018,4,4,38.34
2018,4,4,33.79
2018,4,4,28.51
2018,4,4,18.22
2018,4,4,13.11
2018,4,4,12.53
2018,4,4,12.63
2018,4,4,13.09
2018,4,4,13.65
2018,4,4,14.56
2018,4,4,15.8
2018,4,4,17.94
2018,4,4,23.5
2018,4,5,34.13
2018,4,5,40.33
2018,4,5,42.28
2018,4,5,41.71
2018,4,5,43.84
2018,4,5,45.33
2018,4,5,47.59
2018,4,5,48.96
2018,4,5,50.82
2018,4,5,54.43
2018,4,5,57.63
2018,4,5,60.73
2018,4,5,55.67
2018,4,5,45.72
2018,4,5,35.29
2018,4,5,28.45
2018,4,5,24.03
2018,4,5,21.77
2018,4,5,20.81
2018,4,5,20.74
2018,4,5,21.47
2018,4,5,23.02
2018,4,5,25.73
2018,4,5,28.74
2018,4,6,42.9
2018,4,6,46.58
2018,4,6,50.28
2018,4,6,54.98
2018,4,6,58.98
2018,4,6,62.5
2018,4,6,64.92
2018,4,6,67.45
2018,4,6,69.45
2018,4,6,71.54
2018,4,6,73.18
2018,4,6,73.61
2018,4,6,71.65
2018,4,6,66.01
2018,4,6,61.05
2018,4,6,61.16
2018,4,6,62.29
2018,4,6,63.16
2018,4,6,62.65
2018,4,6,60.25
2018,4,6,59.58
2018,4,6,60.08
2018,4,6,62.07
2018,4,6,63.13
2018,4,7,72.42
2018,4,7,76.26
2018,4,7,76.83
2018,4,7,75.59
2018,4,7,75.58
2018,4,7,76
2018,4,7,76.31
2018,4,7,76.35
2018,4,7,77.27
2018,4,7,78.52
2018,4,7,80.61
2018,4,7,81.84
2018,4,7,76.46
2018,4,7,66.33
2018,4,7,56.15
2018,4,7,47.51
2018,4,7,40.61
2018,4,7,35.73
2018,4,7,32.84
2018,4,7,31.38
2018,4,7,31.38
2018,4,7,33.38
2018,4,7,37.33
2018,4,7,40.38
2018,4,8,55.64
2018,4,8,63.74
2018,4,8,67.3
2018,4,8,71.79
2018,4,8,76.13
2018,4,8,77.66
2018,4,8,77.79
2018,4,8,75.56
2018,4,8,73.2
2018,4,8,71.61
2018,4,8,74.16
2018,4,8,73.67
2018,4,8,63.37
2018,4,8,53.42
2018,4,8,41.45
2018,4,8,29.32
2018,4,8,23.4
2018,4,8,21.39
2018,4,8,20.94
2018,4,8,21.38
2018,4,8,22.3
2018,4,8,23.85
2018,4,8,25.89
2018,4,8,27.77
2018,4,9,35.52
2018,4,9,45.28
2018,4,9,52.93
2018,4,9,58.21
2018,4,9,60.76
2018,4,9,60.79
2018,4,9,60.96
2018,4,9,61.48
2018,4,9,62.86
2018,4,9,64.32
2018,4,9,66.39
2018,4,9,69.11
2018,4,9,67.48
2018,4,9,66.07
2018,4,9,65.71
2018,4,9,62.4
2018,4,9,53.64
2018,4,9,43.12
2018,4,9,35.35
2018,4,9,30.47
2018,4,9,27.69
2018,4,9,26.95
2018,4,9,27.52
2018,4,9,28.28
2018,4,10,38.59
2018,4,10,52.41
2018,4,10,52.4
2018,4,10,55.58
2018,4,10,57.41
2018,4,10,57.18
2018,4,10,56.37
2018,4,10,55.93
2018,4,10,55.12
2018,4,10,53.99
2018,4,10,53.27
2018,4,10,52.51
2018,4,10,45.31
2018,4,10,37.28
2018,4,10,28.37
2018,4,10,22.33
2018,4,10,19.49
2018,4,10,18.03
2018,4,10,17.24
2018,4,10,16.71
2018,4,10,16.15
2018,4,10,15.81
2018,4,10,16.37
2018,4,10,18.28
2018,4,11,34.51
2018,4,11,42.03
2018,4,11,43.96
2018,4,11,43.8
2018,4,11,43.26
2018,4,11,42.19
2018,4,11,41.32
2018,4,11,40.71
2018,4,11,40.36
2018,4,11,40.28
2018,4,11,40.19
2018,4,11,40.12
2018,4,11,35.98
2018,4,11,29.94
2018,4,11,23.61
2018,4,11,17.53
2018,4,11,14.85
2018,4,11,14.78
2018,4,11,16.74
2018,4,11,17.35
2018,4,11,16.99
2018,4,11,16.6
2018,4,11,16.39
2018,4,11,16.1
2018,4,12,30.06
2018,4,12,34.52
2018,4,12,35.32
2018,4,12,40.39
2018,4,12,43.1
2018,4,12,43.66
2018,4,12,42.98
2018,4,12,42.96
2018,4,12,44.73
2018,4,12,47.6
2018,4,12,49.22
2018,4,12,48.93
2018,4,12,42.9
2018,4,12,33.78
2018,4,12,25.05
2018,4,12,18.35
2018,4,12,14.55
2018,4,12,12.9
2018,4,12,12.74
2018,4,12,13.18
2018,4,12,13.85
2018,4,12,14.29
2018,4,12,14.52
2018,4,12,14.56
2018,4,13,21.23
2018,4,13,29.69
2018,4,13,36.66
2018,4,13,47.49
2018,4,13,58.39
2018,4,13,64.19
2018,4,13,66.14
2018,4,13,66.05
2018,4,13,64.52
2018,4,13,60.77
2018,4,13,57.05
2018,4,13,54.25
2018,4,13,51.26
2018,4,13,47.09
2018,4,13,43.73
2018,4,13,42.15
2018,4,13,38.64
2018,4,13,34
2018,4,13,31.06
2018,4,13,30.07
2018,4,13,30.09
2018,4,13,31.81
2018,4,13,36.01
2018,4,13,39.42
2018,4,14,48.91
2018,4,14,55.94
2018,4,14,60.39
2018,4,14,62.03
2018,4,14,62.96
2018,4,14,62.79
2018,4,14,61.5
2018,4,14,59.79
2018,4,14,58.29
2018,4,14,56.99
2018,4,14,55.97
2018,4,14,55.52
2018,4,14,52.45
2018,4,14,45.98
2018,4,14,38.7
2018,4,14,32.64
2018,4,14,27.39
2018,4,14,23.65
2018,4,14,21.18
2018,4,14,19.75
2018,4,14,19.57
2018,4,14,20.45
2018,4,14,22.14
2018,4,14,23.69
2018,4,15,32.26
2018,4,15,44.81
2018,4,15,48.05
2018,4,15,51.32
2018,4,15,55.15
2018,4,15,55.95
2018,4,15,56.23
2018,4,15,56.22
2018,4,15,56.9
2018,4,15,57.57
2018,4,15,57.81
2018,4,15,58.31
2018,4,15,52.26
2018,4,15,45.1
2018,4,15,37.82
2018,4,15,34.09
2018,4,15,31.23
2018,4,15,28.83
2018,4,15,26.93
2018,4,15,25.75
2018,4,15,25.02
2018,4,15,24.82
2018,4,15,25.2
2018,4,15,25.64
2018,4,16,34.61
2018,4,16,44.32
2018,4,16,46.35
2018,4,16,48.39
2018,4,16,50.75
2018,4,16,51.91
2018,4,16,52.24
2018,4,16,53.38
2018,4,16,54.23
2018,4,16,54.86
2018,4,16,53.23
2018,4,16,50.35
2018,4,16,43.33
2018,4,16,34.73
2018,4,16,26.48
2018,4,16,18.61
2018,4,16,13.97
2018,4,16,13.12
2018,4,16,13.16
2018,4,16,13.33
2018,4,16,13.57
2018,4,16,14.16
2018,4,16,15.49
2018,4,16,18.87
