Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph)
2017,5,2,63,37,9.17
2017,5,3,56,34,10.07
2017,5,4,71,32,9.62
2017,5,5,79,42,8.95
2017,5,6,86,48,12.53
2017,5,7,80,50,12.08
2017,5,8,74,49,12.53
2017,5,9,68,51,8.05
2017,5,10,54,47,12.97
2017,5,11,63,44,11.41
2017,5,12,78,42,13.87
2017,5,13,85,48,10.29
2017,5,14,76,44,11.41
2017,5,15,84,50,10.96
2017,5,16,72,43,11.86
2017,5,17,73,40,12.75
2017,5,18,42,33,14.54
2017,5,19,39,33,14.32
2017,5,20,62,34,7.83
2017,5,21,67,35,8.72
2017,5,22,67,43,10.74
2017,5,23,63,41,11.18
2017,5,24,84,36,10.96
2017,5,25,79,47,14.09
2017,5,26,74,45,10.96
2017,5,27,58,45,7.61
2017,5,28,71,41,8.05
2017,5,29,69,47,6.93
2017,5,30,75,45,8.95
2017,5,31,82,46,8.5
2017,6,1,80,49,9.17
2017,6,2,79,51,10.07
2017,6,3,77,47,8.72
2017,6,4,81,47,7.61
2017,6,5,86,51,8.95
2017,6,6,78,50,6.93
2017,6,7,85,53,10.29
2017,6,8,85,52,8.5
2017,6,9,92,60,12.53
2017,6,10,94,65,15.21
2017,6,11,80,60,9.84
2017,6,12,93,56,16.78
2017,6,13,82,42,12.08
2017,6,14,87,50,9.4
2017,6,15,89,52,7.61
2017,6,16,95,53,12.3
2017,6,17,86,60,12.3
2017,6,18,86,58,8.05
2017,6,19,86,55,9.62
2017,6,20,99,61,8.5
2017,6,21,98,61,11.18
2017,6,22,93,61,12.3
2017,6,23,63,48,9.17
2017,6,24,79,45,10.96
2017,6,25,74,49,9.4
2017,6,26,89,54,10.51
2017,6,27,97,59,8.5
2017,6,28,90,52,11.41
2017,6,29,87,54,10.51
2017,6,30,74,52,5.82
2017,7,1,89,51,6.93
2017,7,2,94,58,9.17
2017,7,3,92,53,9.62
2017,7,4,95,61,10.74
2017,7,5,98,62,10.51
2017,7,6,100,67,12.3
2017,7,7,88,63,10.29
2017,7,8,93,61,8.95
2017,7,9,97,63,8.72
2017,7,10,96,61,7.61
2017,7,11,96,65,10.96
2017,7,12,82,63,9.4
2017,7,13,87,57,8.72
2017,7,14,91,56,9.84
2017,7,15,78,60,9.62
2017,7,16,87,54,6.93
2017,7,17,97,59,9.62
2017,7,18,95,65,10.96
2017,7,19,100,66,10.07
2017,7,20,95,65,9.4
2017,7,21,96,62,9.4
2017,7,22,91,61,8.05
2017,7,23,91,63,10.51
2017,7,24,99,67,12.75
2017,7,25,95,68,10.07
2017,7,26,83,64,8.5
2017,7,27,88,60,10.74
2017,7,28,93,64,10.51
2017,7,29,80,64,8.05
2017,7,30,84,59,9.17
2017,7,31,87,58,10.51
2017,8,1,88,59,9.17
2017,8,2,90,62,11.86
2017,8,3,67,52,9.17
2017,8,4,92,51,6.93
2017,8,5,86,57,9.84
2017,8,6,76,53,8.05
2017,8,7,68,56,8.28
2017,8,8,77,57,7.83
2017,8,9,80,57,7.83
2017,8,10,78,53,7.61
2017,8,11,82,53,8.28
2017,8,12,87,57,9.17
2017,8,13,87,56,8.05
2017,8,14,90,57,9.17
2017,8,15,85,56,9.84
2017,8,16,76,57,7.38
2017,8,17,87,55,11.18
2017,8,18,89,56,6.71
2017,8,19,95,61,10.51
2017,8,20,89,60,9.17
2017,8,21,87,61,10.74
2017,8,22,88,56,10.96
2017,8,23,91,59,10.96
2017,8,24,88,56,9.62
2017,8,25,90,58,9.4
2017,8,26,93,59,8.5
2017,8,27,86,62,8.05
2017,8,28,90,59,9.4
2017,8,29,93,63,9.84
2017,8,30,92,56,11.86
2017,8,31,89,61,9.62
2017,9,1,87,59,10.07
2017,9,2,90,58,8.72
2017,9,3,97,61,10.51
2017,9,4,94,56,12.3
2017,9,5,71,49,7.83
2017,9,6,81,50,7.83
2017,9,7,86,55,6.26
2017,9,8,85,55,7.61
2017,9,9,92,58,8.95
2017,9,10,90,62,7.83
2017,9,11,88,58,9.62
2017,9,12,92,59,8.72
2017,9,13,91,61,9.84
2017,9,14,90,60,10.29
2017,9,15,84,50,9.84
2017,9,16,70,46,9.62
2017,9,17,74,46,8.5
2017,9,18,82,49,10.29
2017,9,19,89,42,14.09
2017,9,20,80,40,15.43
2017,9,21,92,57,16.11
2017,9,22,86,49,12.3
2017,9,23,54,44,9.62
2017,9,24,50,45,8.05
2017,9,25,55,43,7.83
2017,9,26,63,44,6.26
2017,9,27,55,49,7.61
2017,9,28,62,47,9.62
2017,9,29,67,42,7.61
2017,9,30,72,44,9.62
2017,10,1,75,45,11.63
2017,10,2,47,37,9.62
2017,10,3,61,34,8.28
2017,10,4,73,50,10.74
2017,10,5,65,51,8.28
2017,10,6,66,45,10.29
2017,10,7,78,45,12.08
2017,10,8,67,33,14.54
2017,10,9,36,29,10.74
2017,10,10,59,29,10.29
2017,10,11,72,29,6.71
2017,10,12,78,41,10.07
2017,10,13,65,35,8.05
2017,10,14,57,27,14.32
2017,10,15,64,24,7.38
2017,10,16,78,39,10.51
2017,10,17,77,41,9.62
2017,10,18,77,45,10.51
2017,10,19,75,42,8.28
2017,10,20,77,46,11.18
2017,10,21,53,30,13.65
2017,10,22,70,34,11.18
2017,10,23,63,34,9.62
2017,10,24,62,24,6.71
2017,10,25,84,47,13.2
2017,10,26,59,25,14.99
2017,10,27,41,13,6.49
2017,10,28,58,39,8.05
2017,10,29,73,39,13.65
2017,10,30,38,29,8.95
2017,10,31,52,26,9.17
2017,11,1,68,40,10.74
2017,11,2,47,27,7.38
2017,11,3,59,24,5.14
2017,11,4,72,32,16.78
2017,11,5,52,27,9.84
2017,11,6,45,28,7.61
2017,11,7,36,24,6.26
2017,11,8,61,25,7.16
2017,11,9,49,23,7.83
2017,11,10,60,24,5.14
2017,11,11,60,30,9.17
2017,11,12,59,22,9.4
2017,11,13,73,37,7.83
2017,11,14,68,32,9.4
2017,11,15,59,22,10.74
2017,11,16,74,29,10.29
2017,11,17,68,37,17.67
2017,11,18,45,24,10.74
2017,11,19,61,23,9.62
2017,11,20,69,30,12.08
2017,11,21,55,30,9.62
2017,11,22,69,31,7.83
2017,11,23,72,44,11.18
2017,11,24,71,33,12.53
2017,11,25,62,33,9.62
2017,11,26,74,36,10.29
2017,11,27,81,39,14.09
2017,11,28,46,28,8.05
2017,11,29,65,24,9.62
2017,11,30,54,24,8.72
2017,12,1,62,31,11.63
2017,12,2,66,30,9.4
2017,12,3,67,35,12.97
2017,12,4,51,14,18.12
2017,12,5,51,15,9.62
2017,12,6,38,15,14.99
2017,12,7,36,11,9.62
2017,12,8,57,35,12.75
2017,12,9,61,31,8.5
2017,12,10,62,34,10.07
2017,12,11,57,25,10.96
2017,12,12,69,29,9.84
2017,12,13,51,28,7.61
2017,12,14,38,20,9.84
2017,12,15,63,22,12.75
2017,12,16,51,28,8.5
2017,12,17,41,22,4.7
2017,12,18,56,18,6.93
2017,12,19,55,21,8.5
2017,12,20,66,29,9.84
2017,12,21,37,4,11.63
2017,12,22,45,6,10.51
2017,12,23,41,7,9.62
2017,12,24,24,-4,10.96
2017,12,25,19,2,6.49
2017,12,26,10,4,4.47
2017,12,27,49,1,9.4
2017,12,28,46,25,10.74
2017,12,29,64,9,13.42
2017,12,30,39,8,8.28
2017,12,31,25,4,8.5
